Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-12-30,Emergence,95,3.0470659274497245,184.7777553536288,333.5277553536289
1980-12-31,Emergence,96,3.075250705300523,187.85300605892934,336.6030060589294
1981-01-01,Emergence,97,2.020237689613482,189.87324374854282,338.6232437485429
1981-01-02,Emergence,98,2.766702687631134,192.63994643617394,341.38994643617406
1981-01-03,Emergence,99,3.4943418912551802,196.13428832742912,344.88428832742926
1981-01-04,Emergence,100,0.7683625758959169,196.90265090332502,345.6526509033252
1981-01-05,Emergence,101,0.6570742142185143,197.55972511754354,346.30972511754373
1981-01-06,Emergence,102,0.49985262367166566,198.0595777412152,346.8095777412154
1981-01-07,Emergence,103,0.5696839635815533,198.62926170479676,347.37926170479693
1981-01-08,Emergence,104,1.5772030326232143,200.20646473741996,348.95646473742016
1981-01-09,Emergence,105,2.293246935581859,202.49971167300183,351.249711673002
1981-01-10,Emergence,106,0.6673087145480079,203.16702038754983,351.91702038755005
1981-01-11,Emergence,107,3.845667800366712e-17,203.16702038754983,351.91702038755005
1981-01-12,Emergence,108,0.648979652515751,203.81600004006557,352.56600004006583
1981-01-13,Emergence,109,1.0702684041459762,204.88626844421154,353.6362684442118
1981-01-14,Emergence,110,1.7285629515094691,206.614831395721,355.36483139572124
1981-01-15,Emergence,111,0.07036356621201398,206.68519496193304,355.43519496193323
1981-01-16,Emergence,112,0.800812450808054,207.4860074127411,356.2360074127413
1981-01-17,Emergence,113,1.0408299883041299,208.5268374010452,357.27683740104544
1981-01-18,Emergence,114,1.0454484756634848,209.5722858767087,358.3222858767089
1981-01-19,Emergence,115,1.145669545010274,210.71795542171895,359.4679554217192
1981-01-20,Emergence,116,1.055071898912405,211.77302732063137,360.52302732063157
1981-01-21,Emergence,117,2.144230505960383,213.91725782659177,362.66725782659194
1981-01-22,Emergence,118,2.784005020953541,216.7012628475453,365.4512628475455
1981-01-23,Emergence,119,3.8924166012348222,220.59367944878014,369.3436794487803
1981-01-24,Emergence,120,3.447306651233043,224.04098610001319,372.7909861000133
1981-01-25,Emergence,121,1.990396090575456,226.03138219058863,374.7813821905888
1981-01-26,Emergence,122,2.395797330230958,228.42717952081958,377.1771795208197
1981-01-27,Emergence,123,2.681353736536995,231.10853325735658,379.8585332573567
1981-01-28,Emergence,124,2.6704986348636783,233.77903189222027,382.5290318922204
1981-01-29,Emergence,125,2.057429564867938,235.8364614570882,384.5864614570884
1981-01-30,Emergence,126,0.8576598024057002,236.6941212594939,385.44412125949407
1981-01-31,Emergence,127,1.4456284872683423,238.13974974676225,386.8897497467624
1981-02-01,Emergence,128,2.7795404961627566,240.919290242925,389.6692902429252
1981-02-02,Emergence,129,2.17945242980831,243.09874267273332,391.84874267273347
1981-02-03,Emergence,130,1.6243015760627841,244.7230442487961,393.47304424879627
1981-02-04,Emergence,131,1.2185286957116568,245.94157294450775,394.6915729445079
1981-02-05,Emergence,132,1.7728469881123465,247.7144199326201,396.4644199326203
1981-02-06,Emergence,133,3.3558919697984546,251.07031190241855,399.8203119024187
1981-02-07,Emergence,134,4.376748641726124,255.44706054414468,404.19706054414485
1981-02-08,Emergence,135,4.242458080756473,259.68951862490115,408.4395186249013
1981-02-09,Emergence,136,3.306592025844457,262.9961106507456,411.7461106507458
1981-02-10,Emergence,137,0.7509039854295892,263.7470146361752,412.4970146361754
1981-02-11,Emergence,138,0.7551910197837712,264.50220565595896,413.25220565595913
1981-02-12,Emergence,139,0.7052586408574775,265.20746429681645,413.9574642968166
1981-02-13,Emergence,140,0.6274541996705323,265.834918496487,414.58491849648715
1981-02-14,Emergence,141,0.5213012763854579,266.35621977287246,415.1062197728726
1981-02-15,Emergence,142,0.6898539066706283,267.0460736795431,415.7960736795432
1981-02-16,Emergence,143,1.2488538776205693,268.29492755716365,417.04492755716376
1981-02-17,Emergence,144,0.8373395265636229,269.13226708372724,417.88226708372736
1981-02-18,Emergence,145,0.3929959241860281,269.5252630079133,418.2752630079134
1981-02-19,Emergence,146,0.028231723518987006,269.5534947314323,418.3034947314324
1981-02-20,Emergence,147,0.17035819781830028,269.7238529292506,418.4738529292507
1981-02-21,Emergence,148,0.0,269.7238529292506,418.4738529292507
1981-02-22,Emergence,149,0.02871765913932417,269.7525705883899,418.50257058839003
1981-02-23,Emergence,150,0.05776179701424137,269.81033238540414,418.56033238540425
1981-02-24,Emergence,151,0.029044706458213568,269.83937709186233,418.58937709186245
1981-02-25,Emergence,152,0.0,269.83937709186233,418.58937709186245
1981-02-26,Emergence,153,0.0,269.83937709186233,418.58937709186245
1981-02-27,Emergence,154,1.092950439857776,270.9323275317201,419.6823275317202
1981-02-28,Emergence,155,2.1090514329273615,273.04137896464744,421.79137896464755
1981-03-01,Emergence,156,3.0468529327082634,276.0882318973557,424.8382318973558
1981-03-02,Emergence,157,2.6433127935574565,278.73154469091315,427.48154469091327
1981-03-03,Emergence,158,1.7216586432724004,280.45320333418556,429.2032033341857
1981-03-04,Emergence,159,0.3340893408071091,280.78729267499267,429.5372926749928
1981-03-05,Emergence,160,1.679660557703277,282.46695323269597,431.2169532326961
1981-03-06,Emergence,161,3.623436386628926,286.0903896193249,434.84038961932504
1981-03-07,Double Ridge,1,3.0659962240497114,3.0659962240497114,437.9063858433747
1981-03-08,Double Ridge,2,4.1255436233101825,7.191539847359894,442.0319294666849
1981-03-09,Double Ridge,3,4.0081135485186525,11.199653395878546,446.0400430152036
1981-03-10,Double Ridge,4,4.463172479874524,15.66282587575307,450.5032154950781
1981-03-11,Double Ridge,5,4.452632976149825,20.115458851902893,454.9558484712279
1981-03-12,Double Ridge,6,3.9155890856543296,24.031047937557222,458.87143755688226
1981-03-13,Double Ridge,7,3.408804465645079,27.439852403202302,462.2802420225273
1981-03-14,Double Ridge,8,2.127580199686491,29.567432602888793,464.4078222222138
1981-03-15,Double Ridge,9,2.3789047562874654,31.94633735917626,466.78672697850124
1981-03-16,Double Ridge,10,1.4896072103523996,33.43594456952866,468.27633418885364
1981-03-17,Double Ridge,11,0.8344062863075472,34.270350855836206,469.1107404751612
1981-03-18,Double Ridge,12,1.8751174625717495,36.14546831840796,470.98585793773293
1981-03-19,Double Ridge,13,2.9862075084282482,39.13167582683621,473.9720654461612
1981-03-20,Double Ridge,14,3.9775599926632084,43.10923581949942,477.9496254388244
1981-03-21,Double Ridge,15,3.9724707676963464,47.08170658719576,481.92209620652073
1981-03-22,Double Ridge,16,3.5746016162344456,50.65630820343021,485.49669782275515
1981-03-23,Double Ridge,17,2.9446257584011994,53.60093396183141,488.4413235811563
1981-03-24,Double Ridge,18,4.251004216784724,57.85193817861613,492.69232779794106
1981-03-25,Double Ridge,19,5.381873396604183,63.233811575220315,498.07420119454525
1981-03-26,Double Ridge,20,4.467408135234656,67.70121971045498,502.54160932977993
1981-03-27,Double Ridge,21,4.023082871786886,71.72430258224186,506.5646922015668
1981-03-28,Double Ridge,22,6.382208323223691,78.10651090546556,512.9469005247905
1981-03-29,Double Ridge,23,4.60434405640383,82.71085496186939,517.5512445811944
1981-03-30,Double Ridge,24,2.8962493368886983,85.60710429875809,520.4474939180831
1981-03-31,Double Ridge,25,2.388001808288225,87.99510610704631,522.8354957263713
1981-04-01,Double Ridge,26,3.2239092662958018,91.21901537334212,526.059404992667
1981-04-02,Double Ridge,27,3.583066600021612,94.80208197336373,529.6424715926887
1981-04-03,Double Ridge,28,2.8163623148350774,97.6184442881988,532.4588339075237
1981-04-04,Double Ridge,29,2.2575410145347528,99.87598530273355,534.7163749220585
1981-04-05,Double Ridge,30,2.644226947208141,102.5202122499417,537.3606018692667
1981-04-06,Double Ridge,31,3.264730628493158,105.78494287843485,540.6253324977598
1981-04-07,Double Ridge,32,3.724176979822926,109.50911985825778,544.3495094775827
1981-04-08,Double Ridge,33,5.405367187957032,114.9144870462148,549.7548766655398
1981-04-09,Double Ridge,34,6.94091516967574,121.85540221589054,556.6957918352155
1981-04-10,Double Ridge,35,6.678542685063554,128.53394490095408,563.374334520279
1981-04-11,Double Ridge,36,8.309791809944478,136.84373671089855,571.6841263302235
1981-04-12,Double Ridge,37,5.897053647036057,142.7407903579346,577.5811799772596
1981-04-13,Double Ridge,38,4.619104196877905,147.3598945548125,582.2002841741374
1981-04-14,Double Ridge,39,5.0844179298986045,152.4443124847111,587.284702104036
1981-04-15,Double Ridge,40,5.249772623372367,157.69408510808347,592.5344747274083
1981-04-16,Double Ridge,41,4.364600088097487,162.05868519618096,596.8990748155059
1981-04-17,Double Ridge,42,3.276854079599137,165.3355392757801,600.175928895105
1981-04-18,Double Ridge,43,3.0517124975461885,168.38725177332628,603.2276413926512
1981-04-19,Double Ridge,44,2.6638941255196014,171.05114589884587,605.8915355181708
1981-04-20,Double Ridge,45,3.292323254374066,174.34346915321993,609.1838587725449
1981-04-21,Double Ridge,46,2.1906023199425406,176.53407147316247,611.3744610924874
1981-04-22,Double Ridge,47,2.0127856522619574,178.54685712542442,613.3872467447494
1981-04-23,Double Ridge,48,1.6356442478199231,180.18250137324435,615.0228909925693
1981-04-24,Double Ridge,49,1.450261368416077,181.63276274166043,616.4731523609853
1981-04-25,Double Ridge,50,1.6935584871686635,183.3263212288291,618.1667108481539
1981-04-26,Double Ridge,51,1.8064325834482218,185.13275381227731,619.9731434316021
1981-04-27,Double Ridge,52,2.931612982495933,188.06436679477324,622.9047564140981
1981-04-28,Double Ridge,53,2.4775981362513644,190.5419649310246,625.3823545503494
1981-04-29,Double Ridge,54,5.708291337687661,196.25025626871226,631.0906458880371
1981-04-30,Double Ridge,55,7.125288511848153,203.3755447805604,638.2159343998852
1981-05-01,Double Ridge,56,3.9512993945359,207.3268441750963,642.1672337944211
1981-05-02,Double Ridge,57,3.280395047517966,210.60723922261428,645.447628841939
1981-05-03,Double Ridge,58,1.9674759272282951,212.57471514984258,647.4151047691673
1981-05-04,Double Ridge,59,4.7392415215283785,217.31395667137096,652.1543462906957
1981-05-05,Double Ridge,60,3.773563779984159,221.08752045135512,655.9279100706799
1981-05-06,Double Ridge,61,7.452631843927985,228.5401522952831,663.3805419146079
1981-05-07,Double Ridge,62,7.896764951554357,236.43691724683745,671.2773068661622
1981-05-08,Double Ridge,63,8.88971250864116,245.32662975547862,680.1670193748034
1981-05-09,Double Ridge,64,6.82711196846113,252.15374172393976,686.9941313432646
1981-05-10,Double Ridge,65,8.484727273562816,260.63846899750257,695.4788586168274
1981-05-11,Double Ridge,66,9.34830851388383,269.9867775113864,704.8271671307112
1981-05-12,Double Ridge,67,8.808520666973841,278.7952981783602,713.6356877976851
1981-05-13,Double Ridge,68,8.298595366503429,287.09389354486365,721.9342831641885
1981-05-14,Double Ridge,69,8.533528666409003,295.62742221127263,730.4678118305975
1981-05-15,Double Ridge,70,8.051690558055359,303.679112769328,738.5195023886529
1981-05-16,Double Ridge,71,7.335373482906202,311.01448625223424,745.8548758715591
1981-05-17,Double Ridge,72,6.72491901348211,317.73940526571636,752.5797948850412
1981-05-18,Double Ridge,73,6.260697278145858,324.0001025438622,758.840492163187
1981-05-19,Double Ridge,74,9.188046952156213,333.18814949601847,768.0285391153433
1981-05-20,Double Ridge,75,11.600539795955207,344.7886892919737,779.6290789112985
1981-05-21,Double Ridge,76,8.265181558868543,353.05387085084226,787.8942604701671
1981-05-22,Double Ridge,77,8.030227042038671,361.08409789288095,795.9244875122057
1981-05-23,Double Ridge,78,8.697024180204679,369.7811220730856,804.6215116924104
1981-05-24,Double Ridge,79,7.115435111269859,376.89655718435546,811.7369468036803
1981-05-25,Double Ridge,80,6.352500259341039,383.2490574436965,818.0894470630213
1981-05-26,Double Ridge,81,6.857932054571219,390.1069894982677,824.9473791175925
1981-05-27,Double Ridge,82,8.087223719569641,398.19421321783733,833.0346028371622
1981-05-28,Double Ridge,83,8.842936709676536,407.03714992751384,841.8775395468388
1981-05-29,Double Ridge,84,8.71554960417791,415.75269953169175,850.5930891510167
1981-05-30,Double Ridge,85,10.813342938574834,426.56604247026655,861.4064320895915
1981-05-31,Double Ridge,86,12.071254342897843,438.63729681316437,873.4776864324893
1981-06-01,Double Ridge,87,11.378525779303896,450.0158225924683,884.8562122117933
1981-06-02,Double Ridge,88,12.070557448261345,462.08638004072964,896.9267696600546
1981-06-03,Double Ridge,89,10.26137570512962,472.3477557458593,907.1881453651841
1981-06-04,Double Ridge,90,8.604150156252626,480.9519059021119,915.7922955214368
1981-06-05,Double Ridge,91,9.000139914825898,489.9520458169378,924.7924354362627
1981-06-06,Double Ridge,92,9.479674276914494,499.4317200938523,934.2721097131772
1981-06-07,Double Ridge,93,8.59066329874147,508.0223833925937,942.8627730119186
1981-06-08,Double Ridge,94,11.689435430685574,519.7118188232793,954.5522084426042
1981-06-09,Double Ridge,95,10.25616164525101,529.9679804685303,964.8083700878552
1981-06-10,Double Ridge,96,8.982178350405537,538.9501588189358,973.7905484382608
1981-06-11,Double Ridge,97,10.46422141396252,549.4143802328983,984.2547698522233
1981-06-12,Double Ridge,98,9.811514413210189,559.2258946461085,994.0662842654334
1981-06-13,Double Ridge,99,12.052699703667708,571.2785943497762,1006.1189839691011
1981-06-14,Double Ridge,100,14.50882369170466,585.7874180414808,1020.6278076608057
1981-06-15,Double Ridge,101,13.684692853923845,599.4721108954046,1034.3125005147297
1981-06-16,Double Ridge,102,8.68330327715215,608.1554141725568,1042.9958037918818
1981-06-17,Anthesis,1,1.9500000000000002,1.9500000000000002,1044.9458037918819
1981-06-18,Anthesis,2,1.5499999999999996,3.5,1046.4958037918818
1981-06-19,Anthesis,3,1.3000000000000003,4.800000000000001,1047.7958037918818
1981-06-20,Anthesis,4,4.450000000000001,9.250000000000002,1052.2458037918818
1981-06-21,Anthesis,5,3.5999999999999996,12.850000000000001,1055.8458037918817
1981-06-22,Anthesis,6,4.400000000000002,17.250000000000004,1060.2458037918818
1981-06-23,Anthesis,7,6.300000000000001,23.550000000000004,1066.5458037918818
1981-06-24,Anthesis,8,4.6499999999999995,28.200000000000003,1071.1958037918819
1981-06-25,Anthesis,9,2.4999999999999996,30.700000000000003,1073.6958037918819
1981-06-26,Anthesis,10,1.100000000000001,31.800000000000004,1074.7958037918818
1981-06-27,Anthesis,11,1.1,32.900000000000006,1075.8958037918817
1981-06-28,Anthesis,12,0.0,32.900000000000006,1075.8958037918817
1981-06-29,Anthesis,13,2.550000000000001,35.45000000000001,1078.4458037918816
1981-06-30,Anthesis,14,4.799999999999999,40.25000000000001,1083.2458037918816
1981-07-01,Anthesis,15,5.100000000000001,45.35000000000001,1088.3458037918815
1981-07-02,Anthesis,16,3.3000000000000003,48.650000000000006,1091.6458037918815
1981-07-03,Anthesis,17,3.6,52.25000000000001,1095.2458037918814
1981-07-04,Anthesis,18,3.7000000000000015,55.95000000000001,1098.9458037918814
1981-07-05,Anthesis,19,7.0,62.95000000000001,1105.9458037918814
1981-07-06,Anthesis,20,8.05,71.00000000000001,1113.9958037918814
1981-07-07,Anthesis,21,8.45,79.45000000000002,1122.4458037918814
1981-07-08,Anthesis,22,8.95,88.40000000000002,1131.3958037918815
1981-07-09,Anthesis,23,10.450000000000001,98.85000000000002,1141.8458037918815
1981-07-10,Anthesis,24,8.1,106.95000000000002,1149.9458037918814
1981-07-11,Anthesis,25,5.9,112.85000000000002,1155.8458037918815
1981-07-12,Anthesis,26,5.950000000000001,118.80000000000003,1161.7958037918816
1981-07-13,Anthesis,27,7.75,126.55000000000003,1169.5458037918816
1981-07-14,Anthesis,28,6.25,132.8,1175.7958037918816
1981-07-15,Anthesis,29,7.850000000000001,140.65,1183.6458037918815
1981-07-16,Anthesis,30,5.75,146.4,1189.3958037918815
1981-07-17,Anthesis,31,3.5500000000000007,149.95000000000002,1192.9458037918814
1981-07-18,Anthesis,32,4.5,154.45000000000002,1197.4458037918814
1981-07-19,Anthesis,33,4.450000000000001,158.9,1201.8958037918815
1981-07-20,Anthesis,34,8.8,167.70000000000002,1210.6958037918814
1981-07-21,Anthesis,35,9.5,177.20000000000002,1220.1958037918814
1981-07-22,Anthesis,36,5.549999999999999,182.75000000000003,1225.7458037918814
1981-07-23,Anthesis,37,3.8000000000000003,186.55000000000004,1229.5458037918813
1981-07-24,Anthesis,38,2.5500000000000007,189.10000000000005,1232.0958037918813
1981-07-25,Anthesis,39,3.249999999999999,192.35000000000005,1235.3458037918813
1981-07-26,Anthesis,40,7.1000000000000005,199.45000000000005,1242.4458037918812
1981-07-27,Anthesis,41,8.15,207.60000000000005,1250.5958037918813
1981-07-28,Anthesis,42,10.000000000000002,217.60000000000005,1260.5958037918813
1981-07-29,Anthesis,43,8.3,225.90000000000006,1268.8958037918812
1981-07-30,Anthesis,44,6.8,232.70000000000007,1275.6958037918812
1981-07-31,Anthesis,45,4.550000000000001,237.25000000000009,1280.2458037918811
1981-08-01,Anthesis,46,4.8500000000000005,242.10000000000008,1285.095803791881
1981-08-02,Anthesis,47,4.8,246.9000000000001,1289.895803791881
1981-08-03,Anthesis,48,6.250000000000002,253.1500000000001,1296.145803791881
1981-08-04,Anthesis,49,10.75,263.9000000000001,1306.895803791881
1981-08-05,Anthesis,50,11.303355634408781,275.20335563440887,1318.1991594262897
1981-08-06,Anthesis,51,6.8500000000000005,282.0533556344089,1325.0491594262896
1981-08-07,Anthesis,52,6.1,288.1533556344089,1331.1491594262895
1981-08-08,Anthesis,53,6.300000000000001,294.4533556344089,1337.4491594262895
1981-08-09,Anthesis,54,5.1499999999999995,299.6033556344089,1342.5991594262896
1981-08-10,Anthesis,55,7.449999999999999,307.0533556344089,1350.0491594262896
1981-08-11,Anthesis,56,6.299999999999999,313.3533556344089,1356.3491594262896
1981-08-12,Anthesis,57,8.25,321.6033556344089,1364.5991594262896
1981-08-13,Anthesis,58,8.4,330.0033556344089,1372.9991594262897
1981-08-14,Anthesis,59,9.549999999999999,339.5533556344089,1382.5491594262896
1981-08-15,Anthesis,60,11.150000000000002,350.70335563440887,1393.6991594262897
1981-08-16,Maturity,1,6.000000000000001,6.000000000000001,1399.6991594262897
1981-08-17,Maturity,2,4.800000000000001,10.8,1404.4991594262897
1981-08-18,Maturity,3,6.900000000000002,17.700000000000003,1411.3991594262898
1981-08-19,Maturity,4,6.650000000000001,24.350000000000005,1418.0491594262899
1981-08-20,Maturity,5,6.499999999999999,30.850000000000005,1424.5491594262899
1981-08-21,Maturity,6,4.550000000000001,35.400000000000006,1429.0991594262898
1981-08-22,Maturity,7,6.250000000000001,41.650000000000006,1435.3491594262898
1981-08-23,Maturity,8,5.8500000000000005,47.50000000000001,1441.1991594262897
1981-08-24,Maturity,9,7.15,54.650000000000006,1448.3491594262898
1981-08-25,Maturity,10,7.750000000000001,62.400000000000006,1456.0991594262898
1981-08-26,Maturity,11,10.100000000000001,72.5,1466.1991594262897
1981-08-27,Maturity,12,8.506858102079534,81.00685810207953,1474.7060175283693
1981-08-28,Maturity,13,8.25,89.25685810207953,1482.9560175283693
1981-08-29,Maturity,14,8.450000000000001,97.70685810207954,1491.4060175283694
1981-08-30,Maturity,15,7.1000000000000005,104.80685810207953,1498.5060175283693
1981-08-31,Maturity,16,6.800000000000002,111.60685810207953,1505.3060175283692
