Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1980-12-30,Emergence,95,3.1363400268483677,185.24602943444447,333.9960294344444
1980-12-31,Emergence,96,3.1653409619176087,188.4113703963621,337.161370396362
1981-01-01,Emergence,97,2.0794210698728817,190.49079146623498,339.24079146623484
1981-01-02,Emergence,98,2.8476395700398935,193.33843103627487,342.08843103627476
1981-01-03,Emergence,99,3.596289728755515,196.9347207650304,345.68472076503025
1981-01-04,Emergence,100,0.7906909941274268,197.72541175915782,346.4754117591577
1981-01-05,Emergence,101,0.6760694165922139,198.40148117575004,347.1514811757499
1981-01-06,Emergence,102,0.514210016433108,198.91569119218315,347.665691192183
1981-01-07,Emergence,103,0.585922445803161,199.5016136379863,348.2516136379861
1981-01-08,Emergence,104,1.621764308229016,201.12337794621533,349.8733779462151
1981-01-09,Emergence,105,2.357392522775412,203.48077046899073,352.2307704689905
1981-01-10,Emergence,106,0.6857666182449843,204.16653708723572,352.9165370872355
1981-01-11,Emergence,107,3.9507348514079224e-17,204.16653708723572,352.9165370872355
1981-01-12,Emergence,108,0.6664728896659402,204.83300997690168,353.58300997690145
1981-01-13,Emergence,109,1.0986990306966653,205.93170900759836,354.6817090075981
1981-01-14,Emergence,110,1.7737640120843778,207.70547301968273,356.4554730196825
1981-01-15,Emergence,111,0.07217282386514698,207.77764584354787,356.52764584354765
1981-01-16,Emergence,112,0.8210377967477831,208.59868364029566,357.3486836402954
1981-01-17,Emergence,113,1.0666219544225484,209.6653055947182,358.41530559471795
1981-01-18,Emergence,114,1.0708393014120963,210.7361448961303,359.48614489613004
1981-01-19,Emergence,115,1.1729113412091396,211.90905623733943,360.6590562373392
1981-01-20,Emergence,116,1.0796074250185619,212.988663662358,361.73866366235774
1981-01-21,Emergence,117,2.1929449916370514,215.18160865399506,363.9316086539948
1981-01-22,Emergence,118,2.8457309259657197,218.02733957996077,366.7773395799605
1981-01-23,Emergence,119,3.9765494437694335,222.0038890237302,370.7538890237299
1981-01-24,Emergence,120,3.5198692604902,225.5237582842204,374.27375828422015
1981-01-25,Emergence,121,2.03115255198352,227.55491083620393,376.30491083620365
1981-01-26,Emergence,122,2.4434697243967824,229.9983805606007,378.7483805606004
1981-01-27,Emergence,123,2.7331459971008307,232.73152655770153,381.4815265577013
1981-01-28,Emergence,124,2.720516852726606,235.45204341042813,384.2020434104279
1981-01-29,Emergence,125,2.0947557575106335,237.54679916793876,386.29679916793856
1981-01-30,Emergence,126,0.8727147809198786,238.41951394885865,387.1695139488584
1981-01-31,Emergence,127,1.4701539128286412,239.8896678616873,388.6396678616871
1981-02-01,Emergence,128,2.8250644567191086,242.7147323184064,391.4647323184062
1981-02-02,Emergence,129,2.2138737143770366,244.92860603278342,393.67860603278325
1981-02-03,Emergence,130,1.6490106525280612,246.57761668531148,395.3276166853113
1981-02-04,Emergence,131,1.236361690269873,247.81397837558134,396.56397837558114
1981-02-05,Emergence,132,1.7977778199647472,249.6117561955461,398.36175619554587
1981-02-06,Emergence,133,3.4011835444783594,253.01293974002445,401.76293974002425
1981-02-07,Emergence,134,4.4333672513841265,257.44630699140856,406.1963069914084
1981-02-08,Emergence,135,4.29499485130253,261.7413018427111,410.4913018427109
1981-02-09,Emergence,136,3.345738174331894,265.08704001704297,413.8370400170428
1981-02-10,Emergence,137,0.7593911475207032,265.8464311645637,414.5964311645635
1981-02-11,Emergence,138,0.7633285472034853,266.60975971176714,415.35975971176697
1981-02-12,Emergence,139,0.7124931388384359,267.3222528506056,416.0722528506054
1981-02-13,Emergence,140,0.6335722049328132,267.9558250555384,416.70582505553824
1981-02-14,Emergence,141,0.526125220708891,268.4819502762473,417.2319502762471
1981-02-15,Emergence,142,0.6959023819509237,269.1778526581982,417.92785265819805
1981-02-16,Emergence,143,1.2592108821192352,270.43706354031747,419.1870635403173
1981-02-17,Emergence,144,0.8438961771267194,271.2809597174442,420.03095971744403
1981-02-18,Emergence,145,0.3958960221951186,271.67685573963934,420.42685573963917
1981-02-19,Emergence,146,0.028427675937429918,271.7052834155768,420.4552834155766
1981-02-20,Emergence,147,0.17146804450417485,271.876751460081,420.6267514600808
1981-02-21,Emergence,148,0.0,271.876751460081,420.6267514600808
1981-02-22,Emergence,149,0.028881380619716512,271.9056328407007,420.65563284070055
1981-02-23,Emergence,150,0.05806873220975951,271.96370157291045,420.7137015729103
1981-02-24,Emergence,151,0.029188181896056056,271.9928897548065,420.74288975480636
1981-02-25,Emergence,152,0.0,271.9928897548065,420.74288975480636
1981-02-26,Emergence,153,0.0,271.9928897548065,420.74288975480636
1981-02-27,Emergence,154,1.09721142165898,273.0901011764655,421.84010117646534
1981-02-28,Emergence,155,2.1165992107824336,275.20670038724796,423.9567003872478
1981-03-01,Emergence,156,3.056824113795774,278.2635245010437,427.01352450104355
1981-03-02,Emergence,157,2.6511904646640576,280.9147149657078,429.6647149657076
1981-03-03,Emergence,158,1.726309888407333,282.64102485411513,431.39102485411496
1981-03-04,Emergence,159,0.3349034383209438,282.9759282924361,431.7259282924359
1981-03-05,Emergence,160,1.6833317890173958,284.6592600814535,433.40926008145334
1981-03-06,Double Ridge,1,2.408455761947389,2.408455761947389,435.8177158434007
1981-03-07,Double Ridge,2,3.0782035970651696,5.486659359012559,438.8959194404659
1981-03-08,Double Ridge,3,4.1398691302353,9.626528489247859,443.0357885707012
1981-03-09,Double Ridge,4,4.020144397800959,13.646672887048817,447.05593296850213
1981-03-10,Double Ridge,5,4.474634867667068,18.121307754715886,451.5305678361692
1981-03-11,Double Ridge,6,4.462300428101507,22.583608182817393,455.9928682642707
1981-03-12,Double Ridge,7,3.922674504388632,26.506282687206024,459.91554276865935
1981-03-13,Double Ridge,8,3.4138575612040136,29.92014024841004,463.32940032986335
1981-03-14,Double Ridge,9,2.1301093226766423,32.05024957108668,465.45950965253996
1981-03-15,Double Ridge,10,2.3811117698726236,34.431361340959306,467.8406214224126
1981-03-16,Double Ridge,11,1.4906477410859689,35.92200908204528,469.3312691634986
1981-03-17,Double Ridge,12,0.8348236825026147,36.756832764547894,470.16609284600116
1981-03-18,Double Ridge,13,1.8757400540749865,38.63257281862288,472.04183290007614
1981-03-19,Double Ridge,14,2.986784173001809,41.61935699162469,475.02861707307795
1981-03-20,Double Ridge,15,3.977888892255189,45.59724588387988,479.00650596533313
1981-03-21,Double Ridge,16,3.9724707676963464,49.56971665157622,482.97897673302947
1981-03-22,Double Ridge,17,3.574402497966206,53.144119149542426,486.5533792309957
1981-03-23,Double Ridge,18,2.9443750245578624,56.08849417410029,489.49775425555356
1981-03-24,Double Ridge,19,4.250625676797945,60.339119850898236,493.7483799323515
1981-03-25,Double Ridge,20,5.381506957685857,65.72062680858409,499.12988689003737
1981-03-26,Double Ridge,21,4.467305629818467,70.18793243840256,503.5971925198558
1981-03-27,Double Ridge,22,4.023266816515867,74.21119925491843,507.62045933637165
1981-03-28,Double Ridge,23,6.383084426780902,80.59428368169932,514.0035437631526
1981-03-29,Double Ridge,24,4.605500111349499,85.19978379304882,518.609043874502
1981-03-30,Double Ridge,25,2.8973688207365345,88.09715261378535,521.5064126952386
1981-03-31,Double Ridge,26,2.3892985474302217,90.48645116121557,523.8957112426689
1981-04-01,Double Ridge,27,3.2262303992961825,93.71268156051175,527.121941641965
1981-04-02,Double Ridge,28,3.5863515946502615,97.29903315516202,530.7082932366153
1981-04-03,Double Ridge,29,2.8195531664399924,100.11858632160201,533.5278464030553
1981-04-04,Double Ridge,30,2.2606290998864633,102.37921542148847,535.7884755029418
1981-04-05,Double Ridge,31,2.648513385612035,105.0277288071005,538.4369888885539
1981-04-06,Double Ridge,32,3.2709072048725703,108.29863601197307,541.7078960934264
1981-04-07,Double Ridge,33,3.7322954546556586,112.03093146662873,545.440191548082
1981-04-08,Double Ridge,34,5.418797492682077,117.4497289593108,550.8589890407641
1981-04-09,Double Ridge,35,6.960387625905636,124.41011658521644,557.8193766666697
1981-04-10,Double Ridge,36,6.699526283019166,131.1096428682356,564.5189029496888
1981-04-11,Double Ridge,37,8.338822708439686,139.4484655766753,572.8577256581285
1981-04-12,Double Ridge,38,5.919815516685095,145.3682810933604,578.7775411748136
1981-04-13,Double Ridge,39,4.63869076325614,150.00697185661653,583.4162319380697
1981-04-14,Double Ridge,40,5.1079816379607745,155.1149534945773,588.5242135760304
1981-04-15,Double Ridge,41,5.276241232819742,160.39119472739702,593.8004548088502
1981-04-16,Double Ridge,42,4.3884393146068446,164.77963404200386,598.1888941234571
1981-04-17,Double Ridge,43,3.296168810189848,168.0758028521937,601.485062933647
1981-04-18,Double Ridge,44,3.07105547998636,171.14685833218007,604.5561184136334
1981-04-19,Double Ridge,45,2.681992106106788,173.82885043828685,607.2381105197402
1981-04-20,Double Ridge,46,3.316225590135874,177.14507602842272,610.5543361098761
1981-04-21,Double Ridge,47,2.207550053750448,179.35262608217317,612.7618861636265
1981-04-22,Double Ridge,48,2.0293366824158814,181.38196276458905,614.7912228460424
1981-04-23,Double Ridge,49,1.6499049089901325,183.03186767357917,616.4411277550325
1981-04-24,Double Ridge,50,1.4636375208922312,184.4955051944714,617.9047652759248
1981-04-25,Double Ridge,51,1.71004733057606,186.20555252504747,619.6148126065008
1981-04-26,Double Ridge,52,1.8249611548160893,188.03051367986356,621.4397737613168
1981-04-27,Double Ridge,53,2.9632307397093367,190.9937444195729,624.4030045010262
1981-04-28,Double Ridge,54,2.5056445873375974,193.4993890069105,626.9086490883637
1981-04-29,Double Ridge,55,5.7759984635330195,199.27538747044352,632.6846475518968
1981-04-30,Double Ridge,56,7.213699653391688,206.48908712383522,639.8983472052885
1981-05-01,Double Ridge,57,4.002508725913691,210.4915958497489,643.9008559312022
1981-05-02,Double Ridge,58,3.324735338118127,213.81633118786704,647.2255912693203
1981-05-03,Double Ridge,59,1.995172831141485,215.8115040190085,649.2207641004618
1981-05-04,Double Ridge,60,4.808630645520706,220.62013466452922,654.0293947459825
1981-05-05,Double Ridge,61,3.830952870059369,224.4510875345886,657.8603476160418
1981-05-06,Double Ridge,62,7.5702129796363975,232.021300514225,665.4305605956782
1981-05-07,Double Ridge,63,8.025857710884555,240.04715822510957,673.4564183065628
1981-05-08,Double Ridge,64,9.040115620609516,249.0872738457191,682.4965339271723
1981-05-09,Double Ridge,65,6.946519063420119,256.0337929091392,689.4430529905925
1981-05-10,Double Ridge,66,8.637968963383313,264.6717618725225,698.0810219539758
1981-05-11,Double Ridge,67,9.522470342633381,274.19423221515586,707.6034922966091
1981-05-12,Double Ridge,68,8.977623361816253,283.1718555769721,716.5811156584253
1981-05-13,Double Ridge,69,8.462592799926936,291.63444837689906,725.0437084583523
1981-05-14,Double Ridge,70,8.706954105953024,300.34140248285206,733.7506625643053
1981-05-15,Double Ridge,71,8.219802334487449,308.5612048173395,741.9704648987928
1981-05-16,Double Ridge,72,7.492569986622441,316.0537748039619,749.4630348854153
1981-05-17,Double Ridge,73,6.872695900959928,322.9264707049218,756.3357307863752
1981-05-18,Double Ridge,74,6.401637787943377,329.3281084928652,762.7373685743186
1981-05-19,Double Ridge,75,9.39975126680498,338.7278597596702,772.1371198411235
1981-05-20,Double Ridge,76,11.873866329487571,350.60172608915775,784.0109861706111
1981-05-21,Double Ridge,77,8.464138949415503,359.06586503857324,792.4751251200266
1981-05-22,Double Ridge,78,8.227537054050094,367.29340209262335,800.7026621740767
1981-05-23,Double Ridge,79,8.914954164371323,376.20835625699465,809.6176163384481
1981-05-24,Double Ridge,80,7.297106010010826,383.5054622670055,816.9147223484589
1981-05-25,Double Ridge,81,6.517612519472322,390.0230747864778,823.4323348679312
1981-05-26,Double Ridge,82,7.039229472657442,397.06230425913526,830.4715643405887
1981-05-27,Double Ridge,83,8.304480906535003,405.36678516567025,838.7760452471236
1981-05-28,Double Ridge,84,9.084126382769055,414.4509115484393,847.8601716298926
1981-05-29,Double Ridge,85,8.956681119977812,423.4075926684171,856.8168527498705
1981-05-30,Double Ridge,86,11.116538916020314,434.52413158443744,867.9333916658908
1981-05-31,Double Ridge,87,12.413962650518396,446.9380942349558,880.3473543164092
1981-06-01,Double Ridge,88,11.705315432761125,458.6434096677169,892.0526697491704
1981-06-02,Double Ridge,89,12.420919711251196,471.0643293789681,904.4735894604215
1981-06-03,Double Ridge,90,10.56211959099198,481.6264489699601,915.0357090514135
1981-06-04,Double Ridge,91,8.858533947471962,490.4849829174321,923.8942429988855
1981-06-05,Double Ridge,92,9.268306745197128,499.75328966262924,933.1625497440826
1981-06-06,Double Ridge,93,9.764056455486157,509.5173461181154,942.9266061995688
1981-06-07,Double Ridge,94,8.84987941245099,518.3672255305664,951.7764856120198
1981-06-08,Double Ridge,95,12.043858794584885,530.4110843251514,963.8203444066047
1981-06-09,Double Ridge,96,10.568315002471518,540.9793993276229,974.3886594090762
1981-06-10,Double Ridge,97,9.256318940625313,550.2357182682482,983.6449783497015
1981-06-11,Double Ridge,98,10.784150911365167,561.0198691796134,994.4291292610667
1981-06-12,Double Ridge,99,10.11169248616985,571.1315616657832,1004.5408217472366
1981-06-13,Double Ridge,100,12.421299447057638,583.5528611128409,1016.9621211942942
1981-06-14,Double Ridge,101,14.951875900329288,598.5047370131701,1031.9139970946235
1981-06-15,Double Ridge,102,14.101490897034834,612.606227910205,1046.0154879916583
1981-06-16,Anthesis,1,2.3,2.3,1048.3154879916583
1981-06-17,Anthesis,2,1.9500000000000002,4.25,1050.2654879916583
1981-06-18,Anthesis,3,1.5499999999999996,5.8,1051.8154879916583
1981-06-19,Anthesis,4,1.3000000000000003,7.1,1053.1154879916583
1981-06-20,Anthesis,5,4.450000000000001,11.55,1057.5654879916583
1981-06-21,Anthesis,6,3.5999999999999996,15.15,1061.1654879916582
1981-06-22,Anthesis,7,4.400000000000002,19.550000000000004,1065.5654879916583
1981-06-23,Anthesis,8,6.300000000000001,25.850000000000005,1071.8654879916583
1981-06-24,Anthesis,9,4.6499999999999995,30.500000000000004,1076.5154879916583
1981-06-25,Anthesis,10,2.4999999999999996,33.0,1079.0154879916583
1981-06-26,Anthesis,11,1.100000000000001,34.1,1080.1154879916583
1981-06-27,Anthesis,12,1.1,35.2,1081.2154879916582
1981-06-28,Anthesis,13,0.0,35.2,1081.2154879916582
1981-06-29,Anthesis,14,2.550000000000001,37.75000000000001,1083.7654879916581
1981-06-30,Anthesis,15,4.799999999999999,42.550000000000004,1088.565487991658
1981-07-01,Anthesis,16,5.100000000000001,47.650000000000006,1093.665487991658
1981-07-02,Anthesis,17,3.3000000000000003,50.95,1096.965487991658
1981-07-03,Anthesis,18,3.6,54.550000000000004,1100.5654879916578
1981-07-04,Anthesis,19,3.7000000000000015,58.25000000000001,1104.265487991658
1981-07-05,Anthesis,20,7.0,65.25,1111.265487991658
1981-07-06,Anthesis,21,8.05,73.3,1119.3154879916578
1981-07-07,Anthesis,22,8.45,81.75,1127.765487991658
1981-07-08,Anthesis,23,8.95,90.7,1136.715487991658
1981-07-09,Anthesis,24,10.450000000000001,101.15,1147.165487991658
1981-07-10,Anthesis,25,8.1,109.25,1155.265487991658
1981-07-11,Anthesis,26,5.9,115.15,1161.165487991658
1981-07-12,Anthesis,27,5.950000000000001,121.10000000000001,1167.115487991658
1981-07-13,Anthesis,28,7.75,128.85000000000002,1174.865487991658
1981-07-14,Anthesis,29,6.25,135.10000000000002,1181.115487991658
1981-07-15,Anthesis,30,7.850000000000001,142.95000000000002,1188.965487991658
1981-07-16,Anthesis,31,5.75,148.70000000000002,1194.715487991658
1981-07-17,Anthesis,32,3.5500000000000007,152.25000000000003,1198.265487991658
1981-07-18,Anthesis,33,4.5,156.75000000000003,1202.765487991658
1981-07-19,Anthesis,34,4.450000000000001,161.20000000000002,1207.215487991658
1981-07-20,Anthesis,35,8.8,170.00000000000003,1216.015487991658
1981-07-21,Anthesis,36,9.5,179.50000000000003,1225.515487991658
1981-07-22,Anthesis,37,5.549999999999999,185.05000000000004,1231.0654879916578
1981-07-23,Anthesis,38,3.8000000000000003,188.85000000000005,1234.8654879916578
1981-07-24,Anthesis,39,2.5500000000000007,191.40000000000006,1237.4154879916578
1981-07-25,Anthesis,40,3.249999999999999,194.65000000000006,1240.6654879916578
1981-07-26,Anthesis,41,7.1000000000000005,201.75000000000006,1247.7654879916577
1981-07-27,Anthesis,42,8.15,209.90000000000006,1255.9154879916578
1981-07-28,Anthesis,43,10.000000000000002,219.90000000000006,1265.9154879916578
1981-07-29,Anthesis,44,8.3,228.20000000000007,1274.2154879916577
1981-07-30,Anthesis,45,6.8,235.00000000000009,1281.0154879916577
1981-07-31,Anthesis,46,4.550000000000001,239.5500000000001,1285.5654879916576
1981-08-01,Anthesis,47,4.8500000000000005,244.4000000000001,1290.4154879916575
1981-08-02,Anthesis,48,4.8,249.2000000000001,1295.2154879916575
1981-08-03,Anthesis,49,6.250000000000002,255.4500000000001,1301.4654879916575
1981-08-04,Anthesis,50,10.75,266.2000000000001,1312.2154879916575
1981-08-05,Anthesis,51,11.303355634408781,277.5033556344089,1323.5188436260662
1981-08-06,Anthesis,52,6.8500000000000005,284.3533556344089,1330.368843626066
1981-08-07,Anthesis,53,6.1,290.4533556344089,1336.468843626066
1981-08-08,Anthesis,54,6.300000000000001,296.75335563440893,1342.768843626066
1981-08-09,Anthesis,55,5.1499999999999995,301.9033556344089,1347.918843626066
1981-08-10,Anthesis,56,7.449999999999999,309.3533556344089,1355.368843626066
1981-08-11,Anthesis,57,6.299999999999999,315.6533556344089,1361.668843626066
1981-08-12,Anthesis,58,8.25,323.9033556344089,1369.918843626066
1981-08-13,Anthesis,59,8.4,332.3033556344089,1378.3188436260662
1981-08-14,Anthesis,60,9.549999999999999,341.8533556344089,1387.868843626066
1981-08-15,Anthesis,61,11.150000000000002,353.0033556344089,1399.0188436260662
1981-08-16,Maturity,1,6.000000000000001,6.000000000000001,1405.0188436260662
1981-08-17,Maturity,2,4.800000000000001,10.8,1409.8188436260662
1981-08-18,Maturity,3,6.900000000000002,17.700000000000003,1416.7188436260662
1981-08-19,Maturity,4,6.650000000000001,24.350000000000005,1423.3688436260663
1981-08-20,Maturity,5,6.499999999999999,30.850000000000005,1429.8688436260663
1981-08-21,Maturity,6,4.550000000000001,35.400000000000006,1434.4188436260663
1981-08-22,Maturity,7,6.250000000000001,41.650000000000006,1440.6688436260663
1981-08-23,Maturity,8,5.8500000000000005,47.50000000000001,1446.5188436260662
1981-08-24,Maturity,9,7.15,54.650000000000006,1453.6688436260663
1981-08-25,Maturity,10,7.750000000000001,62.400000000000006,1461.4188436260663
1981-08-26,Maturity,11,10.100000000000001,72.5,1471.5188436260662
1981-08-27,Maturity,12,8.506858102079534,81.00685810207953,1480.0257017281458
1981-08-28,Maturity,13,8.25,89.25685810207953,1488.2757017281458
1981-08-29,Maturity,14,8.450000000000001,97.70685810207954,1496.7257017281459
1981-08-30,Maturity,15,7.1000000000000005,104.80685810207953,1503.8257017281458
1981-08-31,Maturity,16,6.800000000000002,111.60685810207953,1510.6257017281457
