Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-12-03,Emergence,60,3.634316286490791,135.315910129362,284.51591012936194
1979-12-04,Emergence,61,3.7596120583337873,139.0755221876958,288.27552218769574
1979-12-05,Emergence,62,4.524422779994064,143.59994496768988,292.7999449676898
1979-12-06,Emergence,63,4.123279199183212,147.72322416687308,296.923224166873
1979-12-07,Emergence,64,4.156720986635617,151.8799451535087,301.0799451535086
1979-12-08,Emergence,65,4.009406609823754,155.88935176333243,305.0893517633324
1979-12-09,Emergence,66,3.72795951515636,159.61731127848878,308.8173112784888
1979-12-10,Emergence,67,3.22313785457387,162.84044913306266,312.0404491330626
1979-12-11,Emergence,68,2.2264378360937447,165.0668869691564,314.26688696915636
1979-12-12,Emergence,69,1.9076795200672478,166.97456648922366,316.1745664892236
1979-12-13,Emergence,70,1.9489332458632496,168.92349973508692,318.12349973508685
1979-12-14,Emergence,71,2.012764485637645,170.93626422072455,320.1362642207245
1979-12-15,Emergence,72,2.032110834593042,172.9683750553176,322.16837505531754
1979-12-16,Emergence,73,2.0294899350797557,174.99786499039737,324.1978649903973
1979-12-17,Emergence,74,1.715381511412072,176.71324650180944,325.9132465018094
1979-12-18,Emergence,75,1.4912660992597648,178.2045126010692,327.40451260106914
1979-12-19,Emergence,76,0.4893278596722879,178.6938404607415,327.89384046074144
1979-12-20,Emergence,77,0.40016014757442253,179.09400060831592,328.29400060831586
1979-12-21,Emergence,78,0.04444909834103514,179.13844970665696,328.3384497066569
1979-12-22,Emergence,79,0.022222474183442757,179.1606721808404,328.3606721808403
1979-12-23,Emergence,80,0.0,179.1606721808404,328.3606721808403
1979-12-24,Emergence,81,0.26678182757058405,179.427454008411,328.6274540084109
1979-12-25,Emergence,82,0.40037813429484354,179.82783214270583,329.02783214270573
1979-12-26,Emergence,83,0.890364699861518,180.71819684256735,329.9181968425672
1979-12-27,Emergence,84,2.205666967260099,182.92386380982745,332.1238638098273
1979-12-28,Emergence,85,0.8475613763849413,183.77142518621238,332.97142518621223
1979-12-29,Emergence,86,0.5583359048738642,184.32976109108625,333.5297610910861
1979-12-30,Emergence,87,0.11183499494135463,184.4415960860276,333.64159608602745
1979-12-31,Emergence,88,0.08961958610146249,184.53121567212906,333.7312156721289
1980-01-01,Emergence,89,0.0,184.53121567212906,333.7312156721289
1980-01-02,Emergence,90,0.0,184.53121567212906,333.7312156721289
1980-01-03,Emergence,91,1.668266451308925,186.199482123438,335.3994821234378
1980-01-04,Emergence,92,1.4011317560454954,187.6006138794835,336.8006138794833
1980-01-05,Emergence,93,1.1328865762388176,188.73350045572232,337.93350045572214
1980-01-06,Emergence,94,1.3405138543921948,190.0740143101145,339.27401431011435
1980-01-07,Emergence,95,1.4811783053120389,191.55519261542653,340.7551926154264
1980-01-08,Emergence,96,0.8000305237943841,192.35522313922093,341.55522313922074
1980-01-09,Emergence,97,0.2522571629140045,192.60748030213492,341.80748030213476
1980-01-10,Emergence,98,0.04602129065848333,192.6535015927934,341.85350159279324
1980-01-11,Emergence,99,3.845667800366712e-17,192.6535015927934,341.85350159279324
1980-01-12,Emergence,100,0.0,192.6535015927934,341.85350159279324
1980-01-13,Emergence,101,0.0,192.6535015927934,341.85350159279324
1980-01-14,Emergence,102,0.0,192.6535015927934,341.85350159279324
1980-01-15,Emergence,103,0.04690904414134272,192.70041063693472,341.90041063693457
1980-01-16,Emergence,104,0.4239595327807344,193.12437016971546,342.3243701697153
1980-01-17,Emergence,105,0.49675976714515285,193.62112993686063,342.8211299368604
1980-01-18,Emergence,106,0.0,193.62112993686063,342.8211299368604
1980-01-19,Emergence,107,0.45349419489990017,194.07462413176052,343.27462413176033
1980-01-20,Emergence,108,0.8632406445646952,194.9378647763252,344.13786477632505
1980-01-21,Emergence,109,1.3009937901332662,196.23885856645848,345.4388585664583
1980-01-22,Emergence,110,1.6704030125721248,197.9092615790306,347.10926157903043
1980-01-23,Emergence,111,1.3380182066744701,199.24727978570508,348.4472797857049
1980-01-24,Emergence,112,1.100204250393524,200.3474840360986,349.5474840360984
1980-01-25,Emergence,113,0.9829116496668917,201.3303956857655,350.5303956857653
1980-01-26,Emergence,114,0.44458094787790975,201.7749766336434,350.9749766336432
1980-01-27,Emergence,115,0.27310084353617536,202.0480774771796,351.2480774771794
1980-01-28,Emergence,116,0.34941103633730375,202.3974885135169,351.5974885135167
1980-01-29,Emergence,117,1.906885938170284,204.30437445168718,353.50437445168694
1980-01-30,Emergence,118,2.3459518124626504,206.65032626414984,355.8503262641496
1980-01-31,Emergence,119,2.815171264680455,209.4654975288303,358.66549752883003
1980-02-01,Emergence,120,1.22401783317259,210.68951536200288,359.8895153620026
1980-02-02,Emergence,121,1.7692025606679216,212.45871792267081,361.6587179226705
1980-02-03,Emergence,122,1.7016492701610118,214.1603671928318,363.3603671928315
1980-02-04,Emergence,123,1.6592731175648088,215.81964031039664,365.0196403103963
1980-02-05,Emergence,124,2.2160587351404324,218.03569904553706,367.23569904553676
1980-02-06,Emergence,125,2.6480085074190933,220.68370755295615,369.88370755295585
1980-02-07,Emergence,126,2.3202040992283064,223.00391165218446,372.20391165218416
1980-02-08,Emergence,127,2.5985055744633394,225.6024172266478,374.8024172266475
1980-02-09,Emergence,128,3.9465775792337063,229.5489948058815,378.7489948058812
1980-02-10,Emergence,129,3.137705939116498,232.686700744998,381.88670074499765
1980-02-11,Emergence,130,2.9937929712856644,235.68049371628368,384.8804937162833
1980-02-12,Emergence,131,2.631157237045205,238.3116509533289,387.5116509533285
1980-02-13,Emergence,132,2.6462198855670285,240.95787083889593,390.1578708388955
1980-02-14,Emergence,133,2.8534385654782946,243.8113094043742,393.01130940437383
1980-02-15,Emergence,134,3.780399408555043,247.59170881292926,396.7917088129289
1980-02-16,Emergence,135,1.7761477370603649,249.36785654998963,398.56785654998924
1980-02-17,Emergence,136,3.3493581062544906,252.71721465624412,401.91721465624374
1980-02-18,Emergence,137,3.2562519432556614,255.97346659949977,405.1734665994994
1980-02-19,Emergence,138,2.710245457822752,258.6837120573225,407.88371205732216
1980-02-20,Emergence,139,1.9591192749104525,260.64283133223296,409.8428313322326
1980-02-21,Emergence,140,2.569952220213054,263.212783552446,412.41278355244566
1980-02-22,Emergence,141,3.762013347251464,266.9747968996975,416.1747968996971
1980-02-23,Emergence,142,1.9639010984842031,268.9386979981817,418.1386979981813
1980-02-24,Emergence,143,1.1036988454121153,270.0423968435938,419.24239684359344
1980-02-25,Emergence,144,1.5480795541411199,271.5904763977349,420.79047639773455
1980-02-26,Emergence,145,0.7343472592667593,272.3248236570017,421.5248236570013
1980-02-27,Emergence,146,0.9452544344715902,273.27007809147324,422.4700780914729
1980-02-28,Emergence,147,1.8417068850914984,275.11178497656476,424.3117849765644
1980-02-29,Emergence,148,3.196208468625336,278.3079934451901,427.50799344518975
1980-03-01,Emergence,149,2.973726892752139,281.28172033794226,430.4817203379419
1980-03-02,Emergence,150,3.32249913613972,284.60421947408196,433.8042194740816
1980-03-03,Double Ridge,1,0.5940811502396185,0.5940811502396185,434.3983006243212
1980-03-04,Double Ridge,2,1.3841700274552755,1.9782511776948941,435.7824706517765
1980-03-05,Double Ridge,3,1.0362484448249705,3.014499622519865,436.8187190966015
1980-03-06,Double Ridge,4,2.0165612748783337,5.0310608973981985,438.8352803714798
1980-03-07,Double Ridge,5,1.5835419968261306,6.614602894224329,440.41882236830594
1980-03-08,Double Ridge,6,1.6243407538733492,8.238943648097678,442.0431631221793
1980-03-09,Double Ridge,7,1.7724560566008873,10.011399704698565,443.8156191787802
1980-03-10,Double Ridge,8,1.3833422838523728,11.394741988550939,445.19896146263255
1980-03-11,Double Ridge,9,1.8374831463405796,13.232225134891518,447.0364446089731
1980-03-12,Double Ridge,10,2.4348603326036278,15.667085467495145,449.47130494157676
1980-03-13,Double Ridge,11,1.4557127682065463,17.12279823570169,450.9270177097833
1980-03-14,Double Ridge,12,0.9289056667408198,18.05170390244251,451.8559233765241
1980-03-15,Double Ridge,13,0.5270917821246952,18.578795684567208,452.3830151586488
1980-03-16,Double Ridge,14,0.8344062863075473,19.413201970874756,453.21742144495636
1980-03-17,Double Ridge,15,0.6094131753358187,20.022615146210576,453.8268346202922
1980-03-18,Double Ridge,16,0.9243023240373154,20.946917470247893,454.7511369443295
1980-03-19,Double Ridge,17,0.0,20.946917470247893,454.7511369443295
1980-03-20,Double Ridge,18,0.29066859275826945,21.237586063006162,455.0418055370878
1980-03-21,Double Ridge,19,0.0,21.237586063006162,455.0418055370878
1980-03-22,Double Ridge,20,1.2867272221585075,22.52431328516467,456.3285327592463
1980-03-23,Double Ridge,21,1.6753957795563326,24.199709064721002,458.0039285388026
1980-03-24,Double Ridge,22,2.400366068907969,26.60007513362897,460.40429460771054
1980-03-25,Double Ridge,23,3.3952301827783384,29.995305316407308,463.7995247904889
1980-03-26,Double Ridge,24,2.2952203563399545,32.290525672747265,466.0947451468288
1980-03-27,Double Ridge,25,3.5948765249178343,35.8854021976651,469.68962167174664
1980-03-28,Double Ridge,26,3.920270082309547,39.80567227997465,473.6098917540562
1980-03-29,Double Ridge,27,3.3213868542301586,43.127059134204806,476.9312786082864
1980-03-30,Double Ridge,28,2.253844403328213,45.38090353753302,479.1851230116146
1980-03-31,Double Ridge,29,3.5761010348827376,48.95700457241576,482.7612240464974
1980-04-01,Double Ridge,30,4.239506282468319,53.19651085488408,487.0007303289657
1980-04-02,Double Ridge,31,3.672315567382993,56.86882642226708,490.6730458963487
1980-04-03,Double Ridge,32,2.4805080283159624,59.34933445058304,493.15355392466466
1980-04-04,Double Ridge,33,2.7848773167404888,62.13421176732353,495.93843124140517
1980-04-05,Double Ridge,34,2.924063084650394,65.05827485197392,498.8624943260556
1980-04-06,Double Ridge,35,3.953357101658183,69.0116319536321,502.81585142771377
1980-04-07,Double Ridge,36,3.0929106369593713,72.10454259059148,505.9087620646731
1980-04-08,Double Ridge,37,2.624715820465617,74.72925841105709,508.5334778851387
1980-04-09,Double Ridge,38,2.559617681059599,77.28887609211668,511.0930955661983
1980-04-10,Double Ridge,39,3.501983691333744,80.79085978345043,514.595079257532
1980-04-11,Double Ridge,40,3.3825739193658593,84.17343370281628,517.9776531768979
1980-04-12,Double Ridge,41,4.739865090913929,88.9132987937302,522.7175182678118
1980-04-13,Double Ridge,42,5.9977864202995494,94.91108521402975,528.7153046881114
1980-04-14,Double Ridge,43,7.0303972558612395,101.941482469891,535.7457019439726
1980-04-15,Double Ridge,44,7.460061143485775,109.40154361337677,543.2057630874583
1980-04-16,Double Ridge,45,7.489952181940884,116.89149579531765,550.6957152693992
1980-04-17,Double Ridge,46,6.952870741832036,123.84436653714968,557.6485860112313
1980-04-18,Double Ridge,47,6.152326908938127,129.99669344608782,563.8009129201694
1980-04-19,Double Ridge,48,6.360896384664457,136.35758983075226,570.1618093048338
1980-04-20,Double Ridge,49,2.5127497199340896,138.87033955068634,572.6745590247679
1980-04-21,Double Ridge,50,3.7009284573848897,142.57126800807123,576.3754874821527
1980-04-22,Double Ridge,51,4.2526750443317995,146.82394305240302,580.6281625264845
1980-04-23,Double Ridge,52,4.515586533477331,151.33952958588034,585.1437490599618
1980-04-24,Double Ridge,53,4.848226257384802,156.18775584326514,589.9919753173466
1980-04-25,Double Ridge,54,4.348819182375349,160.53657502564047,594.3407944997219
1980-04-26,Double Ridge,55,2.4261624682724965,162.96273749391298,596.7669569679945
1980-04-27,Double Ridge,56,4.581859567040193,167.54459706095318,601.3488165350346
1980-04-28,Double Ridge,57,4.204310386440612,171.7489074473938,605.5531269214753
1980-04-29,Double Ridge,58,3.855228566797069,175.60413601419089,609.4083554882724
1980-04-30,Double Ridge,59,4.852472940658124,180.456608954849,614.2608284289305
1980-05-01,Double Ridge,60,5.932629341255896,186.3892382961049,620.1934577701863
1980-05-02,Double Ridge,61,5.93756128038539,192.3267995764903,626.1310190505717
1980-05-03,Double Ridge,62,5.022181313858431,197.3489808903487,631.1532003644302
1980-05-04,Double Ridge,63,5.161950453751914,202.51093134410064,636.3151508181821
1980-05-05,Double Ridge,64,4.371255216150068,206.88218656025072,640.6864060343322
1980-05-06,Double Ridge,65,4.146703056752289,211.02888961700302,644.8331090910845
1980-05-07,Double Ridge,66,4.5718521473011675,215.6007417643042,649.4049612383856
1980-05-08,Double Ridge,67,3.833405115980848,219.43414688028503,653.2383663543665
1980-05-09,Double Ridge,68,3.526120425376755,222.96026730566177,656.7644867797433
1980-05-10,Double Ridge,69,5.72722458360472,228.68749188926648,662.491711363348
1980-05-11,Double Ridge,70,7.879351820246644,236.56684370951314,670.3710631835946
1980-05-12,Double Ridge,71,10.429315798443497,246.99615950795663,680.8003789820382
1980-05-13,Double Ridge,72,10.901864816117225,257.89802432407384,691.7022437981555
1980-05-14,Double Ridge,73,9.639347851193033,267.53737217526685,701.3415916493485
1980-05-15,Double Ridge,74,8.209537162216268,275.74690933748315,709.5511288115648
1980-05-16,Double Ridge,75,8.673617136707037,284.4205264741902,718.2247459482719
1980-05-17,Double Ridge,76,8.142747380165167,292.5632738543554,726.367493328437
1980-05-18,Double Ridge,77,9.53549410580918,302.09876796016454,735.9029874342463
1980-05-19,Double Ridge,78,9.815841365808252,311.9146093259728,745.7188288000546
1980-05-20,Double Ridge,79,6.66672663474774,318.58133596072054,752.3855554348023
1980-05-21,Double Ridge,80,10.184678199658801,328.7660141603793,762.5702336344611
1980-05-22,Double Ridge,81,8.303493674313065,337.0695078346924,770.8737273087742
1980-05-23,Double Ridge,82,6.00858964951677,343.07809748420914,776.882316958291
1980-05-24,Double Ridge,83,7.067156538516907,350.145254022726,783.9494734968079
1980-05-25,Double Ridge,84,7.735109410388465,357.8803634331145,791.6845829071963
1980-05-26,Double Ridge,85,9.608582637112447,367.4889460702269,801.2931655443087
1980-05-27,Double Ridge,86,9.244888378298194,376.7338344485251,810.538053922607
1980-05-28,Double Ridge,87,8.191002637259794,384.9248370857849,818.7290565598668
1980-05-29,Double Ridge,88,7.249394704138186,392.17423178992306,825.978451264005
1980-05-30,Double Ridge,89,6.21852496452313,398.39275675444617,832.1969762285281
1980-05-31,Double Ridge,90,6.280619964203583,404.67337671864976,838.4775961927317
1980-06-01,Double Ridge,91,9.451860239147019,414.1252369577968,847.9294564318786
1980-06-02,Double Ridge,92,9.358374643078212,423.483611600875,857.2878310749569
1980-06-03,Double Ridge,93,14.450032080596513,437.9336436814715,871.7378631555534
1980-06-04,Double Ridge,94,15.120565139942354,453.05420882141385,886.8584282954957
1980-06-05,Double Ridge,95,15.56488003545786,468.6190888568717,902.4233083309535
1980-06-06,Double Ridge,96,10.541200376233494,479.16028923310523,912.9645087071871
1980-06-07,Double Ridge,97,9.859061199546195,489.01935043265144,922.8235699067333
1980-06-08,Double Ridge,98,9.922627933210329,498.94197836586176,932.7461978399436
1980-06-09,Double Ridge,99,9.650619529970598,508.59259789583234,942.3968173699143
1980-06-10,Double Ridge,100,12.012926183228974,520.6055240790613,954.4097435531432
1980-06-11,Double Ridge,101,11.279048620314274,531.8845726993756,965.6887921734575
1980-06-12,Double Ridge,102,12.304672519772259,544.1892452191478,977.9934646932297
1980-06-13,Double Ridge,103,13.709787024625273,557.899032243773,991.703251717855
1980-06-14,Double Ridge,104,11.916209469724455,569.8152417134975,1003.6194611875794
1980-06-15,Double Ridge,105,12.055459889638426,581.8707016031359,1015.6749210772178
1980-06-16,Double Ridge,106,11.222575242148768,593.0932768452847,1026.8974963193666
1980-06-17,Double Ridge,107,9.92198690223772,603.0152637475223,1036.8194832216043
1980-06-18,Anthesis,1,4.650000000000001,4.650000000000001,1041.4694832216044
1980-06-19,Anthesis,2,5.199999999999999,9.850000000000001,1046.6694832216044
1980-06-20,Anthesis,3,2.3000000000000007,12.150000000000002,1048.9694832216044
1980-06-21,Anthesis,4,4.300000000000001,16.450000000000003,1053.2694832216043
1980-06-22,Anthesis,5,1.7999999999999996,18.250000000000004,1055.0694832216043
1980-06-23,Anthesis,6,0.9500000000000006,19.200000000000003,1056.0194832216043
1980-06-24,Anthesis,7,1.8000000000000003,21.000000000000004,1057.8194832216043
1980-06-25,Anthesis,8,3.4999999999999996,24.500000000000004,1061.3194832216043
1980-06-26,Anthesis,9,4.050000000000001,28.550000000000004,1065.3694832216042
1980-06-27,Anthesis,10,2.3500000000000005,30.900000000000006,1067.7194832216042
1980-06-28,Anthesis,11,3.55,34.45,1071.269483221604
1980-06-29,Anthesis,12,3.950000000000001,38.400000000000006,1075.2194832216042
1980-06-30,Anthesis,13,3.45,41.85000000000001,1078.6694832216042
1980-07-01,Anthesis,14,2.75,44.60000000000001,1081.4194832216042
1980-07-02,Anthesis,15,5.6,50.20000000000001,1087.019483221604
1980-07-03,Anthesis,16,5.7,55.90000000000001,1092.7194832216042
1980-07-04,Anthesis,17,4.85,60.750000000000014,1097.569483221604
1980-07-05,Anthesis,18,4.350000000000001,65.10000000000002,1101.919483221604
1980-07-06,Anthesis,19,4.0,69.10000000000002,1105.919483221604
1980-07-07,Anthesis,20,4.9,74.00000000000003,1110.819483221604
1980-07-08,Anthesis,21,3.1499999999999995,77.15000000000003,1113.9694832216042
1980-07-09,Anthesis,22,2.8,79.95000000000003,1116.769483221604
1980-07-10,Anthesis,23,3.0500000000000003,83.00000000000003,1119.819483221604
1980-07-11,Anthesis,24,3.95,86.95000000000003,1123.769483221604
1980-07-12,Anthesis,25,4.25,91.20000000000003,1128.019483221604
1980-07-13,Anthesis,26,4.75,95.95000000000003,1132.769483221604
1980-07-14,Anthesis,27,3.2499999999999996,99.20000000000003,1136.019483221604
1980-07-15,Anthesis,28,2.3000000000000003,101.50000000000003,1138.319483221604
1980-07-16,Anthesis,29,3.999999999999999,105.50000000000003,1142.319483221604
1980-07-17,Anthesis,30,1.8000000000000003,107.30000000000003,1144.119483221604
1980-07-18,Anthesis,31,5.099999999999999,112.40000000000002,1149.219483221604
1980-07-19,Anthesis,32,7.1000000000000005,119.50000000000001,1156.3194832216038
1980-07-20,Anthesis,33,4.75,124.25000000000001,1161.0694832216038
1980-07-21,Anthesis,34,3.05,127.30000000000001,1164.1194832216038
1980-07-22,Anthesis,35,4.800000000000001,132.10000000000002,1168.9194832216037
1980-07-23,Anthesis,36,6.700000000000003,138.8,1175.6194832216038
1980-07-24,Anthesis,37,7.05,145.85000000000002,1182.6694832216037
1980-07-25,Anthesis,38,9.600000000000001,155.45000000000002,1192.2694832216037
1980-07-26,Anthesis,39,10.2,165.65,1202.4694832216037
1980-07-27,Anthesis,40,7.199999999999999,172.85,1209.6694832216037
1980-07-28,Anthesis,41,7.600000000000001,180.45,1217.2694832216037
1980-07-29,Anthesis,42,11.400000000000002,191.85,1228.6694832216037
1980-07-30,Anthesis,43,7.750000000000001,199.6,1236.4194832216037
1980-07-31,Anthesis,44,7.900000000000002,207.5,1244.3194832216038
1980-08-01,Anthesis,45,6.85,214.35,1251.1694832216037
1980-08-02,Anthesis,46,8.45,222.79999999999998,1259.6194832216038
1980-08-03,Anthesis,47,8.900000000000002,231.7,1268.5194832216039
1980-08-04,Anthesis,48,8.950000000000001,240.64999999999998,1277.469483221604
1980-08-05,Anthesis,49,7.2,247.84999999999997,1284.669483221604
1980-08-06,Anthesis,50,7.6,255.44999999999996,1292.2694832216039
1980-08-07,Anthesis,51,10.349999999999998,265.79999999999995,1302.6194832216038
1980-08-08,Anthesis,52,5.65,271.44999999999993,1308.2694832216039
1980-08-09,Anthesis,53,7.6000000000000005,279.04999999999995,1315.8694832216038
1980-08-10,Anthesis,54,7.8999999999999995,286.94999999999993,1323.7694832216039
1980-08-11,Anthesis,55,6.5,293.44999999999993,1330.2694832216039
1980-08-12,Anthesis,56,6.0,299.44999999999993,1336.2694832216039
1980-08-13,Anthesis,57,8.85,308.29999999999995,1345.1194832216038
1980-08-14,Anthesis,58,10.200000000000001,318.49999999999994,1355.3194832216038
1980-08-15,Anthesis,59,10.5,328.99999999999994,1365.8194832216038
1980-08-16,Anthesis,60,7.799999999999999,336.79999999999995,1373.6194832216038
1980-08-17,Anthesis,61,7.4,344.19999999999993,1381.0194832216039
1980-08-18,Anthesis,62,7.300000000000001,351.49999999999994,1388.3194832216038
1980-08-19,Maturity,1,6.5,6.5,1394.8194832216038
1980-08-20,Maturity,2,8.75,15.25,1403.5694832216038
1980-08-21,Maturity,3,7.249999999999998,22.5,1410.8194832216038
1980-08-22,Maturity,4,3.85,26.35,1414.6694832216037
1980-08-23,Maturity,5,2.400000000000001,28.750000000000004,1417.0694832216038
1980-08-24,Maturity,6,3.15,31.900000000000002,1420.219483221604
1980-08-25,Maturity,7,3.8500000000000014,35.75,1424.0694832216038
1980-08-26,Maturity,8,6.300000000000001,42.05,1430.3694832216038
1980-08-27,Maturity,9,7.05,49.099999999999994,1437.4194832216037
1980-08-28,Maturity,10,8.450000000000003,57.55,1445.8694832216038
1980-08-29,Maturity,11,6.299999999999999,63.849999999999994,1452.1694832216037
1980-08-30,Maturity,12,6.499999999999999,70.35,1458.6694832216037
1980-08-31,Maturity,13,4.850000000000001,75.19999999999999,1463.5194832216037
