Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-12-08,Emergence,64,2.215925770412144,166.10582101827592,324.60582101827566
1978-12-09,Emergence,65,3.8478427075884487,169.95366372586437,328.4536637258641
1978-12-10,Emergence,66,4.209540755035231,174.1632044808996,332.6632044808993
1978-12-11,Emergence,67,4.524801888862652,178.68800636976223,337.188006369762
1978-12-12,Emergence,68,3.9682315075620895,182.65623787732432,341.1562378773241
1978-12-13,Emergence,69,2.657633635103926,185.31387151242825,343.813871512428
1978-12-14,Emergence,70,2.609141331967922,187.92301284439617,346.42301284439594
1978-12-15,Emergence,71,1.7379289801468853,189.66094182454304,348.1609418245428
1978-12-16,Emergence,72,1.5310504745684348,191.1919922991115,349.69199229911123
1978-12-17,Emergence,73,0.5709814833979503,191.76297378250945,350.26297378250916
1978-12-18,Emergence,74,0.47944633122693087,192.2424201137364,350.7424201137361
1978-12-19,Emergence,75,0.0,192.2424201137364,350.7424201137361
1978-12-20,Emergence,76,0.0,192.2424201137364,350.7424201137361
1978-12-21,Emergence,77,3.801617199560289e-17,192.2424201137364,350.7424201137361
1978-12-22,Emergence,78,0.0,192.2424201137364,350.7424201137361
1978-12-23,Emergence,79,0.8452616815362298,193.08768179527263,351.5876817952723
1978-12-24,Emergence,80,1.577272770149128,194.66495456542177,353.16495456542145
1978-12-25,Emergence,81,1.9902885899311331,196.6552431553529,355.1552431553526
1978-12-26,Emergence,82,2.5646271897465294,199.21987034509942,357.71987034509914
1978-12-27,Emergence,83,3.3010178314976732,202.52088817659708,361.0208881765968
1978-12-28,Emergence,84,3.4888088422888988,206.009697018886,364.50969701888573
1978-12-29,Emergence,85,3.1259999689343063,209.1356969878203,367.63569698782004
1978-12-30,Emergence,86,0.0,209.1356969878203,367.63569698782004
1978-12-31,Emergence,87,0.0,209.1356969878203,367.63569698782004
1979-01-01,Emergence,88,0.0,209.1356969878203,367.63569698782004
1979-01-02,Emergence,89,0.0,209.1356969878203,367.63569698782004
1979-01-03,Emergence,90,0.0,209.1356969878203,367.63569698782004
1979-01-04,Emergence,91,0.0,209.1356969878203,367.63569698782004
1979-01-05,Emergence,92,0.0,209.1356969878203,367.63569698782004
1979-01-06,Emergence,93,0.37397092104226065,209.50966790886255,368.0096679088623
1979-01-07,Emergence,94,1.148407993774196,210.65807590263674,369.1580759026365
1979-01-08,Emergence,95,1.9508179359856277,212.60889383862238,371.1088938386221
1979-01-09,Emergence,96,0.7072177568326234,213.316111595455,371.81611159545474
1979-01-10,Emergence,97,0.5438838696425736,213.85999546509757,372.3599954650973
1979-01-11,Emergence,98,0.2135103360556842,214.07350580115326,372.573505801153
1979-01-12,Emergence,99,0.09521041280942003,214.16871621396268,372.6687162139624
1979-01-13,Emergence,100,0.0,214.16871621396268,372.6687162139624
1979-01-14,Emergence,101,3.991770905001832e-17,214.16871621396268,372.6687162139624
1979-01-15,Emergence,102,0.6495554147863226,214.81827162874902,373.31827162874873
1979-01-16,Emergence,103,0.9176304787181104,215.73590210746713,374.23590210746687
1979-01-17,Emergence,104,0.0,215.73590210746713,374.23590210746687
1979-01-18,Emergence,105,0.0,215.73590210746713,374.23590210746687
1979-01-19,Emergence,106,0.0,215.73590210746713,374.23590210746687
1979-01-20,Emergence,107,0.343511453414997,216.07941356088213,374.57941356088185
1979-01-21,Emergence,108,0.0,216.07941356088213,374.57941356088185
1979-01-22,Emergence,109,0.0,216.07941356088213,374.57941356088185
1979-01-23,Emergence,110,0.0,216.07941356088213,374.57941356088185
1979-01-24,Emergence,111,0.0,216.07941356088213,374.57941356088185
1979-01-25,Emergence,112,0.050151914863790704,216.12956547574592,374.62956547574566
1979-01-26,Emergence,113,0.0,216.12956547574592,374.62956547574566
1979-01-27,Emergence,114,0.0,216.12956547574592,374.62956547574566
1979-01-28,Emergence,115,0.15255234688186584,216.28211782262778,374.7821178226275
1979-01-29,Emergence,116,0.2554580192086139,216.5375758418364,375.03757584183614
1979-01-30,Emergence,117,0.2566808179176114,216.794256659754,375.2942566597537
1979-01-31,Emergence,118,0.5416356520947623,217.33589231184877,375.8358923118485
1979-02-01,Emergence,119,1.4254912396289081,218.76138355147768,377.2613835514774
1979-02-02,Emergence,120,0.13022786555159033,218.89161141702928,377.391611417029
1979-02-03,Emergence,121,0.7590683956081551,219.65067981263743,378.1506798126372
1979-02-04,Emergence,122,0.4471946539274009,220.09787446656483,378.5978744665646
1979-02-05,Emergence,123,0.5816340005768296,220.67950846714166,379.17950846714143
1979-02-06,Emergence,124,0.07971523932371152,220.75922370646538,379.25922370646515
1979-02-07,Emergence,125,0.4273125061575062,221.18653621262288,379.6865362126227
1979-02-08,Emergence,126,0.18790602474448576,221.37444223736736,379.8744422373672
1979-02-09,Emergence,127,0.10792703788167402,221.48236927524903,379.98236927524886
1979-02-10,Emergence,128,0.0,221.48236927524903,379.98236927524886
1979-02-11,Emergence,129,0.0,221.48236927524903,379.98236927524886
1979-02-12,Emergence,130,0.0,221.48236927524903,379.98236927524886
1979-02-13,Emergence,131,0.9641316162021074,222.44650089145114,380.94650089145097
1979-02-14,Emergence,132,0.0,222.44650089145114,380.94650089145097
1979-02-15,Emergence,133,0.0,222.44650089145114,380.94650089145097
1979-02-16,Emergence,134,0.0,222.44650089145114,380.94650089145097
1979-02-17,Emergence,135,0.0,222.44650089145114,380.94650089145097
1979-02-18,Emergence,136,0.0,222.44650089145114,380.94650089145097
1979-02-19,Emergence,137,0.0,222.44650089145114,380.94650089145097
1979-02-20,Emergence,138,0.0,222.44650089145114,380.94650089145097
1979-02-21,Emergence,139,0.0,222.44650089145114,380.94650089145097
1979-02-22,Emergence,140,1.2130179860280932,223.65951887747923,382.15951887747906
1979-02-23,Emergence,141,1.6839932340830226,225.34351211156226,383.84351211156206
1979-02-24,Emergence,142,0.9340218206737937,226.27753393223605,384.7775339322359
1979-02-25,Emergence,143,1.1737121055306663,227.4512460377667,385.95124603776657
1979-02-26,Emergence,144,0.7669533045692735,228.218199342336,386.7181993423358
1979-02-27,Emergence,145,1.7792617648523998,229.9974611071884,388.4974611071882
1979-02-28,Emergence,146,0.9241489511866962,230.9216100583751,389.4216100583749
1979-03-01,Emergence,147,1.9180072870875442,232.83961734546264,391.33961734546244
1979-03-02,Emergence,148,3.163352258974159,236.0029696044368,394.5029696044366
1979-03-03,Emergence,149,5.239501942008221,241.24247154644502,399.74247154644485
1979-03-04,Emergence,150,3.135914013368838,244.37838555981386,402.8783855598137
1979-03-05,Emergence,151,2.387270537151943,246.7656560969658,405.26565609696564
1979-03-06,Emergence,152,2.492120303953644,249.25777640091945,407.7577764009193
1979-03-07,Emergence,153,1.79384748731112,251.05162388823058,409.5516238882304
1979-03-08,Emergence,154,2.3006954806278688,253.35231936885845,411.8523193688583
1979-03-09,Emergence,155,2.750275050285341,256.10259441914377,414.6025944191436
1979-03-10,Emergence,156,2.701804254079374,258.80439867322315,417.304398673223
1979-03-11,Emergence,157,3.5369683066300475,262.3413669798532,420.84136697985303
1979-03-12,Emergence,158,3.4283896659669386,265.76975664582017,424.26975664582
1979-03-13,Emergence,159,1.7230935090796162,267.49285015489977,425.9928501548996
1979-03-14,Emergence,160,0.577339779740176,268.0701899346399,426.57018993463976
1979-03-15,Emergence,161,0.0,268.0701899346399,426.57018993463976
1979-03-16,Emergence,162,0.0,268.0701899346399,426.57018993463976
1979-03-17,Emergence,163,0.8143301344629859,268.8845200691029,427.38452006910273
1979-03-18,Emergence,164,1.866202112543479,270.7507221816464,429.2507221816462
1979-03-19,Emergence,165,1.415044584407941,272.16576676605433,430.66576676605416
1979-03-20,Emergence,166,3.0760745996194347,275.2418413656738,433.7418413656736
1979-03-21,Emergence,167,2.2273847678852188,277.469226133559,435.96922613355883
1979-03-22,Emergence,168,1.770912096266684,279.2401382298257,437.7401382298255
1979-03-23,Emergence,169,1.847049639730619,281.0871878695563,439.58718786955615
1979-03-24,Emergence,170,3.00396291413389,284.0911507836902,442.59115078369
1979-03-25,Double Ridge,1,3.511875432480441,3.511875432480441,446.10302621617046
1979-03-26,Double Ridge,2,1.7613947911855672,5.2732702236660085,447.86442100735604
1979-03-27,Double Ridge,3,2.0116334082579335,7.284903631923942,449.87605441561396
1979-03-28,Double Ridge,4,0.9900294212966299,8.274933053220572,450.8660838369106
1979-03-29,Double Ridge,5,1.236905744191008,9.51183879741158,452.1029895811016
1979-03-30,Double Ridge,6,1.594881919671487,11.106720717083066,453.6978715007731
1979-03-31,Double Ridge,7,2.3892985474302217,13.496019264513288,456.0871700482033
1979-04-01,Double Ridge,8,2.6568956229497975,16.152914887463087,458.74406567115307
1979-04-02,Double Ridge,9,1.9437478108409818,18.09666269830407,460.68781348199406
1979-04-03,Double Ridge,10,1.520347295629408,19.617009993933475,462.20816077762345
1979-04-04,Double Ridge,11,1.3396320591919781,20.956642053125453,463.5477928368154
1979-04-05,Double Ridge,12,1.8314188304764072,22.78806088360186,465.3792116672918
1979-04-06,Double Ridge,13,1.080821511175284,23.868882394777145,466.4600331784671
1979-04-07,Double Ridge,14,2.4403470280440853,26.309229422821232,468.90038020651116
1979-04-08,Double Ridge,15,2.723887509690456,29.03311693251169,471.6242677162016
1979-04-09,Double Ridge,16,4.386798923890107,33.41991585640179,476.0110666400917
1979-04-10,Double Ridge,17,5.902666328651248,39.322582185053044,481.913732968743
1979-04-11,Double Ridge,18,7.028436282827736,46.35101846788078,488.9421692515707
1979-04-12,Double Ridge,19,4.687772693415608,51.03879116129639,493.6299419449863
1979-04-13,Double Ridge,20,5.9423750954130945,56.981166256709486,499.57231704039935
1979-04-14,Double Ridge,21,7.738439247928597,64.71960550463808,507.310756288328
1979-04-15,Double Ridge,22,8.485183269154556,73.20478877379264,515.7959395574825
1979-04-16,Double Ridge,23,5.042036659335523,78.24682543312817,520.837976216818
1979-04-17,Double Ridge,24,2.793895467684728,81.0407209008129,523.6318716845027
1979-04-18,Double Ridge,25,3.324338406170801,84.3650593069837,526.9562100906735
1979-04-19,Double Ridge,26,5.1404848700380095,89.5055441770217,532.0966949607115
1979-04-20,Double Ridge,27,5.827542056452361,95.33308623347406,537.9242370171638
1979-04-21,Double Ridge,28,4.415100107500894,99.74818634097495,542.3393371246647
1979-04-22,Double Ridge,29,4.942416758787067,104.69060309976201,547.2817538834518
1979-04-23,Double Ridge,30,5.5766785923866475,110.26728169214866,552.8584324758384
1979-04-24,Double Ridge,31,4.224590117120758,114.49187180926941,557.0830225929592
1979-04-25,Double Ridge,32,3.822458738934722,118.31433054820414,560.905481331894
1979-04-26,Double Ridge,33,4.089264809865682,122.40359535806982,564.9947461417596
1979-04-27,Double Ridge,34,4.666236911956083,127.0698322700259,569.6609830537157
1979-04-28,Double Ridge,35,4.3934590024549625,131.46329127248086,574.0544420561706
1979-04-29,Double Ridge,36,3.9428971547470906,135.40618842722796,577.9973392109177
1979-04-30,Double Ridge,37,3.903064546762653,139.30925297399062,581.9004037576804
1979-05-01,Double Ridge,38,2.9141072302704942,142.22336020426113,584.8145109879508
1979-05-02,Double Ridge,39,1.9099543431742425,144.13331454743536,586.7244653311251
1979-05-03,Double Ridge,40,2.6008502977380084,146.73416484517338,589.3253156288631
1979-05-04,Double Ridge,41,2.0454622895125394,148.7796271346859,591.3707779183757
1979-05-05,Double Ridge,42,2.674438796079183,151.4540659307651,594.0452167144548
1979-05-06,Double Ridge,43,3.1663871597517623,154.62045309051686,597.2116038742065
1979-05-07,Double Ridge,44,5.497162815674352,160.11761590619122,602.7087666898808
1979-05-08,Double Ridge,45,6.641717598815154,166.75933350500637,609.350484288696
1979-05-09,Double Ridge,46,6.203575848081067,172.96290935308744,615.554060136777
1979-05-10,Double Ridge,47,5.908221195734043,178.8711305488215,621.4622813325111
1979-05-11,Double Ridge,48,8.468600107085022,187.33973065590652,629.9308814395961
1979-05-12,Double Ridge,49,10.379193253745372,197.7189239096519,640.3100746933414
1979-05-13,Double Ridge,50,11.66465494043983,209.3835788500917,651.9747296337813
1979-05-14,Double Ridge,51,12.580973333711855,221.96455218380356,664.5557029674932
1979-05-15,Double Ridge,52,13.159401859437653,235.1239540432412,677.7151048269309
1979-05-16,Double Ridge,53,11.840589875232352,246.96454391847357,689.5556947021632
1979-05-17,Double Ridge,54,7.53653584593901,254.50107976441257,697.0922305481023
1979-05-18,Double Ridge,55,7.894044143414841,262.3951239078274,704.9862746915171
1979-05-19,Double Ridge,56,6.951076567049061,269.34620047487647,711.9373512585662
1979-05-20,Double Ridge,57,6.552468041356018,275.8986685162325,718.4898192999223
1979-05-21,Double Ridge,58,7.825336009836976,283.72400452606945,726.3151553097592
1979-05-22,Double Ridge,59,7.464984839284474,291.1889893653539,733.7801401490437
1979-05-23,Double Ridge,60,7.866136027386461,299.05512539274036,741.6462761764302
1979-05-24,Double Ridge,61,6.7700927981767105,305.8252181909171,748.4163689746069
1979-05-25,Double Ridge,62,6.313937128238813,312.1391553191559,754.7303061028457
1979-05-26,Double Ridge,63,7.3257097418935,319.4648650610494,762.0560158447392
1979-05-27,Double Ridge,64,7.564477657437826,327.0293427184872,769.620493502177
1979-05-28,Double Ridge,65,7.721507425353697,334.7508501438409,777.3420009275308
1979-05-29,Double Ridge,66,11.569046446638007,346.31989659047895,788.9110473741688
1979-05-30,Double Ridge,67,10.991633984379638,357.3115305748586,799.9026813585484
1979-05-31,Double Ridge,68,9.989687116073725,367.3012176909323,809.8923684746221
1979-06-01,Double Ridge,69,8.9363160830757,376.237533774008,818.8286845576978
1979-06-02,Double Ridge,70,10.98935608351377,387.22688985752177,829.8180406412116
1979-06-03,Double Ridge,71,9.970640893896428,397.1975307514182,839.788681535108
1979-06-04,Double Ridge,72,12.291745668740997,409.4892764201592,852.080427203849
1979-06-05,Double Ridge,73,12.499459555449334,421.9887359756085,864.5798867592983
1979-06-06,Double Ridge,74,9.337678444329555,431.32641441993803,873.9175652036279
1979-06-07,Double Ridge,75,8.123077721573372,439.4494921415114,882.0406429252013
1979-06-08,Double Ridge,76,9.47221634734256,448.921708488854,891.5128592725438
1979-06-09,Double Ridge,77,11.857133905211947,460.7788423940659,903.3699931777558
1979-06-10,Double Ridge,78,11.021477436279445,471.80031983034536,914.3914706140353
1979-06-11,Double Ridge,79,9.835145631165032,481.63546546151036,924.2266162452003
1979-06-12,Double Ridge,80,8.642472210401582,490.27793767191196,932.8690884556019
1979-06-13,Double Ridge,81,11.642263244803152,501.9202009167151,944.511351700405
1979-06-14,Double Ridge,82,10.704676369221259,512.6248772859363,955.2160280696263
1979-06-15,Double Ridge,83,7.593110483018757,520.2179877689551,962.8091385526451
1979-06-16,Double Ridge,84,11.11833491081529,531.3363226797704,973.9274734634604
1979-06-17,Double Ridge,85,13.169614711691008,544.5059373914614,987.0970881751514
1979-06-18,Double Ridge,86,13.872793480746775,558.3787308722082,1000.9698816558981
1979-06-19,Double Ridge,87,13.790726571698846,572.169457443907,1014.760608227597
1979-06-20,Double Ridge,88,14.445490076964768,586.6149475208719,1029.2060983045617
1979-06-21,Double Ridge,89,13.487572262385061,600.1025197832569,1042.6936705669468
1979-06-22,Anthesis,1,4.3000000000000025,4.3000000000000025,1046.9936705669468
1979-06-23,Anthesis,2,3.9500000000000006,8.250000000000004,1050.9436705669468
1979-06-24,Anthesis,3,2.9999999999999996,11.250000000000004,1053.9436705669468
1979-06-25,Anthesis,4,3.3999999999999995,14.650000000000002,1057.343670566947
1979-06-26,Anthesis,5,3.6000000000000005,18.250000000000004,1060.9436705669468
1979-06-27,Anthesis,6,3.8500000000000005,22.100000000000005,1064.7936705669467
1979-06-28,Anthesis,7,4.4,26.500000000000007,1069.1936705669468
1979-06-29,Anthesis,8,4.600000000000001,31.10000000000001,1073.7936705669467
1979-06-30,Anthesis,9,3.649999999999999,34.75000000000001,1077.4436705669468
1979-07-01,Anthesis,10,2.9999999999999996,37.75000000000001,1080.4436705669468
1979-07-02,Anthesis,11,3.4000000000000004,41.150000000000006,1083.843670566947
1979-07-03,Anthesis,12,4.500000000000001,45.650000000000006,1088.343670566947
1979-07-04,Anthesis,13,6.9,52.550000000000004,1095.243670566947
1979-07-05,Anthesis,14,7.65,60.2,1102.893670566947
1979-07-06,Anthesis,15,9.1,69.3,1111.993670566947
1979-07-07,Anthesis,16,6.700000000000002,76.0,1118.693670566947
1979-07-08,Anthesis,17,6.699999999999999,82.7,1125.393670566947
1979-07-09,Anthesis,18,8.350000000000001,91.05000000000001,1133.743670566947
1979-07-10,Anthesis,19,5.9,96.95000000000002,1139.643670566947
1979-07-11,Anthesis,20,6.45,103.40000000000002,1146.0936705669471
1979-07-12,Anthesis,21,7.949999999999999,111.35000000000002,1154.0436705669472
1979-07-13,Anthesis,22,7.8500000000000005,119.20000000000002,1161.893670566947
1979-07-14,Anthesis,23,5.800000000000001,125.00000000000001,1167.693670566947
1979-07-15,Anthesis,24,7.250000000000001,132.25000000000003,1174.943670566947
1979-07-16,Anthesis,25,6.049999999999999,138.30000000000004,1180.993670566947
1979-07-17,Anthesis,26,9.250000000000002,147.55000000000004,1190.243670566947
1979-07-18,Anthesis,27,8.55,156.10000000000005,1198.793670566947
1979-07-19,Anthesis,28,4.6,160.70000000000005,1203.3936705669469
1979-07-20,Anthesis,29,7.0,167.70000000000005,1210.3936705669469
1979-07-21,Anthesis,30,5.9,173.60000000000005,1216.293670566947
1979-07-22,Anthesis,31,2.25,175.85000000000005,1218.543670566947
1979-07-23,Anthesis,32,5.199999999999999,181.05000000000004,1223.743670566947
1979-07-24,Anthesis,33,6.5,187.55000000000004,1230.243670566947
1979-07-25,Anthesis,34,7.449999999999999,195.00000000000003,1237.693670566947
1979-07-26,Anthesis,35,8.5,203.50000000000003,1246.193670566947
1979-07-27,Anthesis,36,9.076853859534003,212.57685385953403,1255.270524426481
1979-07-28,Anthesis,37,10.8,223.37685385953404,1266.070524426481
1979-07-29,Anthesis,38,9.45,232.82685385953403,1275.520524426481
1979-07-30,Anthesis,39,7.5,240.32685385953403,1283.020524426481
1979-07-31,Anthesis,40,7.650000000000001,247.97685385953403,1290.670524426481
1979-08-01,Anthesis,41,7.800000000000001,255.77685385953404,1298.470524426481
1979-08-02,Anthesis,42,7.3999999999999995,263.17685385953405,1305.870524426481
1979-08-03,Anthesis,43,6.7,269.87685385953404,1312.5705244264811
1979-08-04,Anthesis,44,7.500000000000001,277.37685385953404,1320.0705244264811
1979-08-05,Anthesis,45,6.950000000000002,284.326853859534,1327.0205244264812
1979-08-06,Anthesis,46,7.8500000000000005,292.17685385953405,1334.870524426481
1979-08-07,Anthesis,47,9.15,301.326853859534,1344.0205244264812
1979-08-08,Anthesis,48,5.4,306.726853859534,1349.4205244264813
1979-08-09,Anthesis,49,5.300000000000001,312.026853859534,1354.7205244264812
1979-08-10,Anthesis,50,5.1,317.12685385953404,1359.8205244264811
1979-08-11,Anthesis,51,9.199999999999998,326.326853859534,1369.0205244264812
1979-08-12,Anthesis,52,10.550000000000002,336.87685385953404,1379.5705244264811
1979-08-13,Anthesis,53,7.850000000000001,344.72685385953406,1387.420524426481
1979-08-14,Anthesis,54,8.4,353.12685385953404,1395.8205244264811
1979-08-15,Maturity,1,5.5,5.5,1401.3205244264811
1979-08-16,Maturity,2,4.300000000000001,9.8,1405.620524426481
1979-08-17,Maturity,3,6.200000000000002,16.000000000000004,1411.8205244264811
1979-08-18,Maturity,4,6.150000000000001,22.150000000000006,1417.9705244264812
1979-08-19,Maturity,5,6.2,28.350000000000005,1424.1705244264813
1979-08-20,Maturity,6,6.9,35.25000000000001,1431.0705244264814
1979-08-21,Maturity,7,6.8999999999999995,42.150000000000006,1437.9705244264815
1979-08-22,Maturity,8,3.55,45.7,1441.5205244264814
1979-08-23,Maturity,9,1.0,46.7,1442.5205244264814
1979-08-24,Maturity,10,2.8000000000000003,49.5,1445.3205244264814
1979-08-25,Maturity,11,2.1499999999999995,51.65,1447.4705244264815
1979-08-26,Maturity,12,4.300000000000002,55.95,1451.7705244264814
1979-08-27,Maturity,13,3.1999999999999997,59.150000000000006,1454.9705244264815
1979-08-28,Maturity,14,2.999999999999999,62.150000000000006,1457.9705244264815
1979-08-29,Maturity,15,4.7,66.85000000000001,1462.6705244264815
1979-08-30,Maturity,16,7.700000000000001,74.55000000000001,1470.3705244264816
1979-08-31,Maturity,17,6.449999999999999,81.00000000000001,1476.8205244264816
