Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-12-06,Emergence,62,2.529148897177447e-17,163.57165469772536,322.07165469772525
1978-12-07,Emergence,63,1.2720020505551612,164.84365674828052,323.3436567482804
1978-12-08,Emergence,64,2.1745934154976303,167.01825016377816,325.518250163778
1978-12-09,Emergence,65,3.773146903218861,170.79139706699704,329.29139706699686
1978-12-10,Emergence,66,4.124714876832294,174.91611194382932,333.41611194382915
1978-12-11,Emergence,67,4.430386401115835,179.34649834494516,337.84649834494496
1978-12-12,Emergence,68,3.8826889055486347,183.2291872504938,341.7291872504936
1978-12-13,Emergence,69,2.5985776611509994,185.8277649116448,344.32776491164464
1978-12-14,Emergence,70,2.5495016818076834,188.37726659345248,346.8772665934523
1978-12-15,Emergence,71,1.6971475102095732,190.07441410366204,348.57441410366187
1978-12-16,Emergence,72,1.4942398423114678,191.5686539459735,350.0686539459733
1978-12-17,Emergence,73,0.5569420491597636,192.12559599513327,350.6255959951331
1978-12-18,Emergence,74,0.467411762454553,192.59300775758783,351.09300775758766
1978-12-19,Emergence,75,0.0,192.59300775758783,351.09300775758766
1978-12-20,Emergence,76,0.0,192.59300775758783,351.09300775758766
1978-12-21,Emergence,77,2.4674206201022526e-17,192.59300775758783,351.09300775758766
1978-12-22,Emergence,78,0.0,192.59300775758783,351.09300775758766
1978-12-23,Emergence,79,0.8223212276191383,193.41532898520697,351.91532898520677
1978-12-24,Emergence,80,1.5339955085308576,194.94932449373783,353.4493244937376
1978-12-25,Emergence,81,1.9351609824250766,196.88448547616292,355.3844854761627
1978-12-26,Emergence,82,2.49302115961225,199.37750663577518,357.8775066357749
1978-12-27,Emergence,83,3.208242861469234,202.58574949724442,361.08574949724414
1978-12-28,Emergence,84,3.390245505539765,205.97599500278417,364.4759950027839
1978-12-29,Emergence,85,3.037347322513821,209.013342325298,367.51334232529774
1978-12-30,Emergence,86,0.0,209.013342325298,367.51334232529774
1978-12-31,Emergence,87,0.0,209.013342325298,367.51334232529774
1979-01-01,Emergence,88,0.0,209.013342325298,367.51334232529774
1979-01-02,Emergence,89,0.0,209.013342325298,367.51334232529774
1979-01-03,Emergence,90,0.0,209.013342325298,367.51334232529774
1979-01-04,Emergence,91,0.0,209.013342325298,367.51334232529774
1979-01-05,Emergence,92,0.0,209.013342325298,367.51334232529774
1979-01-06,Emergence,93,0.3635291808521207,209.3768715061501,367.8768715061499
1979-01-07,Emergence,94,1.1165805686198451,210.49345207476995,368.9934520747697
1979-01-08,Emergence,95,1.8972152421409678,212.3906673169109,370.8906673169107
1979-01-09,Emergence,96,0.6879740806745578,213.07864139758547,371.5786413975853
1979-01-10,Emergence,97,0.5292448425725577,213.60788624015802,372.1078862401578
1979-01-11,Emergence,98,0.2078321768726669,213.8157184170307,372.3157184170305
1979-01-12,Emergence,99,0.09271137893082153,213.90842979596152,372.4084297959613
1979-01-13,Emergence,100,0.0,213.90842979596152,372.4084297959613
1979-01-14,Emergence,101,2.5933653895673383e-17,213.90842979596152,372.4084297959613
1979-01-15,Emergence,102,0.6332720959081257,214.54170189186965,373.0417018918694
1979-01-16,Emergence,103,0.8950256803148837,215.43672757218454,373.9367275721843
1979-01-17,Emergence,104,0.0,215.43672757218454,373.9367275721843
1979-01-18,Emergence,105,0.0,215.43672757218454,373.9367275721843
1979-01-19,Emergence,106,0.0,215.43672757218454,373.9367275721843
1979-01-20,Emergence,107,0.33570469510849255,215.77243226729303,374.2724322672928
1979-01-21,Emergence,108,0.0,215.77243226729303,374.2724322672928
1979-01-22,Emergence,109,0.0,215.77243226729303,374.2724322672928
1979-01-23,Emergence,110,0.0,215.77243226729303,374.2724322672928
1979-01-24,Emergence,111,0.0,215.77243226729303,374.2724322672928
1979-01-25,Emergence,112,0.049145582483344684,215.82157784977636,374.32157784977613
1979-01-26,Emergence,113,0.0,215.82157784977636,374.32157784977613
1979-01-27,Emergence,114,0.0,215.82157784977636,374.32157784977613
1979-01-28,Emergence,115,0.1497475870017017,215.97132543677807,374.4713254367778
1979-01-29,Emergence,116,0.25090604449609005,216.22223148127415,374.7222314812739
1979-01-30,Emergence,117,0.25225288306050014,216.47448436433464,374.97448436433444
1979-01-31,Emergence,118,0.5325999689935995,217.00708433332824,375.50708433332807
1979-02-01,Emergence,119,1.4025204338435928,218.40960476717183,376.9096047671717
1979-02-02,Emergence,120,0.1282030841063711,218.5378078512782,377.03780785127805
1979-02-03,Emergence,121,0.7476943762828686,219.28550222756107,377.7855022275609
1979-02-04,Emergence,122,0.44074442185315255,219.7262466494142,378.22624664941407
1979-02-05,Emergence,123,0.5735681432128177,220.29981479262702,378.7998147926269
1979-02-06,Emergence,124,0.07865371804215124,220.37846851066917,378.87846851066905
1979-02-07,Emergence,125,0.4218552907687831,220.80032380143794,379.30032380143786
1979-02-08,Emergence,126,0.18560754103309582,220.98593134247105,379.48593134247096
1979-02-09,Emergence,127,0.10666425889820827,221.09259560136925,379.59259560136917
1979-02-10,Emergence,128,0.0,221.09259560136925,379.59259560136917
1979-02-11,Emergence,129,0.0,221.09259560136925,379.59259560136917
1979-02-12,Emergence,130,0.0,221.09259560136925,379.59259560136917
1979-02-13,Emergence,131,0.9548216081942886,222.04741720956355,380.54741720956343
1979-02-14,Emergence,132,0.0,222.04741720956355,380.54741720956343
1979-02-15,Emergence,133,0.0,222.04741720956355,380.54741720956343
1979-02-16,Emergence,134,0.0,222.04741720956355,380.54741720956343
1979-02-17,Emergence,135,0.0,222.04741720956355,380.54741720956343
1979-02-18,Emergence,136,0.0,222.04741720956355,380.54741720956343
1979-02-19,Emergence,137,0.0,222.04741720956355,380.54741720956343
1979-02-20,Emergence,138,0.0,222.04741720956355,380.54741720956343
1979-02-21,Emergence,139,0.0,222.04741720956355,380.54741720956343
1979-02-22,Emergence,140,1.2061416838516148,223.25355889341517,381.75355889341506
1979-02-23,Emergence,141,1.6750921134129961,224.92865100682818,383.42865100682803
1979-02-24,Emergence,142,0.9294306066628337,225.858081613491,384.35808161349087
1979-02-25,Emergence,143,1.1683619276536759,227.0264435411447,385.52644354114454
1979-02-26,Emergence,144,0.7637211496374293,227.79016469078212,386.290164690782
1979-02-27,Emergence,145,1.7723520646342314,229.56251675541634,388.0625167554162
1979-02-28,Emergence,146,0.9208534425457492,230.4833701979621,388.98337019796196
1979-03-01,Emergence,147,1.9117508597385182,232.39512105770063,390.89512105770046
1979-03-02,Emergence,148,3.1539527650401475,235.54907382274078,394.04907382274064
1979-03-03,Emergence,149,5.225385005019743,240.77445882776053,399.2744588277604
1979-03-04,Emergence,150,3.128291100284748,243.90274992804527,402.4027499280451
1979-03-05,Emergence,151,2.3820640636519204,246.28481399169718,404.78481399169704
1979-03-06,Emergence,152,2.487274129804602,248.77208812150178,407.2720881215016
1979-03-07,Emergence,153,1.790758776152175,250.56284689765397,409.0628468976538
1979-03-08,Emergence,154,2.297215395359696,252.86006229301367,411.36006229301347
1979-03-09,Emergence,155,2.746653131448773,255.60671542446244,414.10671542446227
1979-03-10,Emergence,156,2.6987384766745746,258.305453901137,416.80545390113684
1979-03-11,Emergence,157,3.5335518478820735,261.83900574901907,420.3390057490189
1979-03-12,Emergence,158,3.425610915156056,265.2646166641751,423.7646166641749
1979-03-13,Emergence,159,1.7219417970398851,266.986558461215,425.4865584612148
1979-03-14,Emergence,160,0.5770282982771783,267.5635867594922,426.063586759492
1979-03-15,Emergence,161,0.0,267.5635867594922,426.063586759492
1979-03-16,Emergence,162,0.0,267.5635867594922,426.063586759492
1979-03-17,Emergence,163,0.8141417264582679,268.37772848595046,426.8777284859503
1979-03-18,Emergence,164,1.8659137748535424,270.243642260804,428.7436422608038
1979-03-19,Emergence,165,1.4149166655600758,271.6585589263641,430.1585589263639
1979-03-20,Emergence,166,3.0759548286535607,274.73451375501764,433.2345137550175
1979-03-21,Emergence,167,2.2273847678852188,276.96189852290286,435.4618985229027
1979-03-22,Emergence,168,1.7709590799950454,278.7328576028979,437.23285760289775
1979-03-23,Emergence,169,1.847124965233974,280.5799825681319,439.07998256813175
1979-03-24,Emergence,170,3.004091729064684,283.5840742971966,442.0840742971964
1979-03-25,Emergence,171,4.715374466587738,288.2994487637843,446.79944876378414
1979-03-26,Double Ridge,1,1.761435207606807,1.761435207606807,448.5608839713909
1979-03-27,Double Ridge,2,2.011541435893444,3.7729766435002507,450.57242540728436
1979-03-28,Double Ridge,3,0.9898935358469396,4.762870179347191,451.5623189431313
1979-03-29,Double Ridge,4,1.2365952608627424,5.999465440209933,452.79891420399406
1979-03-30,Double Ridge,5,1.5942656900304764,7.59373113024041,454.3931798940245
1979-03-31,Double Ridge,6,2.3880018082882253,9.981732938528635,456.7811817023127
1979-04-01,Double Ridge,7,2.654984101655366,12.636717040184001,459.4361658039681
1979-04-02,Double Ridge,8,1.9419673939048439,14.578684434088846,461.37813319787296
1979-04-03,Double Ridge,9,1.5186267383914633,16.09731117248031,462.8967599362644
1979-04-04,Double Ridge,10,1.3378020826872608,17.435113255167572,464.23456201895164
1979-04-05,Double Ridge,11,1.8284548039205226,19.263568059088094,466.06301682287216
1979-04-06,Double Ridge,12,1.078780555502087,20.34234861459018,467.14179737837424
1979-04-07,Double Ridge,13,2.4350387944996066,22.777387409089787,469.57683617287387
1979-04-08,Double Ridge,14,2.7171364474222517,25.49452385651204,472.29397262029613
1979-04-09,Double Ridge,15,4.3745263674426935,29.869050223954734,476.6684989877388
1979-04-10,Double Ridge,16,5.884178577148504,35.75322880110323,482.5526775648873
1979-04-11,Double Ridge,17,7.003967382667491,42.75719618377072,489.5566449475548
1979-04-12,Double Ridge,18,4.669748065673223,47.42694424944395,494.226393013228
1979-04-13,Double Ridge,19,5.91728380776516,53.34422805720911,500.14367682099316
1979-04-14,Double Ridge,20,7.702740935714651,61.04696899292376,507.8464177567078
1979-04-15,Double Ridge,21,8.442616791973103,69.48958578489686,516.2890345486809
1979-04-16,Double Ridge,22,5.014646909729029,74.50423269462588,521.3036814584099
1979-04-17,Double Ridge,23,2.7775239341364126,77.2817566287623,524.0812053925463
1979-04-18,Double Ridge,24,3.3034001262097905,80.58515675497209,527.3846055187561
1979-04-19,Double Ridge,25,5.105797073912569,85.69095382888466,532.4904025926686
1979-04-20,Double Ridge,26,5.785538922735009,91.47649275161967,538.2759415154036
1979-04-21,Double Ridge,27,4.38120463988508,95.85769739150476,542.6571461552886
1979-04-22,Double Ridge,28,4.902106991799285,100.75980438330404,547.5592531470879
1979-04-23,Double Ridge,29,5.52847755763134,106.28828194093538,553.0877307047193
1979-04-24,Double Ridge,30,4.1859816770191305,110.4742636179545,557.2737123817385
1979-04-25,Double Ridge,31,3.7856013242593662,114.25986494221387,561.0593137059979
1979-04-26,Double Ridge,32,4.04774708513398,118.30761202734784,565.1070607911319
1979-04-27,Double Ridge,33,4.61644802990739,122.92406005725523,569.7235088210392
1979-04-28,Double Ridge,34,4.344281663564034,127.26834172081927,574.0677904846033
1979-04-29,Double Ridge,35,3.8966779191400795,131.16501963995935,577.9644684037434
1979-04-30,Double Ridge,36,3.8552285667970696,135.02024820675643,581.8196969705405
1979-05-01,Double Ridge,37,2.876823243390173,137.8970714501466,584.6965202139306
1979-05-02,Double Ridge,38,1.8844822613401075,139.7815537114867,586.5810024752707
1979-05-03,Double Ridge,39,2.5647454051368848,142.34629911662358,589.1457478804076
1979-05-04,Double Ridge,40,2.015946020351624,144.36224513697522,591.1616939007592
1979-05-05,Double Ridge,41,2.634374714328565,146.9966198513038,593.7960686150878
1979-05-06,Double Ridge,42,3.1172065885660323,150.11382643986983,596.9132752036538
1979-05-07,Double Ridge,43,5.408743117502982,155.5225695573728,602.3220183211569
1979-05-08,Double Ridge,44,6.531217353287383,162.0537869106602,608.8532356744442
1979-05-09,Double Ridge,45,6.096939565417157,168.15072647607735,614.9501752398614
1979-05-10,Double Ridge,46,5.803406533432576,173.95413300950992,620.7535817732941
1979-05-11,Double Ridge,47,8.313713105232654,182.26784611474258,629.0672948785267
1979-05-12,Double Ridge,48,10.183690560130092,192.45153667487267,639.2509854386568
1979-05-13,Double Ridge,49,11.438604424099314,203.89014109897198,650.6895898627562
1979-05-14,Double Ridge,50,12.330385033401555,216.22052613237355,663.0199748961577
1979-05-15,Double Ridge,51,12.890265165713037,229.11079129808658,675.9102400618707
1979-05-16,Double Ridge,52,11.592170529981301,240.70296182806788,687.502410591852
1979-05-17,Double Ridge,53,7.374485054557082,248.07744688262497,694.8768956464091
1979-05-18,Double Ridge,54,7.720246336854706,255.79769321947967,702.5971419832639
1979-05-19,Double Ridge,55,6.794522115880226,262.59221533535987,709.3916640991441
1979-05-20,Double Ridge,56,6.401635673353212,268.9938510087131,715.7932997724973
1979-05-21,Double Ridge,57,7.641394271406766,276.6352452801198,723.4346940439041
1979-05-22,Double Ridge,58,7.28596209667899,283.9212073767988,730.7206561405831
1979-05-23,Double Ridge,59,7.673844864886481,291.59505224168527,738.3945010054696
1979-05-24,Double Ridge,60,6.601542575455925,298.1965948171412,744.9960435809255
1979-05-25,Double Ridge,61,6.153984626236633,304.35057944337785,751.1500282071621
1979-05-26,Double Ridge,62,7.13703394051307,311.4876133838909,758.2870621476752
1979-05-27,Double Ridge,63,7.366580021786212,318.8541934056771,765.6536421694615
1979-05-28,Double Ridge,64,7.516496203225056,326.3706896089022,773.1701383726866
1979-05-29,Double Ridge,65,11.257584905396467,337.62827451429865,784.427723278083
1979-05-30,Double Ridge,66,10.69184470330995,348.3201192176086,795.119567981393
1979-05-31,Double Ridge,67,9.71390500994136,358.03402422754993,804.8334729913344
1979-06-01,Double Ridge,68,8.686831508930934,366.72085573648087,813.5203045002653
1979-06-02,Double Ridge,69,10.67937455591936,377.40023029240024,824.1996790561847
1979-06-03,Double Ridge,70,9.686738665642363,387.0869689580426,833.886417721827
1979-06-04,Double Ridge,71,11.938772944082588,399.02574190212516,845.8251906659096
1979-06-05,Double Ridge,72,12.137803371370703,411.16354527349586,857.9629940372804
1979-06-06,Double Ridge,73,9.065714701503376,420.22925997499925,867.0287087387837
1979-06-07,Double Ridge,74,7.885149887733716,428.11440986273294,874.9138586265175
1979-06-08,Double Ridge,75,9.193470570040967,437.3078804327739,884.1073291965585
1979-06-09,Double Ridge,76,11.506913065403568,448.8147934981775,895.614242261962
1979-06-10,Double Ridge,77,10.695058873041013,459.5098523712185,906.309301135003
1979-06-11,Double Ridge,78,9.543369929533819,469.05322230075234,915.8526710645368
1979-06-12,Double Ridge,79,8.3859097548805,477.43913205563285,924.2385808194173
1979-06-13,Double Ridge,80,11.296781255354054,488.7359133109869,935.5353620747713
1979-06-14,Double Ridge,81,10.387476672032031,499.12338998301897,945.9228387468033
1979-06-15,Double Ridge,82,7.368680767497457,506.4920707505164,953.2915195143008
1979-06-16,Double Ridge,83,10.790901159956071,517.2829719104725,964.0824206742569
1979-06-17,Double Ridge,84,12.783610144252163,530.0665820547247,976.8660308185091
1979-06-18,Double Ridge,85,13.468569454526948,543.5351515092516,990.334600273036
1979-06-19,Double Ridge,86,13.39172252208524,556.9268740313369,1003.7263227951213
1979-06-20,Double Ridge,87,14.030978277700711,570.9578523090375,1017.757301072822
1979-06-21,Double Ridge,88,13.104197002458188,584.0620493114957,1030.8614980752802
1979-06-22,Double Ridge,89,10.399411726926933,594.4614610384226,1041.2609098022072
1979-06-23,Double Ridge,90,10.102354572106984,604.5638156105296,1051.3632643743142
1979-06-24,Anthesis,1,2.9999999999999996,2.9999999999999996,1054.3632643743142
1979-06-25,Anthesis,2,3.3999999999999995,6.399999999999999,1057.7632643743143
1979-06-26,Anthesis,3,3.6000000000000014,10.0,1061.3632643743142
1979-06-27,Anthesis,4,3.8500000000000005,13.850000000000001,1065.2132643743141
1979-06-28,Anthesis,5,4.4,18.25,1069.6132643743142
1979-06-29,Anthesis,6,4.600000000000001,22.85,1074.2132643743141
1979-06-30,Anthesis,7,3.649999999999999,26.5,1077.8632643743142
1979-07-01,Anthesis,8,2.9999999999999996,29.5,1080.8632643743142
1979-07-02,Anthesis,9,3.3999999999999995,32.9,1084.2632643743143
1979-07-03,Anthesis,10,4.500000000000001,37.4,1088.7632643743143
1979-07-04,Anthesis,11,6.9,44.3,1095.6632643743144
1979-07-05,Anthesis,12,7.65,51.949999999999996,1103.3132643743145
1979-07-06,Anthesis,13,9.1,61.05,1112.4132643743144
1979-07-07,Anthesis,14,6.700000000000002,67.75,1119.1132643743144
1979-07-08,Anthesis,15,6.699999999999998,74.45,1125.8132643743145
1979-07-09,Anthesis,16,8.35,82.8,1134.1632643743144
1979-07-10,Anthesis,17,5.899999999999999,88.69999999999999,1140.0632643743145
1979-07-11,Anthesis,18,6.45,95.14999999999999,1146.5132643743145
1979-07-12,Anthesis,19,7.949999999999998,103.1,1154.4632643743146
1979-07-13,Anthesis,20,7.8500000000000005,110.94999999999999,1162.3132643743145
1979-07-14,Anthesis,21,5.800000000000001,116.74999999999999,1168.1132643743144
1979-07-15,Anthesis,22,7.25,123.99999999999999,1175.3632643743144
1979-07-16,Anthesis,23,6.049999999999999,130.04999999999998,1181.4132643743144
1979-07-17,Anthesis,24,9.25,139.29999999999998,1190.6632643743144
1979-07-18,Anthesis,25,8.55,147.85,1199.2132643743143
1979-07-19,Anthesis,26,4.599999999999999,152.45,1203.8132643743143
1979-07-20,Anthesis,27,7.0,159.45,1210.8132643743143
1979-07-21,Anthesis,28,5.9,165.35,1216.7132643743143
1979-07-22,Anthesis,29,2.25,167.6,1218.9632643743143
1979-07-23,Anthesis,30,5.199999999999999,172.79999999999998,1224.1632643743144
1979-07-24,Anthesis,31,6.499999999999999,179.29999999999998,1230.6632643743144
1979-07-25,Anthesis,32,7.449999999999998,186.74999999999997,1238.1132643743144
1979-07-26,Anthesis,33,8.499999999999998,195.24999999999997,1246.6132643743144
1979-07-27,Anthesis,34,9.076853859534003,204.32685385953397,1255.6901182338484
1979-07-28,Anthesis,35,10.8,215.12685385953398,1266.4901182338483
1979-07-29,Anthesis,36,9.45,224.57685385953397,1275.9401182338484
1979-07-30,Anthesis,37,7.5,232.07685385953397,1283.4401182338484
1979-07-31,Anthesis,38,7.65,239.72685385953397,1291.0901182338484
1979-08-01,Anthesis,39,7.799999999999999,247.526853859534,1298.8901182338484
1979-08-02,Anthesis,40,7.3999999999999995,254.926853859534,1306.2901182338485
1979-08-03,Anthesis,41,6.7,261.626853859534,1312.9901182338485
1979-08-04,Anthesis,42,7.5,269.126853859534,1320.4901182338485
1979-08-05,Anthesis,43,6.950000000000002,276.07685385953397,1327.4401182338486
1979-08-06,Anthesis,44,7.85,283.926853859534,1335.2901182338485
1979-08-07,Anthesis,45,9.15,293.07685385953397,1344.4401182338486
1979-08-08,Anthesis,46,5.4,298.47685385953395,1349.8401182338487
1979-08-09,Anthesis,47,5.300000000000001,303.77685385953396,1355.1401182338486
1979-08-10,Anthesis,48,5.099999999999999,308.876853859534,1360.2401182338485
1979-08-11,Anthesis,49,9.199999999999998,318.07685385953397,1369.4401182338486
1979-08-12,Anthesis,50,10.550000000000002,328.626853859534,1379.9901182338485
1979-08-13,Anthesis,51,7.850000000000001,336.476853859534,1387.8401182338484
1979-08-14,Anthesis,52,8.4,344.876853859534,1396.2401182338485
1979-08-15,Anthesis,53,5.500000000000001,350.376853859534,1401.7401182338485
1979-08-16,Maturity,1,4.300000000000001,4.300000000000001,1406.0401182338485
1979-08-17,Maturity,2,6.200000000000001,10.500000000000002,1412.2401182338485
1979-08-18,Maturity,3,6.15,16.650000000000002,1418.3901182338486
1979-08-19,Maturity,4,6.2,22.85,1424.5901182338487
1979-08-20,Maturity,5,6.899999999999999,29.75,1431.4901182338488
1979-08-21,Maturity,6,6.8999999999999995,36.65,1438.3901182338489
1979-08-22,Maturity,7,3.55,40.199999999999996,1441.9401182338488
1979-08-23,Maturity,8,0.9999999999999998,41.199999999999996,1442.9401182338488
1979-08-24,Maturity,9,2.8,43.99999999999999,1445.7401182338488
1979-08-25,Maturity,10,2.1499999999999995,46.14999999999999,1447.8901182338489
1979-08-26,Maturity,11,4.300000000000002,50.449999999999996,1452.1901182338488
1979-08-27,Maturity,12,3.1999999999999997,53.65,1455.3901182338489
1979-08-28,Maturity,13,2.999999999999999,56.65,1458.3901182338489
1979-08-29,Maturity,14,4.7,61.35,1463.090118233849
1979-08-30,Maturity,15,7.700000000000001,69.05,1470.790118233849
1979-08-31,Maturity,16,6.449999999999999,75.5,1477.240118233849
