Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1981-02-28,Emergence,420.37825430573474,1033.1500000000003
1981-03-01,Emergence,423.40538350702843,1039.2500000000002
1981-03-02,Emergence,426.0311282997559,1044.6500000000003
1981-03-03,Emergence,427.74107811546673,1048.5000000000002
1981-03-04,Emergence,428.07284960485634,1050.0500000000002
1981-03-05,Emergence,429.74065640235705,1053.8000000000002
1981-03-06,Emergence,433.3381510536314,1060.7000000000003
1981-03-07,Double Ridge,436.9410238061008,1069.1500000000003
1981-03-08,Double Ridge,440.9974105272408,1080.0500000000004
1981-03-09,Double Ridge,444.9383241868369,1090.5500000000004
1981-03-10,Double Ridge,449.3268115109041,1102.0000000000005
1981-03-11,Double Ridge,453.70522999511735,1113.3000000000004
1981-03-12,Double Ridge,457.5559415446715,1123.2500000000005
1981-03-13,Double Ridge,460.90870725806644,1131.9500000000005
1981-03-14,Double Ridge,463.0016505262139,1137.7000000000005
1981-03-15,Double Ridge,465.34227413665155,1143.9500000000005
1981-03-16,Double Ridge,466.8082316328427,1148.2000000000005
1981-03-17,Double Ridge,467.62959215018793,1151.0000000000005
1981-03-18,Double Ridge,469.4758928291184,1156.0000000000005
1981-03-19,Double Ridge,472.4170768348716,1163.3000000000004
1981-03-20,Double Ridge,476.33591478668353,1172.6000000000004
1981-03-21,Double Ridge,480.25107253178896,1181.8000000000004
1981-03-22,Double Ridge,483.77537667290557,1190.1000000000004
1981-03-23,Double Ridge,486.67967869042656,1197.0500000000004
1981-03-24,Double Ridge,490.8741524688524,1206.5500000000004
1981-03-25,Double Ridge,496.18668545870855,1218.2000000000005
1981-03-26,Double Ridge,500.5984624589879,1227.9500000000005
1981-03-27,Double Ridge,504.57324910900235,1236.7500000000005
1981-03-28,Double Ridge,510.88179891891536,1250.0000000000005
1981-03-29,Double Ridge,515.4352060373287,1259.7500000000005
1981-03-30,Double Ridge,518.3008412397846,1266.2000000000005
1981-03-31,Double Ridge,520.6648092902266,1271.6500000000005
1981-04-01,Double Ridge,523.8579435743476,1278.6000000000006
1981-04-02,Double Ridge,527.4087073639142,1286.1500000000005
1981-04-03,Double Ridge,530.2012046273182,1292.2500000000005
1981-04-04,Double Ridge,532.440862662187,1297.3000000000004
1981-04-05,Double Ridge,535.0656301198122,1303.0000000000005
1981-04-06,Double Ridge,538.3082006521064,1309.7500000000005
1981-04-07,Double Ridge,542.0092597161118,1317.2500000000005
1981-04-08,Double Ridge,547.3842529340615,1327.6000000000004
1981-04-09,Double Ridge,554.2903010560569,1340.5000000000005
1981-04-10,Double Ridge,560.9393203135652,1352.8500000000004
1981-04-11,Double Ridge,569.2174396123788,1367.8500000000004
1981-04-12,Double Ridge,575.0956437230274,1378.7000000000003
1981-04-13,Double Ridge,579.7028488516231,1387.3500000000004
1981-04-14,Double Ridge,584.7773478604378,1396.7000000000003
1981-04-15,Double Ridge,590.0201839264844,1406.2500000000002
1981-04-16,Double Ridge,594.3817815166877,1414.3000000000002
1981-04-17,Double Ridge,597.6584679333229,1420.5500000000002
1981-04-18,Double Ridge,600.7119763399193,1426.4
1981-04-19,Double Ridge,603.379148648583,1431.6000000000001
1981-04-20,Double Ridge,606.6776440411195,1437.7500000000002
1981-04-21,Double Ridge,608.8737675091161,1442.1500000000003
1981-04-22,Double Ridge,610.8929280337368,1446.2500000000002
1981-04-23,Double Ridge,612.5348117993072,1449.7500000000002
1981-04-24,Double Ridge,613.9915450272133,1452.9500000000003
1981-04-25,Double Ridge,615.6937580684953,1456.5000000000002
1981-04-26,Double Ridge,617.5105912043985,1460.2000000000003
1981-04-27,Double Ridge,620.4609777961942,1465.5500000000002
1981-04-28,Double Ridge,622.9560403056337,1470.2000000000003
1981-04-29,Double Ridge,628.7082416304135,1479.5500000000002
1981-04-30,Double Ridge,635.8929100624913,1490.9
1981-05-01,Double Ridge,639.8796630783683,1497.6000000000001
1981-05-02,Double Ridge,643.191578902213,1503.3000000000002
1981-05-03,Double Ridge,645.17920548491,1507.1000000000001
1981-05-04,Double Ridge,649.9699693122541,1514.8000000000002
1981-05-05,Double Ridge,653.786918144686,1521.1000000000001
1981-05-06,Double Ridge,661.3298651478141,1532.5000000000002
1981-05-07,Double Ridge,669.3271988238123,1544.4500000000003
1981-05-08,Double Ridge,678.3355655988742,1557.7000000000003
1981-05-09,Double Ridge,685.2579431211317,1568.0500000000002
1981-05-10,Double Ridge,693.8661654621453,1580.6000000000001
1981-05-11,Double Ridge,703.3561003208358,1594.2500000000002
1981-05-12,Double Ridge,712.3032540674774,1607.1000000000001
1981-05-13,Double Ridge,720.7372853907807,1619.2
1981-05-14,Double Ridge,729.414988483783,1631.55
1981-05-15,Double Ridge,737.6072798014254,1643.2
1981-05-16,Double Ridge,745.0748484711606,1653.8500000000001
1981-05-17,Double Ridge,751.9246672524154,1663.65
1981-05-18,Double Ridge,758.3050384204143,1672.8000000000002
1981-05-19,Double Ridge,767.6736165497414,1685.7000000000003
1981-05-20,Double Ridge,779.5081671280918,1701.6500000000003
1981-05-21,Double Ridge,787.9443260378905,1713.2500000000002
1981-05-22,Double Ridge,796.1447154332843,1724.5000000000002
1981-05-23,Double Ridge,805.0303196552753,1736.5500000000002
1981-05-24,Double Ridge,812.3034697145122,1746.5500000000002
1981-05-25,Double Ridge,818.7997619591334,1755.5500000000002
1981-05-26,Double Ridge,825.816069416411,1765.15
1981-05-27,Double Ridge,834.0936624048082,1776.25
1981-05-28,Double Ridge,843.1485845321494,1788.25
1981-05-29,Double Ridge,852.076720495103,1800.05
1981-05-30,Double Ridge,863.1582021392697,1814.3999999999999
1981-05-31,Double Ridge,875.5335074179111,1830.2499999999998
1981-06-01,Double Ridge,887.2029150681789,1845.1999999999998
1981-06-02,Double Ridge,899.5863994686243,1860.9499999999998
1981-06-03,Double Ridge,910.1173378082216,1874.4499999999998
1981-06-04,Double Ridge,918.9503419693257,1885.8999999999999
1981-06-05,Double Ridge,928.192672914201,1897.8
1981-06-06,Double Ridge,937.9302318765314,1910.25
1981-06-07,Double Ridge,946.7569701687933,1921.6
1981-06-08,Double Ridge,958.7706541287193,1936.6499999999999
1981-06-09,Double Ridge,969.3137632081491,1949.9499999999998
1981-06-10,Double Ridge,978.549224167158,1961.6999999999998
1981-06-11,Double Ridge,989.3106197327519,1975.1999999999998
1981-06-12,Double Ridge,999.4025454124316,1987.8999999999999
1981-06-13,Double Ridge,1011.8016422727643,2003.2499999999998
1981-06-14,Double Ridge,1026.7294795823184,2021.4999999999998
1981-06-15,Double Ridge,1040.8110094720264,2038.7499999999998
1981-06-16,Anthesis,1050.5838678904206,2050.0499999999997
1981-06-17,Anthesis,1052.5338678904207,2060.9999999999995
1981-06-18,Anthesis,1054.0838678904206,2071.5499999999997
1981-06-19,Anthesis,1055.3838678904206,2081.85
1981-06-20,Anthesis,1059.8338678904206,2095.2999999999997
1981-06-21,Anthesis,1063.4338678904205,2107.8999999999996
1981-06-22,Anthesis,1067.8338678904206,2121.2999999999997
1981-06-23,Anthesis,1074.1338678904206,2136.6
1981-06-24,Anthesis,1078.7838678904207,2150.25
1981-06-25,Anthesis,1081.2838678904207,2161.75
1981-06-26,Anthesis,1082.3838678904206,2171.85
1981-06-27,Anthesis,1083.4838678904205,2181.95
1981-06-28,Anthesis,1083.4838678904205,2190.75
1981-06-29,Anthesis,1086.0338678904204,2202.3
1981-06-30,Anthesis,1090.8338678904204,2216.1000000000004
1981-07-01,Anthesis,1095.9338678904203,2230.2000000000003
1981-07-02,Anthesis,1099.2338678904202,2242.5000000000005
1981-07-03,Anthesis,1102.8338678904202,2255.1000000000004
1981-07-04,Anthesis,1106.5338678904202,2267.8
1981-07-05,Anthesis,1113.5338678904202,2283.8
1981-07-06,Anthesis,1121.5838678904202,2300.8500000000004
1981-07-07,Anthesis,1130.0338678904202,2318.3
1981-07-08,Anthesis,1138.9838678904202,2336.25
1981-07-09,Anthesis,1149.4338678904203,2355.7
1981-07-10,Anthesis,1157.5338678904202,2372.7999999999997
1981-07-11,Anthesis,1163.4338678904203,2387.7
1981-07-12,Anthesis,1169.3838678904203,2402.6499999999996
1981-07-13,Anthesis,1177.1338678904203,2419.3999999999996
1981-07-14,Anthesis,1183.3838678904203,2434.6499999999996
1981-07-15,Anthesis,1191.2338678904202,2451.4999999999995
1981-07-16,Anthesis,1196.9838678904202,2466.2499999999995
1981-07-17,Anthesis,1200.5338678904202,2478.7999999999997
1981-07-18,Anthesis,1205.0338678904202,2492.2999999999997
1981-07-19,Anthesis,1209.4838678904202,2505.7499999999995
1981-07-20,Anthesis,1218.2838678904202,2523.5499999999997
1981-07-21,Anthesis,1227.7838678904202,2542.0499999999997
1981-07-22,Anthesis,1233.3338678904202,2556.6
1981-07-23,Anthesis,1237.13386789042,2569.4
1981-07-24,Anthesis,1239.68386789042,2580.9500000000003
1981-07-25,Anthesis,1242.93386789042,2593.2000000000003
1981-07-26,Anthesis,1250.03386789042,2609.3
1981-07-27,Anthesis,1258.18386789042,2626.4500000000003
1981-07-28,Anthesis,1268.18386789042,2645.4500000000003
1981-07-29,Anthesis,1276.48386789042,2662.7500000000005
1981-07-30,Anthesis,1283.28386789042,2678.5500000000006
1981-07-31,Anthesis,1287.83386789042,2692.100000000001
1981-08-01,Anthesis,1292.6838678904198,2705.9500000000007
1981-08-02,Anthesis,1297.4838678904198,2719.750000000001
1981-08-03,Anthesis,1303.7338678904198,2735.000000000001
1981-08-04,Anthesis,1314.4838678904198,2754.750000000001
1981-08-05,Anthesis,1325.7872235248285,2774.8937199454695
1981-08-06,Anthesis,1332.6372235248284,2790.7437199454694
1981-08-07,Anthesis,1338.7372235248283,2805.8437199454693
1981-08-08,Anthesis,1345.0372235248283,2821.1437199454695
1981-08-09,Anthesis,1350.1872235248284,2835.2937199454695
1981-08-10,Anthesis,1357.6372235248284,2851.7437199454694
1981-08-11,Anthesis,1363.9372235248284,2867.0437199454695
1981-08-12,Anthesis,1372.1872235248284,2884.2937199454695
1981-08-13,Anthesis,1380.5872235248285,2901.6937199454696
1981-08-14,Anthesis,1390.1372235248284,2920.24371994547
1981-08-15,Anthesis,1401.2872235248285,2940.39371994547
1981-08-16,Maturity,1417.7634375776315,2955.39371994547
1981-08-17,Maturity,1422.5634375776315,2969.19371994547
1981-08-18,Maturity,1429.4634375776316,2985.09371994547
1981-08-19,Maturity,1436.1134375776317,3000.7437199454703
1981-08-20,Maturity,1442.6134375776317,3016.2437199454703
1981-08-21,Maturity,1447.1634375776316,3029.7937199454705
1981-08-22,Maturity,1453.4134375776316,3045.0437199454705
1981-08-23,Maturity,1459.2634375776315,3059.8937199454704
1981-08-24,Maturity,1466.4134375776316,3076.0437199454705
1981-08-25,Maturity,1474.1634375776316,3092.7937199454705
1981-08-26,Maturity,1484.2634375776315,3111.8937199454704
1981-08-27,Maturity,1492.7702956797111,3129.3063538660754
1981-08-28,Maturity,1501.0202956797111,3146.5563538660754
1981-08-29,Maturity,1509.4702956797112,3164.006353866075
1981-08-30,Maturity,1516.570295679711,3180.106353866075
1981-08-31,Maturity,1523.370295679711,3195.9063538660753
