Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-12-17,Emergence,36,1.7586229688656867,90.60622998826331,238.6562299882635
1979-12-18,Emergence,37,1.5296621043906844,92.13589209265399,240.1858920926542
1979-12-19,Emergence,38,0.5021733848553424,92.63806547750933,240.68806547750955
1979-12-20,Emergence,39,0.410852155872038,93.04891763338136,241.0989176333816
1979-12-21,Emergence,40,0.0456558981422533,93.09457353152362,241.14457353152386
1979-12-22,Emergence,41,0.02283454807357681,93.1174080795972,241.16740807959744
1979-12-23,Emergence,42,0.0,93.1174080795972,241.16740807959744
1979-12-24,Emergence,43,0.2743083078520224,93.39171638744922,241.44171638744945
1979-12-25,Emergence,44,0.4117838461926481,93.80350023364187,241.85350023364208
1979-12-26,Emergence,45,0.915938282052332,94.71943851569421,242.76943851569442
1979-12-27,Emergence,46,2.269449759154651,96.98888827484886,245.03888827484906
1979-12-28,Emergence,47,0.8722022105722247,97.86109048542109,245.91109048542128
1979-12-29,Emergence,48,0.574632347230571,98.43572283265166,246.48572283265185
1979-12-30,Emergence,49,0.11510758263905216,98.55083041529072,246.6008304152909
1979-12-31,Emergence,50,0.09224529490730493,98.64307571019802,246.6930757101982
1980-01-01,Emergence,51,0.0,98.64307571019802,246.6930757101982
1980-01-02,Emergence,52,0.0,98.64307571019802,246.6930757101982
1980-01-03,Emergence,53,1.7169383221155363,100.36001403231356,248.41001403231374
1980-01-04,Emergence,54,1.4418482834088369,101.80186231572239,249.85186231572257
1980-01-05,Emergence,55,1.1656369251589893,102.96749924088138,251.01749924088156
1980-01-06,Emergence,56,1.3790177713433358,104.34651701222472,252.3965170122249
1980-01-07,Emergence,57,1.523398359088219,105.86991537131294,253.91991537131312
1980-01-08,Emergence,58,0.82263406939153,106.69254944070447,254.74254944070466
1980-01-09,Emergence,59,0.2593131775052953,106.95186261820976,255.00186261820997
1980-01-10,Emergence,60,0.047294249534136884,106.99915686774389,255.0491568677441
1980-01-11,Emergence,61,3.9507348514079224e-17,106.99915686774389,255.0491568677441
1980-01-12,Emergence,62,0.0,106.99915686774389,255.0491568677441
1980-01-13,Emergence,63,0.0,106.99915686774389,255.0491568677441
1980-01-14,Emergence,64,0.0,106.99915686774389,255.0491568677441
1980-01-15,Emergence,65,0.04811521591009806,107.047272083654,255.0972720836542
1980-01-16,Emergence,66,0.4346670688664733,107.48193915252047,255.53193915252066
1980-01-17,Emergence,67,0.5090695691562163,107.99100872167668,256.04100872167686
1980-01-18,Emergence,68,0.0,107.99100872167668,256.04100872167686
1980-01-19,Emergence,69,0.46427740589528443,108.45528612757197,256.50528612757216
1980-01-20,Emergence,70,0.8833151659242781,109.33860129349624,257.38860129349644
1980-01-21,Emergence,71,1.330550893802256,110.6691521872985,258.7191521872987
1980-01-22,Emergence,72,1.7074385555794318,112.37659074287792,260.4265907428781
1980-01-23,Emergence,73,1.3669388712957429,113.74352961417367,261.79352961417385
1980-01-24,Emergence,74,1.1233625299436807,114.86689214411734,262.9168921441175
1980-01-25,Emergence,75,1.003038297275812,115.86993044139315,263.9199304413933
1980-01-26,Emergence,76,0.4534273715375472,116.3233578129307,264.37335781293086
1980-01-27,Emergence,77,0.2783759811861957,116.6017337941169,264.65173379411704
1980-01-28,Emergence,78,0.3559554760576868,116.95768927017458,265.0076892701747
1980-01-29,Emergence,79,1.9414809459854652,118.89917021616004,266.94917021616016
1980-01-30,Emergence,80,2.3871316066337855,121.28630182279383,269.3363018227939
1980-01-31,Emergence,81,2.862931303929458,124.14923312672329,272.1992331267234
1980-02-01,Emergence,82,1.244065081857956,125.39329820858124,273.4432982085814
1980-02-02,Emergence,83,1.7971445446119465,127.1904427531932,275.24044275319335
1980-02-03,Emergence,84,1.7275349693151114,128.9179777225083,276.96797772250846
1980-02-04,Emergence,85,1.6835563441972734,130.6015340667056,278.6515340667057
1980-02-05,Emergence,86,2.2472222749559334,132.84875634166153,280.8987563416617
1980-02-06,Emergence,87,2.6837463905649557,135.53250273222648,283.58250273222666
1980-02-07,Emergence,88,2.350218783866284,137.88272151609277,285.93272151609295
1980-02-08,Emergence,89,2.6306843464227994,140.51340586251558,288.56340586251576
1980-02-09,Emergence,90,3.993300401621938,144.50670626413753,292.5567062641377
1980-02-10,Emergence,91,3.1731701521400812,147.6798764162776,295.72987641627776
1980-02-11,Emergence,92,3.026052454985245,150.70592887126284,298.755928871263
1980-02-12,Emergence,93,2.658147479512627,153.36407635077546,301.41407635077564
1980-02-13,Emergence,94,2.672021907760126,156.0360982585356,304.0860982585358
1980-02-14,Emergence,95,2.8798433133539287,158.9159415718895,306.96594157188974
1980-02-15,Emergence,96,3.813545053091062,162.72948662498058,310.7794866249808
1980-02-16,Emergence,97,1.790877699014023,164.5203643239946,312.5703643239948
1980-02-17,Emergence,98,3.3755847085068766,167.89594903250148,315.9459490325017
1980-02-18,Emergence,99,3.2802813267595545,171.17623035926104,319.22623035926125
1980-02-19,Emergence,100,2.7290568899932715,173.90528724925431,321.9552872492545
1980-02-20,Emergence,101,1.97188251179801,175.87716976105233,323.92716976105254
1980-02-21,Emergence,102,2.585632668747742,178.46280242980006,326.5128024298003
1980-02-22,Emergence,103,3.783460861182861,182.24626329098294,330.2962632909831
1980-02-23,Emergence,104,1.97433689513182,184.22060018611475,332.27060018611496
1980-02-24,Emergence,105,1.1091509120501297,185.32975109816488,333.3797510981651
1980-02-25,Emergence,106,1.555168539828133,186.88491963799302,334.93491963799323
1980-02-26,Emergence,107,0.7374551005473784,187.6223747385404,335.6723747385406
1980-02-27,Emergence,108,0.9489396079212801,188.5713143464617,336.6213143464619
1980-02-28,Emergence,109,1.8482979023733923,190.41961224883508,338.4696122488353
1980-02-29,Emergence,110,3.2066684330994892,193.62628068193456,341.67628068193477
1980-03-01,Emergence,111,2.982589272747065,196.60886995468164,344.65886995468185
1980-03-02,Emergence,112,3.3314752232422213,199.94034517792386,347.99034517792404
1980-03-03,Emergence,113,0.913373013602574,200.85371819152644,348.9037181915266
1980-03-04,Emergence,114,2.111816244403642,202.9655344359301,351.01553443593025
1980-03-05,Emergence,115,1.5691127839708132,204.5346472199009,352.58464721990106
1980-03-06,Emergence,116,3.0309836854567203,207.56563090535764,355.61563090535776
1980-03-07,Emergence,117,2.362876439563757,209.9285073449214,357.9785073449215
1980-03-08,Emergence,118,2.406490668999674,212.33499801392108,360.3849980139212
1980-03-09,Emergence,119,2.607555268471953,214.94255328239302,362.99255328239315
1980-03-10,Emergence,120,2.021124746645741,216.96367802903876,365.0136780290389
1980-03-11,Emergence,121,2.6665252957520633,219.6302033247908,367.68020332479097
1980-03-12,Emergence,122,3.510005296273292,223.14020862106412,371.19020862106424
1980-03-13,Emergence,123,2.084838093506191,225.2250467145703,373.2750467145704
1980-03-14,Emergence,124,1.3218488444486232,226.54689555901894,374.596895559019
1980-03-15,Emergence,125,0.7453489804497728,227.2922445394687,375.34224453946877
1980-03-16,Emergence,126,1.1726353936266996,228.4648799330954,376.5148799330955
1980-03-17,Emergence,127,0.851250086423341,229.31613001951874,377.36613001951883
1980-03-18,Emergence,128,1.2834125300444121,230.59954254956315,378.64954254956325
1980-03-19,Emergence,129,0.0,230.59954254956315,378.64954254956325
1980-03-20,Emergence,130,0.39893458529287523,230.99847713485602,379.0484771348561
1980-03-21,Emergence,131,0.0,230.99847713485602,379.0484771348561
1980-03-22,Emergence,132,1.746301477563494,232.7447786124195,380.79477861241963
1980-03-23,Emergence,133,2.2614102836738272,235.00618889609333,383.0561888960935
1980-03-24,Emergence,134,3.2226317119112764,238.2288206080046,386.27882060800476
1980-03-25,Emergence,135,4.534348981130322,242.76316958913495,390.8131695891351
1980-03-26,Emergence,136,3.049461444457968,245.8126310335929,393.86263103359306
1980-03-27,Emergence,137,4.751990502376518,250.56462153596942,398.6146215359696
1980-03-28,Emergence,138,5.156315347338279,255.7209368833077,403.7709368833079
1980-03-29,Emergence,139,4.347235932888472,260.0681728161962,408.11817281619636
1980-03-30,Emergence,140,2.9357943897717993,263.00396720596797,411.05396720596815
1980-03-31,Emergence,141,4.6361392290723735,267.64010643504037,415.69010643504055
1980-04-01,Emergence,142,5.470705520313083,273.1108119553534,421.1608119553536
1980-04-02,Emergence,143,4.717209521948405,277.82802147730183,425.878021477302
1980-04-03,Emergence,144,3.1720357213386654,281.0000571986405,429.0500571986407
1980-04-04,Emergence,145,3.5456046421716434,284.54566184081216,432.59566184081234
1980-04-05,Double Ridge,1,2.9295951487119543,2.9295951487119543,435.5252569895243
1980-04-06,Double Ridge,2,3.9619751749421606,6.891570323654115,439.48723216446643
1980-04-07,Double Ridge,3,3.100595356775306,9.992165680429421,442.58782752124176
1980-04-08,Double Ridge,4,2.632079354334065,12.624245034763486,445.2199068755758
1980-04-09,Double Ridge,5,2.5676598529632924,15.191904887726778,447.7875667285391
1980-04-10,Double Ridge,6,3.5142181414138673,18.706123029140645,451.301784869953
1980-04-11,Double Ridge,7,3.395630220230536,22.101753249371182,454.69741509018354
1980-04-12,Double Ridge,8,4.75996372438702,26.861716973758202,459.4573788145706
1980-04-13,Double Ridge,9,6.025583129810014,32.887300103568215,465.4829619443806
1980-04-14,Double Ridge,10,7.065843522314156,39.95314362588237,472.5488054666947
1980-04-15,Double Ridge,11,7.500807622838649,47.45395124872102,480.04961308953335
1980-04-16,Double Ridge,12,7.534100137576795,54.98805138629781,487.58371322711014
1980-04-17,Double Ridge,13,6.99694083584521,61.98499222214302,494.5806540629554
1980-04-18,Double Ridge,14,6.194124626008535,68.17911684815155,500.7747786889639
1980-04-19,Double Ridge,15,6.407076625602319,74.58619347375387,507.18185531456623
1980-04-20,Double Ridge,16,2.5321897675372775,77.11838324129114,509.7140450821035
1980-04-21,Double Ridge,17,3.7313609967001695,80.84974423799132,513.4454060788037
1980-04-22,Double Ridge,18,4.289752763374343,85.13949700136565,517.7351588421781
1980-04-23,Double Ridge,19,4.557235008232628,89.69673200959828,522.2923938504107
1980-04-24,Double Ridge,20,4.895429613021662,94.59216162261994,527.1878234634323
1980-04-25,Double Ridge,21,4.3934250023350305,98.98558662495498,531.5812484657673
1980-04-26,Double Ridge,22,2.4523288880353133,101.43791551299029,534.0335773538027
1980-04-27,Double Ridge,23,4.633726291651719,106.07164180464201,538.6673036454544
1980-04-28,Double Ridge,24,4.25417850906923,110.32582031371125,542.9214821545236
1980-04-29,Double Ridge,25,3.903064546762654,114.2288848604739,546.8245467012862
1980-04-30,Double Ridge,26,4.915361593227341,119.14424645370124,551.7399082945135
1980-05-01,Double Ridge,27,6.012819228511506,125.15706568221275,557.752727523025
1980-05-02,Double Ridge,28,6.021146579694839,131.1782122619076,563.7738741027198
1980-05-03,Double Ridge,29,5.095713072118956,136.27392533402656,568.8695871748388
1980-05-04,Double Ridge,30,5.240454397722721,141.51437973174927,574.1100415725615
1980-05-05,Double Ridge,31,4.440221074594426,145.9546008063437,578.5502626471559
1980-05-06,Double Ridge,32,4.214491492017004,150.1690922983607,582.764754139173
1980-05-07,Double Ridge,33,4.649202319170607,154.8182946175313,587.4139564583436
1980-05-08,Double Ridge,34,3.900451880530013,158.7187464980613,591.3144083388736
1980-05-09,Double Ridge,35,3.5898052834839747,162.30855178154528,594.9042136223576
1980-05-10,Double Ridge,36,5.833924518214127,168.1424762997594,600.7381381405717
1980-05-11,Double Ridge,37,8.030616678080362,176.17309297783976,608.768754818652
1980-05-12,Double Ridge,38,10.635420680989258,186.808513658829,619.4041754996413
1980-05-13,Double Ridge,39,11.123421545050116,197.93193520387914,630.5275970446913
1980-05-14,Double Ridge,40,9.840608428611732,207.77254363249088,640.3682054733031
1980-05-15,Double Ridge,41,8.385466928033406,216.15801056052427,648.7536724013365
1980-05-16,Double Ridge,42,8.864215735897178,225.02222629642145,657.6178881372338
1980-05-17,Double Ridge,43,8.326056509472371,233.34828280589383,665.9439446467061
1980-05-18,Double Ridge,44,9.755204045801806,243.10348685169564,675.699148692508
1980-05-19,Double Ridge,45,10.04711766341256,253.1506045151082,685.7462663559205
1980-05-20,Double Ridge,46,6.827206416745525,259.9778109318537,692.573472772666
1980-05-21,Double Ridge,47,10.434925044161094,270.4127359760148,703.0083978168271
1980-05-22,Double Ridge,48,8.5115625732233,278.9242985492381,711.5199603900504
1980-05-23,Double Ridge,49,6.162000630675808,285.0862991799139,717.6819610207262
1980-05-24,Double Ridge,50,7.2508439279129595,292.3371431078269,724.9328049486392
1980-05-25,Double Ridge,51,7.939596033113625,300.2767391409405,732.8724009817528
1980-05-26,Double Ridge,52,9.866709987962382,310.1434491289029,742.7391109697152
1980-05-27,Double Ridge,53,9.497041218349464,319.64049034725235,752.2361521880646
1980-05-28,Double Ridge,54,8.417621608127295,328.0581119553797,760.6537737961919
1980-05-29,Double Ridge,55,7.452660921227102,335.5107728766068,768.106434717419
1980-05-30,Double Ridge,56,6.39507166844887,341.90584454505563,774.5015063858679
1980-05-31,Double Ridge,57,6.46099848259933,348.36684302765497,780.9625048684671
1980-06-01,Double Ridge,58,9.726211706098393,358.0930547337534,790.6887165745655
1980-06-02,Double Ridge,59,9.632653066984686,367.72570780073806,800.3213696415502
1980-06-03,Double Ridge,60,14.87725079216583,382.6029585929039,815.198620433716
1980-06-04,Double Ridge,61,15.571095250071034,398.17405384297496,830.769715683787
1980-06-05,Double Ridge,62,16.031813219488185,414.20586706246314,846.8015289032752
1980-06-06,Double Ridge,63,10.859272322524403,425.06513938498756,857.6608012257996
1980-06-07,Double Ridge,64,10.157987666607179,435.22312705159476,867.8187888924067
1980-06-08,Double Ridge,65,10.224629961740739,445.4477570133355,878.0434188541475
1980-06-09,Double Ridge,66,9.945161280392778,455.39291829372826,887.9885801345403
1980-06-10,Double Ridge,67,12.380205246247211,467.7731235399755,900.3687853807875
1980-06-11,Double Ridge,68,11.624125122990126,479.3972486629656,911.9929105037776
1980-06-12,Double Ridge,69,12.680978181142468,492.07822684410803,924.67388868492
1980-06-13,Double Ridge,70,14.128439256543038,506.2066661006511,938.8023279414631
1980-06-14,Double Ridge,71,12.279144381110331,518.4858104817614,951.0814723225734
1980-06-15,Double Ridge,72,12.421264783176458,530.9070752649378,963.5027371057498
1980-06-16,Double Ridge,73,11.561443938316199,542.468519203254,975.064181044066
1980-06-17,Double Ridge,74,10.21976949208618,552.6882886953401,985.2839505361521
1980-06-18,Double Ridge,75,11.006478935772265,563.6947676311124,996.2904294719244
1980-06-19,Double Ridge,76,11.48677524192379,575.1815428730362,1007.7772047138482
1980-06-20,Double Ridge,77,8.962709309842976,584.1442521828791,1016.7399140236911
1980-06-21,Double Ridge,78,10.700318424947028,594.8445706078261,1027.4402324486382
1980-06-22,Double Ridge,79,8.521556224341548,603.3661268321677,1035.9617886729798
1980-06-23,Anthesis,1,0.9500000000000006,0.9500000000000006,1036.9117886729798
1980-06-24,Anthesis,2,1.8000000000000003,2.750000000000001,1038.7117886729798
1980-06-25,Anthesis,3,3.4999999999999996,6.25,1042.2117886729798
1980-06-26,Anthesis,4,4.050000000000001,10.3,1046.2617886729797
1980-06-27,Anthesis,5,2.3500000000000005,12.650000000000002,1048.6117886729796
1980-06-28,Anthesis,6,3.55,16.200000000000003,1052.1617886729796
1980-06-29,Anthesis,7,3.950000000000001,20.150000000000006,1056.1117886729796
1980-06-30,Anthesis,8,3.45,23.600000000000005,1059.5617886729797
1980-07-01,Anthesis,9,2.75,26.350000000000005,1062.3117886729797
1980-07-02,Anthesis,10,5.6,31.950000000000003,1067.9117886729796
1980-07-03,Anthesis,11,5.7,37.650000000000006,1073.6117886729796
1980-07-04,Anthesis,12,4.85,42.50000000000001,1078.4617886729795
1980-07-05,Anthesis,13,4.350000000000001,46.85000000000001,1082.8117886729794
1980-07-06,Anthesis,14,4.0,50.85000000000001,1086.8117886729794
1980-07-07,Anthesis,15,4.9,55.75000000000001,1091.7117886729795
1980-07-08,Anthesis,16,3.1499999999999995,58.900000000000006,1094.8617886729796
1980-07-09,Anthesis,17,2.8,61.7,1097.6617886729796
1980-07-10,Anthesis,18,3.0500000000000003,64.75,1100.7117886729795
1980-07-11,Anthesis,19,3.95,68.7,1104.6617886729796
1980-07-12,Anthesis,20,4.25,72.95,1108.9117886729796
1980-07-13,Anthesis,21,4.75,77.7,1113.6617886729796
1980-07-14,Anthesis,22,3.2499999999999996,80.95,1116.9117886729796
1980-07-15,Anthesis,23,2.3000000000000003,83.25,1119.2117886729795
1980-07-16,Anthesis,24,3.999999999999999,87.25,1123.2117886729795
1980-07-17,Anthesis,25,1.8000000000000003,89.05,1125.0117886729795
1980-07-18,Anthesis,26,5.099999999999999,94.14999999999999,1130.1117886729794
1980-07-19,Anthesis,27,7.1000000000000005,101.24999999999999,1137.2117886729793
1980-07-20,Anthesis,28,4.75,105.99999999999999,1141.9617886729793
1980-07-21,Anthesis,29,3.05,109.04999999999998,1145.0117886729793
1980-07-22,Anthesis,30,4.800000000000001,113.84999999999998,1149.8117886729792
1980-07-23,Anthesis,31,6.700000000000003,120.54999999999998,1156.5117886729793
1980-07-24,Anthesis,32,7.05,127.59999999999998,1163.5617886729792
1980-07-25,Anthesis,33,9.600000000000001,137.2,1173.1617886729791
1980-07-26,Anthesis,34,10.2,147.39999999999998,1183.3617886729792
1980-07-27,Anthesis,35,7.199999999999999,154.59999999999997,1190.5617886729792
1980-07-28,Anthesis,36,7.600000000000001,162.19999999999996,1198.1617886729791
1980-07-29,Anthesis,37,11.400000000000002,173.59999999999997,1209.5617886729792
1980-07-30,Anthesis,38,7.750000000000001,181.34999999999997,1217.3117886729792
1980-07-31,Anthesis,39,7.900000000000002,189.24999999999997,1225.2117886729793
1980-08-01,Anthesis,40,6.85,196.09999999999997,1232.0617886729792
1980-08-02,Anthesis,41,8.45,204.54999999999995,1240.5117886729793
1980-08-03,Anthesis,42,8.900000000000002,213.44999999999996,1249.4117886729794
1980-08-04,Anthesis,43,8.950000000000001,222.39999999999995,1258.3617886729794
1980-08-05,Anthesis,44,7.2,229.59999999999994,1265.5617886729794
1980-08-06,Anthesis,45,7.6,237.19999999999993,1273.1617886729794
1980-08-07,Anthesis,46,10.349999999999998,247.54999999999993,1283.5117886729793
1980-08-08,Anthesis,47,5.65,253.19999999999993,1289.1617886729794
1980-08-09,Anthesis,48,7.6000000000000005,260.79999999999995,1296.7617886729793
1980-08-10,Anthesis,49,7.8999999999999995,268.69999999999993,1304.6617886729794
1980-08-11,Anthesis,50,6.5,275.19999999999993,1311.1617886729794
1980-08-12,Anthesis,51,6.0,281.19999999999993,1317.1617886729794
1980-08-13,Anthesis,52,8.85,290.04999999999995,1326.0117886729793
1980-08-14,Anthesis,53,10.200000000000001,300.24999999999994,1336.2117886729793
1980-08-15,Anthesis,54,10.5,310.74999999999994,1346.7117886729793
1980-08-16,Anthesis,55,7.799999999999999,318.54999999999995,1354.5117886729793
1980-08-17,Anthesis,56,7.4,325.94999999999993,1361.9117886729794
1980-08-18,Anthesis,57,7.300000000000001,333.24999999999994,1369.2117886729793
1980-08-19,Anthesis,58,6.5,339.74999999999994,1375.7117886729793
1980-08-20,Anthesis,59,8.75,348.49999999999994,1384.4617886729793
1980-08-21,Anthesis,60,7.249999999999998,355.74999999999994,1391.7117886729793
1980-08-22,Maturity,1,3.85,3.85,1395.5617886729792
1980-08-23,Maturity,2,2.400000000000001,6.250000000000001,1397.9617886729793
1980-08-24,Maturity,3,3.15,9.4,1401.1117886729794
1980-08-25,Maturity,4,3.8500000000000014,13.250000000000002,1404.9617886729793
1980-08-26,Maturity,5,6.300000000000001,19.550000000000004,1411.2617886729793
1980-08-27,Maturity,6,7.05,26.600000000000005,1418.3117886729792
1980-08-28,Maturity,7,8.450000000000003,35.05000000000001,1426.7617886729793
1980-08-29,Maturity,8,6.299999999999999,41.35000000000001,1433.0617886729792
1980-08-30,Maturity,9,6.499999999999999,47.85000000000001,1439.5617886729792
1980-08-31,Maturity,10,4.850000000000001,52.70000000000001,1444.4117886729791
