Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-12-17,Emergence,36,1.715381511412072,89.3664446829475,237.4164446829475
1979-12-18,Emergence,37,1.4912660992597648,90.85771078220726,238.9077107822073
1979-12-19,Emergence,38,0.4893278596722879,91.34703864187955,239.3970386418796
1979-12-20,Emergence,39,0.40016014757442253,91.74719878945398,239.797198789454
1979-12-21,Emergence,40,0.04444909834103514,91.79164788779501,239.84164788779503
1979-12-22,Emergence,41,0.022222474183442757,91.81387036197845,239.86387036197848
1979-12-23,Emergence,42,0.0,91.81387036197845,239.86387036197848
1979-12-24,Emergence,43,0.26678182757058405,92.08065218954903,240.13065218954907
1979-12-25,Emergence,44,0.40037813429484354,92.48103032384387,240.5310303238439
1979-12-26,Emergence,45,0.890364699861518,93.37139502370539,241.42139502370543
1979-12-27,Emergence,46,2.205666967260099,95.57706199096549,243.62706199096553
1979-12-28,Emergence,47,0.8475613763849413,96.42462336735043,244.47462336735046
1979-12-29,Emergence,48,0.5583359048738642,96.98295927222429,245.03295927222433
1979-12-30,Emergence,49,0.11183499494135463,97.09479426716565,245.14479426716568
1979-12-31,Emergence,50,0.08961958610146249,97.18441385326712,245.23441385326714
1980-01-01,Emergence,51,0.0,97.18441385326712,245.23441385326714
1980-01-02,Emergence,52,0.0,97.18441385326712,245.23441385326714
1980-01-03,Emergence,53,1.668266451308925,98.85268030457604,246.90268030457608
1980-01-04,Emergence,54,1.4011317560454954,100.25381206062154,248.30381206062157
1980-01-05,Emergence,55,1.1328865762388176,101.38669863686036,249.4366986368604
1980-01-06,Emergence,56,1.3405138543921948,102.72721249125256,250.77721249125258
1980-01-07,Emergence,57,1.4811783053120389,104.2083907965646,252.2583907965646
1980-01-08,Emergence,58,0.8000305237943841,105.00842132035899,253.058421320359
1980-01-09,Emergence,59,0.2522571629140045,105.260678483273,253.310678483273
1980-01-10,Emergence,60,0.04602129065848333,105.30669977393148,253.35669977393147
1980-01-11,Emergence,61,3.845667800366712e-17,105.30669977393148,253.35669977393147
1980-01-12,Emergence,62,0.0,105.30669977393148,253.35669977393147
1980-01-13,Emergence,63,0.0,105.30669977393148,253.35669977393147
1980-01-14,Emergence,64,0.0,105.30669977393148,253.35669977393147
1980-01-15,Emergence,65,0.04690904414134272,105.35360881807283,253.4036088180728
1980-01-16,Emergence,66,0.4239595327807344,105.77756835085356,253.82756835085354
1980-01-17,Emergence,67,0.49675976714515285,106.2743281179987,254.3243281179987
1980-01-18,Emergence,68,0.0,106.2743281179987,254.3243281179987
1980-01-19,Emergence,69,0.45349419489990017,106.72782231289861,254.7778223128986
1980-01-20,Emergence,70,0.8632406445646952,107.59106295746331,255.64106295746328
1980-01-21,Emergence,71,1.3009937901332662,108.89205674759657,256.94205674759655
1980-01-22,Emergence,72,1.6704030125721248,110.5624597601687,258.6124597601687
1980-01-23,Emergence,73,1.3380182066744701,111.90047796684317,259.95047796684315
1980-01-24,Emergence,74,1.100204250393524,113.00068221723669,261.05068221723667
1980-01-25,Emergence,75,0.9829116496668917,113.98359386690358,262.0335938669036
1980-01-26,Emergence,76,0.44458094787790975,114.42817481478149,262.4781748147815
1980-01-27,Emergence,77,0.27310084353617536,114.70127565831766,262.75127565831764
1980-01-28,Emergence,78,0.34941103633730375,115.05068669465496,263.10068669465494
1980-01-29,Emergence,79,1.906885938170284,116.95757263282525,265.0075726328252
1980-01-30,Emergence,80,2.3459518124626504,119.30352444528789,267.35352444528786
1980-01-31,Emergence,81,2.815171264680455,122.11869570996835,270.1686957099683
1980-02-01,Emergence,82,1.22401783317259,123.34271354314095,271.39271354314087
1980-02-02,Emergence,83,1.7692025606679216,125.11191610380887,273.1619161038088
1980-02-03,Emergence,84,1.7016492701610118,126.81356537396988,274.8635653739698
1980-02-04,Emergence,85,1.6592731175648088,128.4728384915347,276.52283849153457
1980-02-05,Emergence,86,2.2160587351404324,130.68889722667512,278.738897226675
1980-02-06,Emergence,87,2.6480085074190933,133.33690573409422,281.3869057340941
1980-02-07,Emergence,88,2.3202040992283064,135.65710983332252,283.7071098333224
1980-02-08,Emergence,89,2.5985055744633394,138.25561540778585,286.30561540778575
1980-02-09,Emergence,90,3.9465775792337063,142.20219298701957,290.25219298701944
1980-02-10,Emergence,91,3.137705939116498,145.33989892613607,293.3898989261359
1980-02-11,Emergence,92,2.9937929712856644,148.33369189742174,296.38369189742156
1980-02-12,Emergence,93,2.631157237045205,150.96484913446696,299.0148491344668
1980-02-13,Emergence,94,2.6462198855670285,153.611069020034,301.6610690200338
1980-02-14,Emergence,95,2.8534385654782946,156.46450758551228,304.5145075855121
1980-02-15,Emergence,96,3.780399408555043,160.24490699406732,308.29490699406716
1980-02-16,Emergence,97,1.7761477370603649,162.0210547311277,310.0710547311275
1980-02-17,Emergence,98,3.3493581062544906,165.3704128373822,313.420412837382
1980-02-18,Emergence,99,3.2562519432556614,168.62666478063784,316.6766647806377
1980-02-19,Emergence,100,2.710245457822752,171.3369102384606,319.3869102384604
1980-02-20,Emergence,101,1.9591192749104525,173.29602951337105,321.34602951337087
1980-02-21,Emergence,102,2.569952220213054,175.8659817335841,323.9159817335839
1980-02-22,Emergence,103,3.762013347251464,179.62799508083557,327.6779950808354
1980-02-23,Emergence,104,1.9639010984842031,181.59189617931978,329.6418961793196
1980-02-24,Emergence,105,1.1036988454121153,182.6955950247319,330.7455950247317
1980-02-25,Emergence,106,1.5480795541411199,184.243674578873,332.2936745788728
1980-02-26,Emergence,107,0.7343472592667593,184.97802183813977,333.0280218381396
1980-02-27,Emergence,108,0.9452544344715902,185.92327627261136,333.97327627261114
1980-02-28,Emergence,109,1.8417068850914984,187.76498315770286,335.81498315770267
1980-02-29,Emergence,110,3.196208468625336,190.9611916263282,339.011191626328
1980-03-01,Emergence,111,2.973726892752139,193.93491851908033,341.98491851908017
1980-03-02,Emergence,112,3.32249913613972,197.25741765522005,345.30741765521987
1980-03-03,Emergence,113,0.9111527476557519,198.16857040287582,346.2185704028756
1980-03-04,Emergence,114,2.1072105178459295,200.27578092072176,348.32578092072157
1980-03-05,Emergence,115,1.5660614891362308,201.84184240985797,349.8918424098578
1980-03-06,Emergence,116,3.0257648286709165,204.8676072385289,352.9176072385287
1980-03-07,Emergence,117,2.359302297936985,207.22690953646588,355.2769095364657
1980-03-08,Emergence,118,2.403321490017677,209.63023102648356,357.6802310264834
1980-03-09,Emergence,119,2.6045964367905765,212.23482746327414,360.284827463274
1980-03-10,Emergence,120,2.0191724845040424,214.2539999477782,362.30399994777804
1980-03-11,Emergence,121,2.664364045121377,216.91836399289957,364.9683639928994
1980-03-12,Emergence,122,3.507659216192358,220.42602320909194,368.47602320909175
1980-03-13,Emergence,123,2.083713299334255,222.5097365084262,370.559736508426
1980-03-14,Emergence,124,1.321288683381533,223.83102519180773,371.8810251918075
1980-03-15,Emergence,125,0.7451096583810519,224.57613485018877,372.6261348501886
1980-03-16,Emergence,126,1.1723640860999058,225.74849893628868,373.79849893628847
1980-03-17,Emergence,127,0.8511185639682822,226.59961750025695,374.64961750025674
1980-03-18,Emergence,128,1.2832965106242553,227.88291401088122,375.932914010881
1980-03-19,Emergence,129,0.0,227.88291401088122,375.932914010881
1980-03-20,Emergence,130,0.39893458529287523,228.2818485961741,376.33184859617387
1980-03-21,Emergence,131,0.0,228.2818485961741,376.33184859617387
1980-03-22,Emergence,132,1.74637269440303,230.0282212905771,378.0782212905769
1980-03-23,Emergence,133,2.2615072567116163,232.28972854728872,380.33972854728853
1980-03-24,Emergence,134,3.2227379447901807,235.5124664920789,383.5624664920787
1980-03-25,Emergence,135,4.53439961880592,240.0468661108848,388.09686611088466
1980-03-26,Emergence,136,3.0493932316209706,243.09625934250576,391.14625934250563
1980-03-27,Emergence,137,4.751669741196593,247.84792908370235,395.8979290837022
1980-03-28,Emergence,138,5.155675553501205,253.00360463720355,401.0536046372034
1980-03-29,Emergence,139,4.346401455249603,257.35000609245316,405.400006092453
1980-03-30,Emergence,140,2.9349988621633383,260.2850049546165,408.33500495461635
1980-03-31,Emergence,141,4.634465672673779,264.9194706272903,412.96947062729015
1980-04-01,Emergence,142,5.468179083604408,270.3876497108947,418.43764971089456
1980-04-02,Emergence,143,4.714505118798946,275.1021548296937,423.15215482969353
1980-04-03,Emergence,144,3.1698302184053757,278.27198504809905,426.3219850480989
1980-04-04,Emergence,145,3.5426702558813177,281.8146553039804,429.8646553039802
1980-04-05,Emergence,146,3.703141005022756,285.51779630900313,433.567796309003
1980-04-06,Double Ridge,1,3.953357101658183,3.953357101658183,437.52115341066116
1980-04-07,Double Ridge,2,3.0929106369593713,7.046267738617555,440.6140640476205
1980-04-08,Double Ridge,3,2.624715820465617,9.670983559083172,443.2387798680861
1980-04-09,Double Ridge,4,2.559617681059599,12.230601240142772,445.7983975491457
1980-04-10,Double Ridge,5,3.501983691333744,15.732584931476516,449.30038124047945
1980-04-11,Double Ridge,6,3.3825739193658593,19.115158850842377,452.68295515984533
1980-04-12,Double Ridge,7,4.739865090913929,23.855023941756308,457.4228202507593
1980-04-13,Double Ridge,8,5.9977864202995494,29.852810362055855,463.42060667105886
1980-04-14,Double Ridge,9,7.0303972558612395,36.883207617917094,470.4510039269201
1980-04-15,Double Ridge,10,7.460061143485775,44.34326876140287,477.9110650704059
1980-04-16,Double Ridge,11,7.489952181940884,51.833220943343754,485.40101725234683
1980-04-17,Double Ridge,12,6.952870741832036,58.78609168517579,492.3538879941789
1980-04-18,Double Ridge,13,6.152326908938127,64.93841859411391,498.506214903117
1980-04-19,Double Ridge,14,6.360896384664457,71.29931497877837,504.8671112877814
1980-04-20,Double Ridge,15,2.5127497199340896,73.81206469871246,507.37986100771553
1980-04-21,Double Ridge,16,3.7009284573848897,77.51299315609735,511.0807894651004
1980-04-22,Double Ridge,17,4.2526750443317995,81.76566820042915,515.3334645094322
1980-04-23,Double Ridge,18,4.515586533477331,86.28125473390648,519.8490510429095
1980-04-24,Double Ridge,19,4.848226257384802,91.12948099129127,524.6972773002943
1980-04-25,Double Ridge,20,4.348819182375349,95.47830017366663,529.0460964826697
1980-04-26,Double Ridge,21,2.4261624682724965,97.90446264193912,531.4722589509422
1980-04-27,Double Ridge,22,4.581859567040193,102.48632220897932,536.0541185179824
1980-04-28,Double Ridge,23,4.204310386440612,106.69063259541993,540.258428904423
1980-04-29,Double Ridge,24,3.855228566797069,110.545861162217,544.1136574712201
1980-04-30,Double Ridge,25,4.852472940658124,115.39833410287511,548.9661304118782
1980-05-01,Double Ridge,26,5.932629341255896,121.330963444131,554.8987597531341
1980-05-02,Double Ridge,27,5.93756128038539,127.2685247245164,560.8363210335194
1980-05-03,Double Ridge,28,5.022181313858431,132.29070603837482,565.8585023473779
1980-05-04,Double Ridge,29,5.161950453751914,137.45265649212675,571.0204528011299
1980-05-05,Double Ridge,30,4.371255216150068,141.82391170827682,575.3917080172799
1980-05-06,Double Ridge,31,4.146703056752289,145.97061476502913,579.5384110740322
1980-05-07,Double Ridge,32,4.5718521473011675,150.5424669123303,584.1102632213333
1980-05-08,Double Ridge,33,3.833405115980848,154.37587202831114,587.9436683373142
1980-05-09,Double Ridge,34,3.526120425376755,157.90199245368788,591.469788762691
1980-05-10,Double Ridge,35,5.72722458360472,163.6292170372926,597.1970133462958
1980-05-11,Double Ridge,36,7.879351820246644,171.50856885753925,605.0763651665424
1980-05-12,Double Ridge,37,10.429315798443497,181.93788465598274,615.5056809649859
1980-05-13,Double Ridge,38,10.901864816117225,192.83974947209998,626.4075457811032
1980-05-14,Double Ridge,39,9.639347851193033,202.47909732329302,636.0468936322962
1980-05-15,Double Ridge,40,8.209537162216268,210.68863448550928,644.2564307945125
1980-05-16,Double Ridge,41,8.673617136707037,219.36225162221632,652.9300479312196
1980-05-17,Double Ridge,42,8.142747380165167,227.50499900238148,661.0727953113848
1980-05-18,Double Ridge,43,9.53549410580918,237.04049310819067,670.608289417194
1980-05-19,Double Ridge,44,9.815841365808252,246.8563344739989,680.4241307830023
1980-05-20,Double Ridge,45,6.66672663474774,253.52306110874665,687.09085741775
1980-05-21,Double Ridge,46,10.184678199658801,263.70773930840545,697.2755356174089
1980-05-22,Double Ridge,47,8.303493674313065,272.0112329827185,705.5790292917219
1980-05-23,Double Ridge,48,6.00858964951677,278.0198226322353,711.5876189412387
1980-05-24,Double Ridge,49,7.067156538516907,285.08697917075216,718.6547754797556
1980-05-25,Double Ridge,50,7.735109410388465,292.82208858114063,726.389884890144
1980-05-26,Double Ridge,51,9.608582637112447,302.43067121825305,735.9984675272565
1980-05-27,Double Ridge,52,9.244888378298194,311.67555959655124,745.2433559055547
1980-05-28,Double Ridge,53,8.191002637259794,319.866562233811,753.4343585428145
1980-05-29,Double Ridge,54,7.249394704138186,327.1159569379492,760.6837532469527
1980-05-30,Double Ridge,55,6.21852496452313,333.3344819024723,766.9022782114758
1980-05-31,Double Ridge,56,6.280619964203583,339.6151018666759,773.1828981756794
1980-06-01,Double Ridge,57,9.451860239147019,349.06696210582294,782.6347584148264
1980-06-02,Double Ridge,58,9.358374643078212,358.42533674890115,791.9931330579046
1980-06-03,Double Ridge,59,14.450032080596513,372.87536882949763,806.4431651385012
1980-06-04,Double Ridge,60,15.120565139942354,387.99593396944,821.5637302784435
1980-06-05,Double Ridge,61,15.56488003545786,403.56081400489785,837.1286103139013
1980-06-06,Double Ridge,62,10.541200376233494,414.10201438113137,847.6698106901348
1980-06-07,Double Ridge,63,9.859061199546195,423.9610755806776,857.528871889681
1980-06-08,Double Ridge,64,9.922627933210329,433.8837035138879,867.4514998228914
1980-06-09,Double Ridge,65,9.650619529970598,443.5343230438585,877.102119352862
1980-06-10,Double Ridge,66,12.012926183228974,455.54724922708743,889.115045536091
1980-06-11,Double Ridge,67,11.279048620314274,466.8262978474017,900.3940941564052
1980-06-12,Double Ridge,68,12.304672519772259,479.130970367174,912.6987666761775
1980-06-13,Double Ridge,69,13.709787024625273,492.84075739179923,926.4085537008027
1980-06-14,Double Ridge,70,11.916209469724455,504.75696686152367,938.3247631705271
1980-06-15,Double Ridge,71,12.055459889638426,516.8124267511621,950.3802230601656
1980-06-16,Double Ridge,72,11.222575242148768,528.0350019933109,961.6027983023143
1980-06-17,Double Ridge,73,9.92198690223772,537.9569888955485,971.524785204552
1980-06-18,Double Ridge,74,10.688030908793584,548.6450198043422,982.2128161133456
1980-06-19,Double Ridge,75,11.157163449737913,559.8021832540801,993.3699795630836
1980-06-20,Double Ridge,76,8.70795026614963,568.5101335202297,1002.0779298292332
1980-06-21,Double Ridge,77,10.399411726926932,578.9095452471566,1012.4773415561601
1980-06-22,Double Ridge,78,8.284776134447565,587.1943213816043,1020.7621176906077
1980-06-23,Double Ridge,79,7.564059535316757,594.758380916921,1028.3261772259245
1980-06-24,Double Ridge,80,8.278687185778697,603.0370681026998,1036.6048644117031
1980-06-25,Anthesis,1,3.4999999999999996,3.4999999999999996,1040.1048644117031
1980-06-26,Anthesis,2,4.050000000000001,7.550000000000001,1044.154864411703
1980-06-27,Anthesis,3,2.3500000000000005,9.900000000000002,1046.504864411703
1980-06-28,Anthesis,4,3.55,13.450000000000003,1050.054864411703
1980-06-29,Anthesis,5,3.950000000000001,17.400000000000006,1054.004864411703
1980-06-30,Anthesis,6,3.45,20.850000000000005,1057.454864411703
1980-07-01,Anthesis,7,2.75,23.600000000000005,1060.204864411703
1980-07-02,Anthesis,8,5.6,29.200000000000003,1065.804864411703
1980-07-03,Anthesis,9,5.7,34.900000000000006,1071.504864411703
1980-07-04,Anthesis,10,4.85,39.75000000000001,1076.354864411703
1980-07-05,Anthesis,11,4.350000000000001,44.10000000000001,1080.7048644117028
1980-07-06,Anthesis,12,4.0,48.10000000000001,1084.7048644117028
1980-07-07,Anthesis,13,4.9,53.00000000000001,1089.604864411703
1980-07-08,Anthesis,14,3.1499999999999995,56.150000000000006,1092.754864411703
1980-07-09,Anthesis,15,2.8,58.95,1095.554864411703
1980-07-10,Anthesis,16,3.0500000000000003,62.0,1098.604864411703
1980-07-11,Anthesis,17,3.95,65.95,1102.554864411703
1980-07-12,Anthesis,18,4.25,70.2,1106.804864411703
1980-07-13,Anthesis,19,4.75,74.95,1111.554864411703
1980-07-14,Anthesis,20,3.2499999999999996,78.2,1114.804864411703
1980-07-15,Anthesis,21,2.3000000000000003,80.5,1117.104864411703
1980-07-16,Anthesis,22,3.999999999999999,84.5,1121.104864411703
1980-07-17,Anthesis,23,1.8000000000000003,86.3,1122.9048644117029
1980-07-18,Anthesis,24,5.099999999999999,91.39999999999999,1128.0048644117028
1980-07-19,Anthesis,25,7.1000000000000005,98.49999999999999,1135.1048644117027
1980-07-20,Anthesis,26,4.75,103.24999999999999,1139.8548644117027
1980-07-21,Anthesis,27,3.05,106.29999999999998,1142.9048644117026
1980-07-22,Anthesis,28,4.800000000000001,111.09999999999998,1147.7048644117026
1980-07-23,Anthesis,29,6.700000000000003,117.79999999999998,1154.4048644117026
1980-07-24,Anthesis,30,7.05,124.84999999999998,1161.4548644117026
1980-07-25,Anthesis,31,9.600000000000001,134.45,1171.0548644117025
1980-07-26,Anthesis,32,10.2,144.64999999999998,1181.2548644117026
1980-07-27,Anthesis,33,7.199999999999999,151.84999999999997,1188.4548644117026
1980-07-28,Anthesis,34,7.600000000000001,159.44999999999996,1196.0548644117025
1980-07-29,Anthesis,35,11.400000000000002,170.84999999999997,1207.4548644117026
1980-07-30,Anthesis,36,7.750000000000001,178.59999999999997,1215.2048644117026
1980-07-31,Anthesis,37,7.900000000000002,186.49999999999997,1223.1048644117027
1980-08-01,Anthesis,38,6.85,193.34999999999997,1229.9548644117026
1980-08-02,Anthesis,39,8.45,201.79999999999995,1238.4048644117026
1980-08-03,Anthesis,40,8.900000000000002,210.69999999999996,1247.3048644117027
1980-08-04,Anthesis,41,8.950000000000001,219.64999999999995,1256.2548644117028
1980-08-05,Anthesis,42,7.2,226.84999999999994,1263.4548644117028
1980-08-06,Anthesis,43,7.6,234.44999999999993,1271.0548644117027
1980-08-07,Anthesis,44,10.349999999999998,244.79999999999993,1281.4048644117026
1980-08-08,Anthesis,45,5.65,250.44999999999993,1287.0548644117027
1980-08-09,Anthesis,46,7.6000000000000005,258.04999999999995,1294.6548644117026
1980-08-10,Anthesis,47,7.8999999999999995,265.94999999999993,1302.5548644117027
1980-08-11,Anthesis,48,6.5,272.44999999999993,1309.0548644117027
1980-08-12,Anthesis,49,6.0,278.44999999999993,1315.0548644117027
1980-08-13,Anthesis,50,8.85,287.29999999999995,1323.9048644117026
1980-08-14,Anthesis,51,10.200000000000001,297.49999999999994,1334.1048644117027
1980-08-15,Anthesis,52,10.5,307.99999999999994,1344.6048644117027
1980-08-16,Anthesis,53,7.799999999999999,315.79999999999995,1352.4048644117026
1980-08-17,Anthesis,54,7.4,323.19999999999993,1359.8048644117027
1980-08-18,Anthesis,55,7.300000000000001,330.49999999999994,1367.1048644117027
1980-08-19,Anthesis,56,6.5,336.99999999999994,1373.6048644117027
1980-08-20,Anthesis,57,8.75,345.74999999999994,1382.3548644117027
1980-08-21,Anthesis,58,7.249999999999998,352.99999999999994,1389.6048644117027
1980-08-22,Maturity,1,3.85,3.85,1393.4548644117026
1980-08-23,Maturity,2,2.400000000000001,6.250000000000001,1395.8548644117027
1980-08-24,Maturity,3,3.15,9.4,1399.0048644117028
1980-08-25,Maturity,4,3.8500000000000014,13.250000000000002,1402.8548644117027
1980-08-26,Maturity,5,6.300000000000001,19.550000000000004,1409.1548644117026
1980-08-27,Maturity,6,7.05,26.600000000000005,1416.2048644117026
1980-08-28,Maturity,7,8.450000000000003,35.05000000000001,1424.6548644117026
1980-08-29,Maturity,8,6.299999999999999,41.35000000000001,1430.9548644117026
1980-08-30,Maturity,9,6.499999999999999,47.85000000000001,1437.4548644117026
1980-08-31,Maturity,10,4.850000000000001,52.70000000000001,1442.3048644117025
