Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1979-12-17,Emergence,36,1.7586229688656867,90.60622998826331,238.65622998826345
1979-12-18,Emergence,37,1.5296621043906844,92.13589209265399,240.18589209265414
1979-12-19,Emergence,38,0.5021733848553422,92.63806547750933,240.6880654775095
1979-12-20,Emergence,39,0.4108521558720381,93.04891763338136,241.09891763338155
1979-12-21,Emergence,40,0.04565589814225328,93.09457353152362,241.1445735315238
1979-12-22,Emergence,41,0.02283454807357681,93.1174080795972,241.16740807959738
1979-12-23,Emergence,42,0.0,93.1174080795972,241.16740807959738
1979-12-24,Emergence,43,0.27430830785202237,93.39171638744922,241.4417163874494
1979-12-25,Emergence,44,0.4117838461926481,93.80350023364187,241.85350023364202
1979-12-26,Emergence,45,0.9159382820523324,94.71943851569421,242.76943851569436
1979-12-27,Emergence,46,2.269449759154651,96.98888827484886,245.038888274849
1979-12-28,Emergence,47,0.8722022105722245,97.86109048542109,245.91109048542123
1979-12-29,Emergence,48,0.5746323472305709,98.43572283265166,246.4857228326518
1979-12-30,Emergence,49,0.11510758263905216,98.55083041529072,246.60083041529083
1979-12-31,Emergence,50,0.09224529490730492,98.64307571019802,246.69307571019814
1980-01-01,Emergence,51,0.0,98.64307571019802,246.69307571019814
1980-01-02,Emergence,52,0.0,98.64307571019802,246.69307571019814
1980-01-03,Emergence,53,1.7169383221155363,100.36001403231356,248.41001403231368
1980-01-04,Emergence,54,1.4418482834088369,101.80186231572239,249.8518623157225
1980-01-05,Emergence,55,1.1656369251589895,102.96749924088138,251.0174992408815
1980-01-06,Emergence,56,1.379017771343336,104.34651701222472,252.39651701222485
1980-01-07,Emergence,57,1.523398359088219,105.86991537131294,253.91991537131307
1980-01-08,Emergence,58,0.8226340693915298,106.69254944070447,254.7425494407046
1980-01-09,Emergence,59,0.2593131775052953,106.95186261820976,255.0018626182099
1980-01-10,Emergence,60,0.047294249534136905,106.99915686774389,255.04915686774405
1980-01-11,Emergence,61,2.633823234271948e-17,106.99915686774389,255.04915686774405
1980-01-12,Emergence,62,0.0,106.99915686774389,255.04915686774405
1980-01-13,Emergence,63,0.0,106.99915686774389,255.04915686774405
1980-01-14,Emergence,64,0.0,106.99915686774389,255.04915686774405
1980-01-15,Emergence,65,0.04811521591009807,107.047272083654,255.09727208365413
1980-01-16,Emergence,66,0.4346670688664733,107.48193915252047,255.5319391525206
1980-01-17,Emergence,67,0.5090695691562163,107.99100872167668,256.0410087216768
1980-01-18,Emergence,68,0.0,107.99100872167668,256.0410087216768
1980-01-19,Emergence,69,0.46427740589528455,108.45528612757197,256.5052861275721
1980-01-20,Emergence,70,0.883315165924278,109.33860129349624,257.3886012934964
1980-01-21,Emergence,71,1.330550893802256,110.6691521872985,258.7191521872986
1980-01-22,Emergence,72,1.7074385555794316,112.37659074287792,260.42659074287803
1980-01-23,Emergence,73,1.3669388712957429,113.74352961417367,261.7935296141738
1980-01-24,Emergence,74,1.1233625299436807,114.86689214411734,262.91689214411747
1980-01-25,Emergence,75,1.0030382972758123,115.86993044139315,263.91993044139326
1980-01-26,Emergence,76,0.4534273715375472,116.3233578129307,264.3733578129308
1980-01-27,Emergence,77,0.2783759811861957,116.6017337941169,264.651733794117
1980-01-28,Emergence,78,0.3559554760576868,116.95768927017458,265.00768927017464
1980-01-29,Emergence,79,1.9414809459854647,118.89917021616004,266.9491702161601
1980-01-30,Emergence,80,2.3871316066337855,121.28630182279383,269.33630182279387
1980-01-31,Emergence,81,2.862931303929458,124.14923312672329,272.19923312672336
1980-02-01,Emergence,82,1.2440650818579564,125.39329820858124,273.4432982085813
1980-02-02,Emergence,83,1.7971445446119465,127.1904427531932,275.2404427531933
1980-02-03,Emergence,84,1.7275349693151116,128.9179777225083,276.9679777225084
1980-02-04,Emergence,85,1.6835563441972734,130.6015340667056,278.65153406670566
1980-02-05,Emergence,86,2.247222274955934,132.84875634166153,280.8987563416616
1980-02-06,Emergence,87,2.6837463905649557,135.53250273222648,283.5825027322266
1980-02-07,Emergence,88,2.3502187838662842,137.88272151609277,285.9327215160929
1980-02-08,Emergence,89,2.6306843464227994,140.51340586251558,288.5634058625157
1980-02-09,Emergence,90,3.993300401621937,144.5067062641375,292.55670626413763
1980-02-10,Emergence,91,3.1731701521400812,147.67987641627758,295.7298764162777
1980-02-11,Emergence,92,3.026052454985245,150.7059288712628,298.75592887126294
1980-02-12,Emergence,93,2.658147479512627,153.36407635077543,301.4140763507756
1980-02-13,Emergence,94,2.672021907760126,156.03609825853556,304.08609825853574
1980-02-14,Emergence,95,2.8798433133539287,158.91594157188948,306.9659415718897
1980-02-15,Emergence,96,3.813545053091062,162.72948662498055,310.77948662498073
1980-02-16,Emergence,97,1.790877699014023,164.52036432399458,312.57036432399474
1980-02-17,Emergence,98,3.3755847085068766,167.89594903250145,315.94594903250163
1980-02-18,Emergence,99,3.2802813267595536,171.176230359261,319.2262303592612
1980-02-19,Emergence,100,2.729056889993271,173.9052872492543,321.95528724925447
1980-02-20,Emergence,101,1.97188251179801,175.8771697610523,323.9271697610525
1980-02-21,Emergence,102,2.5856326687477416,178.46280242980004,326.5128024298002
1980-02-22,Emergence,103,3.783460861182861,182.2462632909829,330.29626329098306
1980-02-23,Emergence,104,1.97433689513182,184.22060018611472,332.2706001861149
1980-02-24,Emergence,105,1.1091509120501295,185.32975109816485,333.37975109816506
1980-02-25,Emergence,106,1.5551685398281327,186.884919637993,334.9349196379932
1980-02-26,Emergence,107,0.7374551005473784,187.62237473854037,335.67237473854055
1980-02-27,Emergence,108,0.9489396079212801,188.57131434646166,336.6213143464618
1980-02-28,Emergence,109,1.848297902373392,190.41961224883505,338.46961224883523
1980-02-29,Emergence,110,3.20666843309949,193.62628068193453,341.6762806819347
1980-03-01,Emergence,111,2.982589272747065,196.6088699546816,344.6588699546818
1980-03-02,Emergence,112,3.3314752232422213,199.94034517792383,347.990345177924
1980-03-03,Emergence,113,0.9133730136025737,200.8537181915264,348.90371819152654
1980-03-04,Emergence,114,2.1118162444036415,202.96553443593007,351.0155344359302
1980-03-05,Emergence,115,1.569112783970813,204.53464721990088,352.584647219901
1980-03-06,Emergence,116,3.0309836854567216,207.5656309053576,355.6156309053577
1980-03-07,Emergence,117,2.362876439563756,209.92850734492137,357.97850734492147
1980-03-08,Emergence,118,2.406490668999674,212.33499801392105,360.3849980139211
1980-03-09,Emergence,119,2.607555268471953,214.942553282393,362.9925532823931
1980-03-10,Emergence,120,2.021124746645741,216.96367802903873,365.01367802903883
1980-03-11,Emergence,121,2.6665252957520633,219.63020332479078,367.6802033247909
1980-03-12,Emergence,122,3.510005296273292,223.1402086210641,371.1902086210642
1980-03-13,Emergence,123,2.084838093506191,225.22504671457028,373.27504671457035
1980-03-14,Emergence,124,1.321848844448623,226.5468955590189,374.59689555901895
1980-03-15,Emergence,125,0.7453489804497728,227.29224453946867,375.3422445394687
1980-03-16,Emergence,126,1.1726353936266998,228.46487993309538,376.5148799330954
1980-03-17,Emergence,127,0.851250086423341,229.3161300195187,377.3661300195188
1980-03-18,Emergence,128,1.2834125300444121,230.59954254956313,378.6495425495632
1980-03-19,Emergence,129,0.0,230.59954254956313,378.6495425495632
1980-03-20,Emergence,130,0.3989345852928752,230.998477134856,379.04847713485606
1980-03-21,Emergence,131,0.0,230.998477134856,379.04847713485606
1980-03-22,Emergence,132,1.746301477563494,232.74477861241948,380.7947786124196
1980-03-23,Emergence,133,2.2614102836738272,235.0061888960933,383.05618889609343
1980-03-24,Emergence,134,3.222631711911276,238.22882060800458,386.2788206080047
1980-03-25,Emergence,135,4.534348981130322,242.76316958913492,390.81316958913504
1980-03-26,Emergence,136,3.049461444457968,245.81263103359288,393.862631033593
1980-03-27,Emergence,137,4.751990502376518,250.5646215359694,398.61462153596955
1980-03-28,Emergence,138,5.156315347338279,255.72093688330767,403.77093688330785
1980-03-29,Emergence,139,4.347235932888472,260.0681728161961,408.1181728161963
1980-03-30,Emergence,140,2.935794389771799,263.0039672059679,411.0539672059681
1980-03-31,Emergence,141,4.6361392290723735,267.6401064350403,415.6901064350405
1980-04-01,Emergence,142,5.470705520313083,273.11081195535337,421.16081195535355
1980-04-02,Emergence,143,4.717209521948405,277.8280214773018,425.87802147730196
1980-04-03,Emergence,144,3.1720357213386663,281.00005719864043,429.0500571986406
1980-04-04,Emergence,145,3.545604642171642,284.5456618408121,432.5956618408123
1980-04-05,Double Ridge,1,2.929595148711955,2.929595148711955,435.5252569895242
1980-04-06,Double Ridge,2,3.9619751749421606,6.891570323654116,439.4872321644664
1980-04-07,Double Ridge,3,3.100595356775306,9.992165680429421,442.5878275212417
1980-04-08,Double Ridge,4,2.632079354334065,12.624245034763486,445.21990687557576
1980-04-09,Double Ridge,5,2.5676598529632924,15.191904887726778,447.78756672853905
1980-04-10,Double Ridge,6,3.5142181414138665,18.706123029140645,451.30178486995294
1980-04-11,Double Ridge,7,3.395630220230536,22.101753249371182,454.6974150901835
1980-04-12,Double Ridge,8,4.75996372438702,26.861716973758202,459.4573788145705
1980-04-13,Double Ridge,9,6.025583129810014,32.887300103568215,465.4829619443805
1980-04-14,Double Ridge,10,7.065843522314156,39.95314362588237,472.54880546669466
1980-04-15,Double Ridge,11,7.500807622838649,47.45395124872102,480.0496130895333
1980-04-16,Double Ridge,12,7.534100137576793,54.98805138629781,487.5837132271101
1980-04-17,Double Ridge,13,6.99694083584521,61.98499222214302,494.5806540629553
1980-04-18,Double Ridge,14,6.194124626008535,68.17911684815155,500.77477868896386
1980-04-19,Double Ridge,15,6.40707662560232,74.58619347375387,507.1818553145662
1980-04-20,Double Ridge,16,2.5321897675372775,77.11838324129114,509.71404508210344
1980-04-21,Double Ridge,17,3.7313609967001695,80.84974423799132,513.4454060788036
1980-04-22,Double Ridge,18,4.289752763374344,85.13949700136565,517.735158842178
1980-04-23,Double Ridge,19,4.557235008232629,89.69673200959828,522.2923938504106
1980-04-24,Double Ridge,20,4.895429613021661,94.59216162261994,527.1878234634322
1980-04-25,Double Ridge,21,4.393425002335031,98.98558662495498,531.5812484657672
1980-04-26,Double Ridge,22,2.4523288880353133,101.43791551299029,534.0335773538026
1980-04-27,Double Ridge,23,4.633726291651719,106.07164180464201,538.6673036454542
1980-04-28,Double Ridge,24,4.254178509069229,110.32582031371125,542.9214821545235
1980-04-29,Double Ridge,25,3.903064546762653,114.2288848604739,546.8245467012861
1980-04-30,Double Ridge,26,4.915361593227341,119.14424645370124,551.7399082945134
1980-05-01,Double Ridge,27,6.012819228511508,125.15706568221275,557.7527275230249
1980-05-02,Double Ridge,28,6.021146579694841,131.1782122619076,563.7738741027197
1980-05-03,Double Ridge,29,5.095713072118956,136.27392533402656,568.8695871748387
1980-05-04,Double Ridge,30,5.240454397722721,141.51437973174927,574.1100415725614
1980-05-05,Double Ridge,31,4.440221074594423,145.9546008063437,578.5502626471558
1980-05-06,Double Ridge,32,4.214491492017002,150.1690922983607,582.7647541391729
1980-05-07,Double Ridge,33,4.649202319170608,154.8182946175313,587.4139564583435
1980-05-08,Double Ridge,34,3.900451880530013,158.7187464980613,591.3144083388735
1980-05-09,Double Ridge,35,3.5898052834839747,162.30855178154528,594.9042136223575
1980-05-10,Double Ridge,36,5.833924518214127,168.1424762997594,600.7381381405716
1980-05-11,Double Ridge,37,8.030616678080362,176.17309297783976,608.7687548186519
1980-05-12,Double Ridge,38,10.635420680989258,186.808513658829,619.4041754996412
1980-05-13,Double Ridge,39,11.123421545050116,197.93193520387914,630.5275970446912
1980-05-14,Double Ridge,40,9.84060842861174,207.77254363249088,640.368205473303
1980-05-15,Double Ridge,41,8.385466928033406,216.15801056052427,648.7536724013364
1980-05-16,Double Ridge,42,8.864215735897181,225.02222629642145,657.6178881372336
1980-05-17,Double Ridge,43,8.326056509472371,233.34828280589383,665.943944646706
1980-05-18,Double Ridge,44,9.755204045801806,243.10348685169564,675.6991486925078
1980-05-19,Double Ridge,45,10.047117663412562,253.1506045151082,685.7462663559204
1980-05-20,Double Ridge,46,6.827206416745526,259.97781093185375,692.5734727726659
1980-05-21,Double Ridge,47,10.434925044161094,270.41273597601486,703.008397816827
1980-05-22,Double Ridge,48,8.5115625732233,278.92429854923813,711.5199603900503
1980-05-23,Double Ridge,49,6.162000630675808,285.08629917991396,717.6819610207261
1980-05-24,Double Ridge,50,7.2508439279129595,292.33714310782693,724.932804948639
1980-05-25,Double Ridge,51,7.9395960331136255,300.27673914094055,732.8724009817527
1980-05-26,Double Ridge,52,9.86670998796238,310.14344912890294,742.7391109697151
1980-05-27,Double Ridge,53,9.497041218349464,319.6404903472524,752.2361521880645
1980-05-28,Double Ridge,54,8.417621608127298,328.05811195537973,760.6537737961918
1980-05-29,Double Ridge,55,7.452660921227105,335.51077287660684,768.1064347174189
1980-05-30,Double Ridge,56,6.395071668448869,341.9058445450557,774.5015063858677
1980-05-31,Double Ridge,57,6.460998482599329,348.366843027655,780.962504868467
1980-06-01,Double Ridge,58,9.726211706098393,358.09305473375343,790.6887165745654
1980-06-02,Double Ridge,59,9.632653066984686,367.7257078007381,800.3213696415501
1980-06-03,Double Ridge,60,14.87725079216583,382.602958592904,815.1986204337159
1980-06-04,Double Ridge,61,15.571095250071034,398.174053842975,830.7697156837869
1980-06-05,Double Ridge,62,16.031813219488185,414.2058670624632,846.8015289032751
1980-06-06,Double Ridge,63,10.859272322524403,425.0651393849876,857.6608012257994
1980-06-07,Double Ridge,64,10.157987666607179,435.2231270515948,867.8187888924066
1980-06-08,Double Ridge,65,10.224629961740739,445.44775701333555,878.0434188541474
1980-06-09,Double Ridge,66,9.94516128039278,455.3929182937283,887.9885801345401
1980-06-10,Double Ridge,67,12.380205246247206,467.77312353997553,900.3687853807874
1980-06-11,Double Ridge,68,11.624125122990124,479.39724866296564,911.9929105037775
1980-06-12,Double Ridge,69,12.680978181142471,492.0782268441081,924.6738886849199
1980-06-13,Double Ridge,70,14.128439256543032,506.2066661006511,938.802327941463
1980-06-14,Double Ridge,71,12.279144381110335,518.4858104817614,951.0814723225733
1980-06-15,Double Ridge,72,12.421264783176454,530.9070752649378,963.5027371057497
1980-06-16,Double Ridge,73,11.561443938316193,542.468519203254,975.0641810440659
1980-06-17,Double Ridge,74,10.219769492086177,552.6882886953401,985.283950536152
1980-06-18,Double Ridge,75,11.006478935772265,563.6947676311124,996.2904294719243
1980-06-19,Double Ridge,76,11.486775241923795,575.1815428730363,1007.777204713848
1980-06-20,Double Ridge,77,8.962709309842976,584.1442521828792,1016.739914023691
1980-06-21,Double Ridge,78,10.700318424947032,594.8445706078262,1027.440232448638
1980-06-22,Double Ridge,79,8.521556224341547,603.3661268321678,1035.9617886729795
1980-06-23,Anthesis,1,0.9500000000000008,0.9500000000000008,1036.9117886729796
1980-06-24,Anthesis,2,1.7999999999999998,2.750000000000001,1038.7117886729795
1980-06-25,Anthesis,3,3.499999999999999,6.25,1042.2117886729795
1980-06-26,Anthesis,4,4.050000000000001,10.3,1046.2617886729795
1980-06-27,Anthesis,5,2.3499999999999996,12.65,1048.6117886729794
1980-06-28,Anthesis,6,3.55,16.2,1052.1617886729794
1980-06-29,Anthesis,7,3.950000000000001,20.15,1056.1117886729794
1980-06-30,Anthesis,8,3.4499999999999993,23.599999999999998,1059.5617886729794
1980-07-01,Anthesis,9,2.75,26.349999999999998,1062.3117886729794
1980-07-02,Anthesis,10,5.6,31.949999999999996,1067.9117886729794
1980-07-03,Anthesis,11,5.7,37.65,1073.6117886729794
1980-07-04,Anthesis,12,4.85,42.5,1078.4617886729793
1980-07-05,Anthesis,13,4.350000000000001,46.85,1082.8117886729792
1980-07-06,Anthesis,14,4.0,50.85,1086.8117886729792
1980-07-07,Anthesis,15,4.899999999999999,55.75,1091.7117886729793
1980-07-08,Anthesis,16,3.1499999999999995,58.9,1094.8617886729794
1980-07-09,Anthesis,17,2.8,61.699999999999996,1097.6617886729794
1980-07-10,Anthesis,18,3.0500000000000007,64.75,1100.7117886729793
1980-07-11,Anthesis,19,3.95,68.7,1104.6617886729794
1980-07-12,Anthesis,20,4.25,72.95,1108.9117886729794
1980-07-13,Anthesis,21,4.75,77.7,1113.6617886729794
1980-07-14,Anthesis,22,3.2499999999999996,80.95,1116.9117886729794
1980-07-15,Anthesis,23,2.2999999999999994,83.25,1119.2117886729793
1980-07-16,Anthesis,24,3.999999999999999,87.25,1123.2117886729793
1980-07-17,Anthesis,25,1.7999999999999998,89.05,1125.0117886729793
1980-07-18,Anthesis,26,5.099999999999999,94.14999999999999,1130.1117886729792
1980-07-19,Anthesis,27,7.1000000000000005,101.24999999999999,1137.211788672979
1980-07-20,Anthesis,28,4.75,105.99999999999999,1141.961788672979
1980-07-21,Anthesis,29,3.05,109.04999999999998,1145.011788672979
1980-07-22,Anthesis,30,4.799999999999999,113.84999999999998,1149.811788672979
1980-07-23,Anthesis,31,6.700000000000003,120.54999999999998,1156.511788672979
1980-07-24,Anthesis,32,7.05,127.59999999999998,1163.561788672979
1980-07-25,Anthesis,33,9.600000000000001,137.2,1173.161788672979
1980-07-26,Anthesis,34,10.2,147.39999999999998,1183.361788672979
1980-07-27,Anthesis,35,7.199999999999999,154.59999999999997,1190.561788672979
1980-07-28,Anthesis,36,7.600000000000001,162.19999999999996,1198.161788672979
1980-07-29,Anthesis,37,11.400000000000002,173.59999999999997,1209.561788672979
1980-07-30,Anthesis,38,7.750000000000001,181.34999999999997,1217.311788672979
1980-07-31,Anthesis,39,7.900000000000002,189.24999999999997,1225.211788672979
1980-08-01,Anthesis,40,6.850000000000001,196.09999999999997,1232.061788672979
1980-08-02,Anthesis,41,8.45,204.54999999999995,1240.511788672979
1980-08-03,Anthesis,42,8.9,213.44999999999996,1249.4117886729791
1980-08-04,Anthesis,43,8.950000000000001,222.39999999999995,1258.3617886729792
1980-08-05,Anthesis,44,7.2,229.59999999999994,1265.5617886729792
1980-08-06,Anthesis,45,7.6,237.19999999999993,1273.1617886729791
1980-08-07,Anthesis,46,10.350000000000001,247.54999999999993,1283.511788672979
1980-08-08,Anthesis,47,5.65,253.19999999999993,1289.1617886729791
1980-08-09,Anthesis,48,7.6000000000000005,260.79999999999995,1296.761788672979
1980-08-10,Anthesis,49,7.8999999999999995,268.69999999999993,1304.6617886729791
1980-08-11,Anthesis,50,6.5,275.19999999999993,1311.1617886729791
1980-08-12,Anthesis,51,6.0,281.19999999999993,1317.1617886729791
1980-08-13,Anthesis,52,8.85,290.04999999999995,1326.011788672979
1980-08-14,Anthesis,53,10.200000000000001,300.24999999999994,1336.211788672979
1980-08-15,Anthesis,54,10.5,310.74999999999994,1346.711788672979
1980-08-16,Anthesis,55,7.799999999999999,318.54999999999995,1354.511788672979
1980-08-17,Anthesis,56,7.399999999999999,325.94999999999993,1361.9117886729791
1980-08-18,Anthesis,57,7.300000000000001,333.24999999999994,1369.211788672979
1980-08-19,Anthesis,58,6.5,339.74999999999994,1375.711788672979
1980-08-20,Anthesis,59,8.749999999999998,348.49999999999994,1384.461788672979
1980-08-21,Anthesis,60,7.249999999999998,355.74999999999994,1391.711788672979
1980-08-22,Maturity,1,3.85,3.85,1395.561788672979
1980-08-23,Maturity,2,2.400000000000001,6.250000000000001,1397.961788672979
1980-08-24,Maturity,3,3.1499999999999995,9.4,1401.1117886729792
1980-08-25,Maturity,4,3.8500000000000014,13.250000000000002,1404.961788672979
1980-08-26,Maturity,5,6.299999999999999,19.55,1411.261788672979
1980-08-27,Maturity,6,7.049999999999999,26.6,1418.311788672979
1980-08-28,Maturity,7,8.450000000000003,35.050000000000004,1426.761788672979
1980-08-29,Maturity,8,6.299999999999999,41.35,1433.061788672979
1980-08-30,Maturity,9,6.499999999999999,47.85,1439.561788672979
1980-08-31,Maturity,10,4.850000000000001,52.7,1444.411788672979
