Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1981-04-18,Double Ridge,509.3124487920695,948.2499999999997
1981-04-19,Double Ridge,511.97962110073337,953.4499999999997
1981-04-20,Double Ridge,515.2781164932699,959.5999999999997
1981-04-21,Double Ridge,517.4742399612664,963.9999999999997
1981-04-22,Double Ridge,519.4934004858872,968.0999999999997
1981-04-23,Double Ridge,521.1352842514576,971.5999999999997
1981-04-24,Double Ridge,522.5920174793637,974.7999999999997
1981-04-25,Double Ridge,524.2942305206457,978.3499999999997
1981-04-26,Double Ridge,526.1110636565488,982.0499999999997
1981-04-27,Double Ridge,529.0614502483446,987.3999999999997
1981-04-28,Double Ridge,531.556512757784,992.0499999999997
1981-04-29,Double Ridge,537.3087140825638,1001.3999999999997
1981-04-30,Double Ridge,544.4933825146417,1012.7499999999998
1981-05-01,Double Ridge,548.4801355305186,1019.4499999999998
1981-05-02,Double Ridge,551.7920513543634,1025.1499999999999
1981-05-03,Double Ridge,553.7796779370603,1028.9499999999998
1981-05-04,Double Ridge,558.5704417644044,1036.6499999999999
1981-05-05,Double Ridge,562.3873905968363,1042.9499999999998
1981-05-06,Double Ridge,569.9303375999644,1054.35
1981-05-07,Double Ridge,577.9276712759627,1066.3
1981-05-08,Double Ridge,586.9360380510245,1079.55
1981-05-09,Double Ridge,593.8584155732821,1089.8999999999999
1981-05-10,Double Ridge,602.4666379142957,1102.4499999999998
1981-05-11,Double Ridge,611.9565727729862,1116.1
1981-05-12,Double Ridge,620.9037265196278,1128.9499999999998
1981-05-13,Double Ridge,629.3377578429311,1141.0499999999997
1981-05-14,Double Ridge,638.0154609359333,1153.3999999999996
1981-05-15,Double Ridge,646.2077522535758,1165.0499999999997
1981-05-16,Double Ridge,653.675320923311,1175.6999999999998
1981-05-17,Double Ridge,660.5251397045657,1185.4999999999998
1981-05-18,Double Ridge,666.9055108725647,1194.6499999999999
1981-05-19,Double Ridge,676.2740890018918,1207.55
1981-05-20,Double Ridge,688.1086395802422,1223.5
1981-05-21,Double Ridge,696.5447984900409,1235.1
1981-05-22,Double Ridge,704.7451878854347,1246.35
1981-05-23,Double Ridge,713.6307921074257,1258.3999999999999
1981-05-24,Double Ridge,720.9039421666625,1268.3999999999999
1981-05-25,Double Ridge,727.4002344112838,1277.3999999999999
1981-05-26,Double Ridge,734.4165418685614,1286.9999999999998
1981-05-27,Double Ridge,742.6941348569586,1298.0999999999997
1981-05-28,Double Ridge,751.7490569842997,1310.0999999999997
1981-05-29,Double Ridge,760.6771929472534,1321.8999999999996
1981-05-30,Double Ridge,771.7586745914201,1336.2499999999995
1981-05-31,Double Ridge,784.1339798700615,1352.0999999999995
1981-06-01,Double Ridge,795.8033875203292,1367.0499999999995
1981-06-02,Double Ridge,808.1868719207747,1382.7999999999995
1981-06-03,Double Ridge,818.717810260372,1396.2999999999995
1981-06-04,Double Ridge,827.550814421476,1407.7499999999995
1981-06-05,Double Ridge,836.7931453663514,1419.6499999999996
1981-06-06,Double Ridge,846.5307043286817,1432.0999999999997
1981-06-07,Double Ridge,855.3574426209436,1443.4499999999996
1981-06-08,Double Ridge,867.3711265808697,1458.4999999999995
1981-06-09,Double Ridge,877.9142356602995,1471.7999999999995
1981-06-10,Double Ridge,887.1496966193083,1483.5499999999995
1981-06-11,Double Ridge,897.9110921849023,1497.0499999999995
1981-06-12,Double Ridge,908.0030178645819,1509.7499999999995
1981-06-13,Double Ridge,920.4021147249147,1525.0999999999995
1981-06-14,Double Ridge,935.3299520344686,1543.3499999999995
1981-06-15,Double Ridge,949.4114819241767,1560.5999999999995
1981-06-16,Double Ridge,958.3474345800362,1571.8999999999994
1981-06-17,Double Ridge,966.9881929071219,1582.8499999999995
1981-06-18,Double Ridge,975.2881311644167,1593.3999999999994
1981-06-19,Double Ridge,983.3756328062419,1603.6999999999994
1981-06-20,Double Ridge,994.2068608735352,1617.1499999999994
1981-06-21,Double Ridge,1004.3007853407369,1629.7499999999993
1981-06-22,Double Ridge,1015.0911012847956,1643.1499999999994
1981-06-23,Double Ridge,1027.5326836826418,1658.4499999999994
1981-06-24,Double Ridge,1038.5347429436183,1672.0999999999995
1981-06-25,Anthesis,1043.368647347502,1683.5999999999995
1981-06-26,Anthesis,1044.468647347502,1693.6999999999994
1981-06-27,Anthesis,1045.5686473475018,1703.7999999999993
1981-06-28,Anthesis,1045.5686473475018,1712.5999999999992
1981-06-29,Anthesis,1048.1186473475018,1724.1499999999992
1981-06-30,Anthesis,1052.9186473475017,1737.9499999999991
1981-07-01,Anthesis,1058.0186473475017,1752.049999999999
1981-07-02,Anthesis,1061.3186473475016,1764.349999999999
1981-07-03,Anthesis,1064.9186473475015,1776.949999999999
1981-07-04,Anthesis,1068.6186473475016,1789.649999999999
1981-07-05,Anthesis,1075.6186473475016,1805.649999999999
1981-07-06,Anthesis,1083.6686473475015,1822.699999999999
1981-07-07,Anthesis,1092.1186473475016,1840.149999999999
1981-07-08,Anthesis,1101.0686473475016,1858.099999999999
1981-07-09,Anthesis,1111.5186473475017,1877.549999999999
1981-07-10,Anthesis,1119.6186473475016,1894.649999999999
1981-07-11,Anthesis,1125.5186473475017,1909.549999999999
1981-07-12,Anthesis,1131.4686473475017,1924.499999999999
1981-07-13,Anthesis,1139.2186473475017,1941.249999999999
1981-07-14,Anthesis,1145.4686473475017,1956.499999999999
1981-07-15,Anthesis,1153.3186473475016,1973.349999999999
1981-07-16,Anthesis,1159.0686473475016,1988.099999999999
1981-07-17,Anthesis,1162.6186473475016,2000.649999999999
1981-07-18,Anthesis,1167.1186473475016,2014.149999999999
1981-07-19,Anthesis,1171.5686473475016,2027.599999999999
1981-07-20,Anthesis,1180.3686473475016,2045.399999999999
1981-07-21,Anthesis,1189.8686473475016,2063.8999999999987
1981-07-22,Anthesis,1195.4186473475015,2078.449999999999
1981-07-23,Anthesis,1199.2186473475015,2091.249999999999
1981-07-24,Anthesis,1201.7686473475014,2102.7999999999993
1981-07-25,Anthesis,1205.0186473475014,2115.0499999999993
1981-07-26,Anthesis,1212.1186473475013,2131.149999999999
1981-07-27,Anthesis,1220.2686473475014,2148.2999999999993
1981-07-28,Anthesis,1230.2686473475014,2167.2999999999993
1981-07-29,Anthesis,1238.5686473475014,2184.5999999999995
1981-07-30,Anthesis,1245.3686473475013,2200.3999999999996
1981-07-31,Anthesis,1249.9186473475013,2213.95
1981-08-01,Anthesis,1254.7686473475012,2227.7999999999997
1981-08-02,Anthesis,1259.5686473475012,2241.6
1981-08-03,Anthesis,1265.8186473475012,2256.85
1981-08-04,Anthesis,1276.5686473475012,2276.6
1981-08-05,Anthesis,1287.8720029819099,2296.7437199454685
1981-08-06,Anthesis,1294.7220029819098,2312.5937199454684
1981-08-07,Anthesis,1300.8220029819097,2327.6937199454683
1981-08-08,Anthesis,1307.1220029819096,2342.9937199454685
1981-08-09,Anthesis,1312.2720029819097,2357.1437199454685
1981-08-10,Anthesis,1319.7220029819098,2373.5937199454684
1981-08-11,Anthesis,1326.0220029819097,2388.8937199454685
1981-08-12,Anthesis,1334.2720029819097,2406.1437199454685
1981-08-13,Anthesis,1342.6720029819098,2423.5437199454686
1981-08-14,Anthesis,1352.2220029819098,2442.093719945469
1981-08-15,Anthesis,1363.3720029819099,2462.243719945469
1981-08-16,Anthesis,1369.3720029819099,2477.243719945469
1981-08-17,Anthesis,1374.1720029819098,2491.043719945469
1981-08-18,Anthesis,1381.07200298191,2506.943719945469
1981-08-19,Anthesis,1387.72200298191,2522.5937199454693
1981-08-20,Anthesis,1394.22200298191,2538.0937199454693
1981-08-21,Maturity,1404.4592630202026,2551.6437199454695
1981-08-22,Maturity,1410.7092630202026,2566.8937199454695
1981-08-23,Maturity,1416.5592630202025,2581.7437199454694
1981-08-24,Maturity,1423.7092630202026,2597.8937199454695
1981-08-25,Maturity,1431.4592630202026,2614.6437199454695
1981-08-26,Maturity,1441.5592630202025,2633.7437199454694
1981-08-27,Maturity,1450.066121122282,2651.1563538660744
1981-08-28,Maturity,1458.316121122282,2668.4063538660744
1981-08-29,Maturity,1466.7661211222821,2685.856353866074
1981-08-30,Maturity,1473.866121122282,2701.956353866074
1981-08-31,Maturity,1480.666121122282,2717.7563538660743
