Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1981-03-28,Emergence,116,8.4359354100954,258.6214043458267,408.22140434582656
1981-03-29,Emergence,117,6.055323636662489,264.6767279824892,414.27672798248904
1981-03-30,Emergence,118,3.790062068977654,268.46679005146683,418.0667900514667
1981-03-31,Emergence,119,3.109701175387346,271.57649122685416,421.176491226854
1981-04-01,Emergence,120,4.1780410230922715,275.7545322499464,425.35453224994626
1981-04-02,Emergence,121,4.621493290014048,280.37602553996044,429.9760255399603
1981-04-03,Emergence,122,3.6156355046428006,283.99166104460323,433.5916610446031
1981-04-04,Emergence,123,2.8849016594475896,286.8765627040508,436.47656270405065
1981-04-05,Double Ridge,1,2.644226947208141,2.644226947208141,439.1207896512588
1981-04-06,Double Ridge,2,3.264730628493158,5.908957575701299,442.385520279752
1981-04-07,Double Ridge,3,3.724176979822926,9.633134555524226,446.1096972595749
1981-04-08,Double Ridge,4,5.405367187957032,15.038501743481259,451.5150644475319
1981-04-09,Double Ridge,5,6.94091516967574,21.979416913157,458.4559796172077
1981-04-10,Double Ridge,6,6.678542685063554,28.657959598220554,465.13452230227125
1981-04-11,Double Ridge,7,8.309791809944478,36.96775140816503,473.44431411221575
1981-04-12,Double Ridge,8,5.897053647036057,42.86480505520109,479.3413677592518
1981-04-13,Double Ridge,9,4.619104196877905,47.483909252078995,483.9604719561297
1981-04-14,Double Ridge,10,5.0844179298986045,52.5683271819776,489.04488988602833
1981-04-15,Double Ridge,11,5.249772623372367,57.818099805349966,494.2946625094007
1981-04-16,Double Ridge,12,4.364600088097487,62.182699893447456,498.6592625974982
1981-04-17,Double Ridge,13,3.276854079599137,65.4595539730466,501.93611667709735
1981-04-18,Double Ridge,14,3.0517124975461885,68.51126647059279,504.98782917464354
1981-04-19,Double Ridge,15,2.6638941255196014,71.17516059611239,507.65172330016316
1981-04-20,Double Ridge,16,3.292323254374066,74.46748385048646,510.94404655453724
1981-04-21,Double Ridge,17,2.1906023199425406,76.658086170429,513.1346488744798
1981-04-22,Double Ridge,18,2.0127856522619574,78.67087182269096,515.1474345267418
1981-04-23,Double Ridge,19,1.6356442478199231,80.30651607051088,516.7830787745617
1981-04-24,Double Ridge,20,1.450261368416077,81.75677743892696,518.2333401429777
1981-04-25,Double Ridge,21,1.6935584871686635,83.45033592609562,519.9268986301463
1981-04-26,Double Ridge,22,1.8064325834482218,85.25676850954385,521.7333312135945
1981-04-27,Double Ridge,23,2.931612982495933,88.18838149203978,524.6649441960905
1981-04-28,Double Ridge,24,2.4775981362513644,90.66597962829114,527.1425423323418
1981-04-29,Double Ridge,25,5.708291337687661,96.3742709659788,532.8508336700295
1981-04-30,Double Ridge,26,7.125288511848153,103.49955947782695,539.9761221818776
1981-05-01,Double Ridge,27,3.9512993945359,107.45085887236284,543.9274215764135
1981-05-02,Double Ridge,28,3.280395047517966,110.73125391988081,547.2078166239314
1981-05-03,Double Ridge,29,1.9674759272282951,112.6987298471091,549.1752925511597
1981-05-04,Double Ridge,30,4.7392415215283785,117.43797136863749,553.9145340726881
1981-05-05,Double Ridge,31,3.773563779984159,121.21153514862165,557.6880978526723
1981-05-06,Double Ridge,32,7.452631843927985,128.66416699254964,565.1407296966003
1981-05-07,Double Ridge,33,7.896764951554357,136.560931944104,573.0374946481546
1981-05-08,Double Ridge,34,8.88971250864116,145.45064445274517,581.9272071567958
1981-05-09,Double Ridge,35,6.82711196846113,152.2777564212063,588.754319125257
1981-05-10,Double Ridge,36,8.484727273562816,160.76248369476912,597.2390463988198
1981-05-11,Double Ridge,37,9.34830851388383,170.11079220865295,606.5873549127036
1981-05-12,Double Ridge,38,8.808520666973841,178.9193128756268,615.3958755796775
1981-05-13,Double Ridge,39,8.298595366503429,187.21790824213022,623.6944709461809
1981-05-14,Double Ridge,40,8.533528666409003,195.75143690853923,632.2279996125899
1981-05-15,Double Ridge,41,8.051690558055359,203.8031274665946,640.2796901706453
1981-05-16,Double Ridge,42,7.335373482906202,211.13850094950078,647.6150636535515
1981-05-17,Double Ridge,43,6.72491901348211,217.8634199629829,654.3399826670336
1981-05-18,Double Ridge,44,6.260697278145858,224.12411724112877,660.6006799451794
1981-05-19,Double Ridge,45,9.188046952156213,233.31216419328499,669.7887268973357
1981-05-20,Double Ridge,46,11.600539795955207,244.91270398924019,681.3892666932909
1981-05-21,Double Ridge,47,8.265181558868543,253.17788554810872,689.6544482521595
1981-05-22,Double Ridge,48,8.030227042038671,261.2081125901474,697.6846752941981
1981-05-23,Double Ridge,49,8.697024180204679,269.90513677035204,706.3816994744028
1981-05-24,Double Ridge,50,7.115435111269859,277.0205718816219,713.4971345856727
1981-05-25,Double Ridge,51,6.352500259341039,283.3730721409629,719.8496348450137
1981-05-26,Double Ridge,52,6.857932054571219,290.2310041955341,726.7075668995849
1981-05-27,Double Ridge,53,8.087223719569641,298.31822791510376,734.7947906191546
1981-05-28,Double Ridge,54,8.842936709676536,307.1611646247803,743.6377273288311
1981-05-29,Double Ridge,55,8.71554960417791,315.87671422895824,752.353276933009
1981-05-30,Double Ridge,56,10.813342938574834,326.69005716753304,763.1666198715839
1981-05-31,Double Ridge,57,12.071254342897843,338.76131151043086,775.2378742144817
1981-06-01,Double Ridge,58,11.378525779303896,350.13983728973477,786.6163999937856
1981-06-02,Double Ridge,59,12.070557448261345,362.2103947379961,798.686957442047
1981-06-03,Double Ridge,60,10.26137570512962,372.47177044312576,808.9483331471765
1981-06-04,Double Ridge,61,8.604150156252626,381.0759205993784,817.5524833034292
1981-06-05,Double Ridge,62,9.000139914825898,390.0760605142043,826.5526232182551
1981-06-06,Double Ridge,63,9.479674276914494,399.55573479111877,836.0322974951696
1981-06-07,Double Ridge,64,8.59066329874147,408.1463980898602,844.622960793911
1981-06-08,Double Ridge,65,11.689435430685574,419.8358335205458,856.3123962245966
1981-06-09,Double Ridge,66,10.25616164525101,430.0919951657968,866.5685578698476
1981-06-10,Double Ridge,67,8.982178350405537,439.07417351620234,875.5507362202532
1981-06-11,Double Ridge,68,10.46422141396252,449.5383949301648,886.0149576342156
1981-06-12,Double Ridge,69,9.811514413210189,459.34990934337503,895.8264720474258
1981-06-13,Double Ridge,70,12.052699703667708,471.40260904704274,907.8791717510935
1981-06-14,Double Ridge,71,14.50882369170466,485.9114327387474,922.3879954427981
1981-06-15,Double Ridge,72,13.684692853923845,499.5961255926712,936.0726882967219
1981-06-16,Double Ridge,73,8.68330327715215,508.2794288698234,944.7559915738741
1981-06-17,Double Ridge,74,8.395836365366936,516.6752652351903,953.151827939241
1981-06-18,Double Ridge,75,8.064253184371934,524.7395184195623,961.216081123613
1981-06-19,Double Ridge,76,7.85760375112888,532.5971221706911,969.0736848747418
1981-06-20,Double Ridge,77,10.523233708275534,543.1203558789666,979.5969185830173
1981-06-21,Double Ridge,78,9.807011950226771,552.9273678291934,989.4039305332441
1981-06-22,Double Ridge,79,10.483959789747477,563.4113276189408,999.8878903229916
1981-06-23,Double Ridge,80,12.089010073734713,575.5003376926755,1011.9769003967263
1981-06-24,Double Ridge,81,10.691100907458878,586.1914386001345,1022.6680013041852
1981-06-25,Double Ridge,82,8.87002198476289,595.0614605848973,1031.5380232889481
1981-06-26,Double Ridge,83,7.682574397324005,602.7440349822214,1039.2205976862722
1981-06-27,Anthesis,1,1.1,1.1,1040.320597686272
1981-06-28,Anthesis,2,0.0,1.1,1040.320597686272
1981-06-29,Anthesis,3,2.550000000000001,3.6500000000000012,1042.870597686272
1981-06-30,Anthesis,4,4.799999999999999,8.45,1047.670597686272
1981-07-01,Anthesis,5,5.100000000000001,13.55,1052.770597686272
1981-07-02,Anthesis,6,3.3000000000000003,16.85,1056.0705976862719
1981-07-03,Anthesis,7,3.6,20.450000000000003,1059.6705976862718
1981-07-04,Anthesis,8,3.7000000000000015,24.150000000000006,1063.3705976862718
1981-07-05,Anthesis,9,7.0,31.150000000000006,1070.3705976862718
1981-07-06,Anthesis,10,8.05,39.2,1078.4205976862718
1981-07-07,Anthesis,11,8.45,47.650000000000006,1086.8705976862718
1981-07-08,Anthesis,12,8.95,56.60000000000001,1095.8205976862719
1981-07-09,Anthesis,13,10.450000000000001,67.05000000000001,1106.270597686272
1981-07-10,Anthesis,14,8.1,75.15,1114.3705976862718
1981-07-11,Anthesis,15,5.9,81.05000000000001,1120.270597686272
1981-07-12,Anthesis,16,5.950000000000001,87.00000000000001,1126.220597686272
1981-07-13,Anthesis,17,7.75,94.75000000000001,1133.970597686272
1981-07-14,Anthesis,18,6.25,101.00000000000001,1140.220597686272
1981-07-15,Anthesis,19,7.850000000000001,108.85000000000002,1148.0705976862719
1981-07-16,Anthesis,20,5.75,114.60000000000002,1153.8205976862719
1981-07-17,Anthesis,21,3.5500000000000007,118.15000000000002,1157.3705976862718
1981-07-18,Anthesis,22,4.5,122.65000000000002,1161.8705976862718
1981-07-19,Anthesis,23,4.450000000000001,127.10000000000002,1166.3205976862719
1981-07-20,Anthesis,24,8.8,135.90000000000003,1175.1205976862718
1981-07-21,Anthesis,25,9.5,145.40000000000003,1184.6205976862718
1981-07-22,Anthesis,26,5.549999999999999,150.95000000000005,1190.1705976862718
1981-07-23,Anthesis,27,3.8000000000000003,154.75000000000006,1193.9705976862717
1981-07-24,Anthesis,28,2.5500000000000007,157.30000000000007,1196.5205976862717
1981-07-25,Anthesis,29,3.249999999999999,160.55000000000007,1199.7705976862717
1981-07-26,Anthesis,30,7.1000000000000005,167.65000000000006,1206.8705976862716
1981-07-27,Anthesis,31,8.15,175.80000000000007,1215.0205976862717
1981-07-28,Anthesis,32,10.000000000000002,185.80000000000007,1225.0205976862717
1981-07-29,Anthesis,33,8.3,194.10000000000008,1233.3205976862716
1981-07-30,Anthesis,34,6.8,200.9000000000001,1240.1205976862716
1981-07-31,Anthesis,35,4.550000000000001,205.4500000000001,1244.6705976862715
1981-08-01,Anthesis,36,4.8500000000000005,210.3000000000001,1249.5205976862715
1981-08-02,Anthesis,37,4.8,215.1000000000001,1254.3205976862714
1981-08-03,Anthesis,38,6.250000000000002,221.3500000000001,1260.5705976862714
1981-08-04,Anthesis,39,10.75,232.1000000000001,1271.3205976862714
1981-08-05,Anthesis,40,11.303355634408781,243.40335563440888,1282.6239533206801
1981-08-06,Anthesis,41,6.8500000000000005,250.25335563440888,1289.47395332068
1981-08-07,Anthesis,42,6.1,256.3533556344089,1295.57395332068
1981-08-08,Anthesis,43,6.300000000000001,262.6533556344089,1301.87395332068
1981-08-09,Anthesis,44,5.1499999999999995,267.8033556344089,1307.02395332068
1981-08-10,Anthesis,45,7.449999999999999,275.2533556344089,1314.47395332068
1981-08-11,Anthesis,46,6.299999999999999,281.5533556344089,1320.77395332068
1981-08-12,Anthesis,47,8.25,289.8033556344089,1329.02395332068
1981-08-13,Anthesis,48,8.4,298.20335563440887,1337.42395332068
1981-08-14,Anthesis,49,9.549999999999999,307.7533556344089,1346.97395332068
1981-08-15,Anthesis,50,11.150000000000002,318.90335563440885,1358.1239533206801
1981-08-16,Anthesis,51,6.000000000000001,324.90335563440885,1364.1239533206801
1981-08-17,Anthesis,52,4.800000000000001,329.70335563440887,1368.92395332068
1981-08-18,Anthesis,53,6.900000000000002,336.60335563440884,1375.8239533206802
1981-08-19,Anthesis,54,6.650000000000001,343.2533556344088,1382.4739533206803
1981-08-20,Anthesis,55,6.499999999999999,349.7533556344088,1388.9739533206803
1981-08-21,Anthesis,56,4.550000000000001,354.30335563440883,1393.5239533206802
1981-08-22,Maturity,1,6.250000000000001,6.250000000000001,1399.7739533206802
1981-08-23,Maturity,2,5.8500000000000005,12.100000000000001,1405.6239533206801
1981-08-24,Maturity,3,7.15,19.25,1412.7739533206802
1981-08-25,Maturity,4,7.750000000000001,27.0,1420.5239533206802
1981-08-26,Maturity,5,10.100000000000001,37.1,1430.6239533206801
1981-08-27,Maturity,6,8.506858102079534,45.606858102079535,1439.1308114227597
1981-08-28,Maturity,7,8.25,53.856858102079535,1447.3808114227597
1981-08-29,Maturity,8,8.450000000000001,62.30685810207954,1455.8308114227598
1981-08-30,Maturity,9,7.1000000000000005,69.40685810207954,1462.9308114227597
1981-08-31,Maturity,10,6.800000000000002,76.20685810207954,1469.7308114227596
