Date,Stage,Total Degree Days,Sum Unaffected Daily Thermal Time
1979-12-20,Emergence,240.52588340681734,416.40000000000003
1979-12-21,Emergence,240.57153436840386,417.50000000000006
1979-12-22,Emergence,240.59436073790465,418.55000000000007
1979-12-23,Emergence,240.59436073790465,419.30000000000007
1979-12-24,Emergence,240.8684264016542,420.9000000000001
1979-12-25,Emergence,241.27973256992618,422.80000000000007
1979-12-26,Emergence,242.1943491806668,425.80000000000007
1979-12-27,Emergence,244.45986630347176,431.75000000000006
1979-12-28,Emergence,245.33029872980148,434.65000000000003
1979-12-29,Emergence,245.90359157058666,436.90000000000003
1979-12-30,Emergence,246.01839548629047,438.15000000000003
1979-12-31,Emergence,246.11036869763325,439.35
1980-01-01,Emergence,246.11036869763325,439.35
1980-01-02,Emergence,246.11036869763325,439.35
1980-01-03,Emergence,247.82143413482567,444.05
1980-01-04,Emergence,249.25793605662315,448.15000000000003
1980-01-05,Emergence,250.41891410954221,451.65000000000003
1980-01-06,Emergence,251.79202083857425,455.6
1980-01-07,Emergence,253.30844814161853,459.85
1980-01-08,Emergence,254.12708020159195,462.6
1980-01-09,Emergence,254.38505730233803,464.15000000000003
1980-01-10,Emergence,254.43209437541125,465.25000000000006
1980-01-11,Emergence,254.43209437541125,466.25000000000006
1980-01-12,Emergence,254.43209437541125,466.50000000000006
1980-01-13,Emergence,254.43209437541125,467.05000000000007
1980-01-14,Emergence,254.43209437541125,467.05000000000007
1980-01-15,Emergence,254.4798818647348,468.1500000000001
1980-01-16,Emergence,254.91147538839476,470.05000000000007
1980-01-17,Emergence,255.4168162745048,472.1000000000001
1980-01-18,Emergence,255.4168162745048,472.3500000000001
1980-01-19,Emergence,255.877467353955,474.30000000000007
1980-01-20,Emergence,256.7536784524743,477.1000000000001
1980-01-21,Emergence,258.0732306600854,480.80000000000007
1980-01-22,Emergence,259.76618740158017,485.25000000000006
1980-01-23,Emergence,261.1212500536484,489.00000000000006
1980-01-24,Emergence,262.2346306983113,492.25000000000006
1980-01-25,Emergence,263.22856748503267,495.25000000000006
1980-01-26,Emergence,263.6777994661655,497.15000000000003
1980-01-27,Emergence,263.95355271303345,498.70000000000005
1980-01-28,Emergence,264.30609792833263,500.40000000000003
1980-01-29,Emergence,266.22868910100834,505.20000000000005
1980-01-30,Emergence,268.5922635129545,510.85
1980-01-31,Emergence,271.4265740022376,517.4
1980-02-01,Emergence,272.6580548855147,520.8
1980-02-02,Emergence,274.43682640408844,525.25
1980-02-03,Emergence,276.1465310623526,529.55
1980-02-04,Emergence,277.8125636270237,533.75
1980-02-05,Emergence,280.03622122117855,539.0
1980-02-06,Emergence,282.69164503857706,545.05
1980-02-07,Emergence,285.0169266173253,550.4499999999999
1980-02-08,Emergence,287.6195733778104,556.3499999999999
1980-02-09,Emergence,291.57016360199697,564.7499999999999
1980-02-10,Emergence,294.7093065865819,571.5999999999999
1980-02-11,Emergence,297.70285350607173,578.1499999999999
1980-02-12,Emergence,300.33242290123684,583.9999999999999
1980-02-13,Emergence,302.97571711171213,589.8499999999999
1980-02-14,Emergence,305.8246234099081,596.05
1980-02-15,Emergence,309.59726716131337,603.9
1980-02-16,Emergence,311.3689833223726,608.1
1980-02-17,Emergence,314.70856539742755,615.1
1980-02-18,Emergence,317.95399786413765,621.9
1980-02-19,Emergence,320.6541971605304,627.6999999999999
1980-02-20,Emergence,322.6053409270716,632.15
1980-02-21,Emergence,325.1639457269652,637.65
1980-02-22,Emergence,328.90812646856295,645.1999999999999
1980-02-23,Emergence,330.862119025386,649.5999999999999
1980-02-24,Emergence,331.9599340188243,652.4999999999999
1980-02-25,Emergence,333.4993483386822,656.1499999999999
1980-02-26,Emergence,334.22940359968857,658.3999999999999
1980-02-27,Emergence,335.16891757401237,660.9999999999999
1980-02-28,Emergence,336.9990540047699,665.0999999999999
1980-02-29,Emergence,340.1745718924015,671.4499999999999
1980-03-01,Emergence,343.12853478421994,677.4
1980-03-02,Emergence,346.42843793734613,683.9
1980-03-03,Emergence,347.33326927204513,686.4
1980-03-04,Emergence,349.42560870890964,690.85
1980-03-05,Emergence,350.98045809208753,694.4
1980-03-06,Emergence,353.9843022009198,700.3
1980-03-07,Emergence,356.3263502010426,705.0999999999999
1980-03-08,Emergence,358.7119698255836,709.9499999999999
1980-03-09,Emergence,361.2972874865091,715.0999999999999
1980-03-10,Emergence,363.3014729668162,719.3
1980-03-11,Emergence,365.94604755120537,724.5
1980-03-12,Emergence,369.4276887752816,731.0
1980-03-13,Emergence,371.49599775506294,735.25
1980-03-14,Emergence,372.80757031904545,738.3
1980-03-15,Emergence,373.54724054316944,740.4499999999999
1980-03-16,Emergence,374.71112487944384,743.2499999999999
1980-03-17,Emergence,375.5561558978679,745.5499999999998
1980-03-18,Emergence,376.83039410854917,748.4999999999999
1980-03-19,Emergence,376.83039410854917,749.2499999999999
1980-03-20,Emergence,377.22660283057246,750.8499999999999
1980-03-21,Emergence,377.22660283057246,751.5999999999999
1980-03-22,Emergence,378.9615222271456,755.1999999999999
1980-03-23,Emergence,381.20854771567764,759.55
1980-03-24,Emergence,384.41118345334723,765.3
1980-03-25,Emergence,388.91810129148524,772.9499999999999
1980-03-26,Emergence,391.94958467419895,778.4
1980-03-27,Emergence,396.67428638011404,786.3
1980-03-28,Emergence,401.80177197679023,794.75
1980-03-29,Emergence,406.1253532630246,802.0
1980-03-30,Emergence,409.0456078198125,807.2
1980-03-31,Emergence,413.65788447172497,814.8000000000001
1980-04-01,Emergence,419.10121998163976,823.5500000000001
1980-04-02,Emergence,423.7954982994954,831.2
1980-04-03,Emergence,426.9525565379788,836.6500000000001
1980-04-04,Emergence,430.4819053241297,842.6000000000001
1980-04-05,Emergence,434.17214529923484,848.7500000000001
1980-04-06,Double Ridge,440.223107143337,856.6500000000001
1980-04-07,Double Ridge,443.2986380220568,863.0000000000001
1980-04-08,Double Ridge,445.9101688244921,868.5000000000001
1980-04-09,Double Ridge,448.458471359308,873.8500000000001
1980-04-10,Double Ridge,451.9471073495223,880.7500000000001
1980-04-11,Double Ridge,455.31886909826994,887.4000000000001
1980-04-12,Double Ridge,460.04652403414923,896.2500000000001
1980-04-13,Double Ridge,466.0326096912539,907.1000000000001
1980-04-14,Double Ridge,473.0537176393515,919.5500000000002
1980-04-15,Double Ridge,480.5086468538125,932.6000000000001
1980-04-16,Double Ridge,487.9982158061212,945.6000000000001
1980-04-17,Double Ridge,494.95517825826346,957.6500000000001
1980-04-18,Double Ridge,501.11507620922515,968.3500000000001
1980-04-19,Double Ridge,507.48789740451406,979.3000000000002
1980-04-20,Double Ridge,510.0069802060396,984.2000000000002
1980-04-21,Double Ridge,513.7196302029229,990.9000000000002
1980-04-22,Double Ridge,517.988527993406,998.4000000000002
1980-04-23,Double Ridge,522.5242655439316,1006.2500000000002
1980-04-24,Double Ridge,527.3972675836802,1014.5500000000002
1980-04-25,Double Ridge,531.7711251330767,1022.0500000000002
1980-04-26,Double Ridge,534.2128243814593,1026.65
1980-04-27,Double Ridge,538.826981076998,1034.4
1980-04-28,Double Ridge,543.0636323521352,1041.5500000000002
1980-04-29,Double Ridge,546.9509891849502,1048.15
1980-04-30,Double Ridge,551.8470016605886,1056.15
1980-05-01,Double Ridge,557.8366366611588,1065.65
1980-05-02,Double Ridge,563.8350097410835,1075.1000000000001
1980-05-03,Double Ridge,568.9117893193138,1083.2
1980-05-04,Double Ridge,574.1330872504706,1091.45
1980-05-05,Double Ridge,578.5573157811515,1098.55
1980-05-06,Double Ridge,582.7568288986848,1105.3
1980-05-07,Double Ridge,587.3897032401452,1112.6
1980-05-08,Double Ridge,591.276599709862,1118.85
1980-05-09,Double Ridge,594.8540427606729,1124.6499999999999
1980-05-10,Double Ridge,600.6680344725188,1133.3999999999999
1980-05-11,Double Ridge,608.6713956298522,1144.9999999999998
1980-05-12,Double Ridge,619.2709214821118,1159.9499999999998
1980-05-13,Double Ridge,630.3569738916742,1175.4499999999998
1980-05-14,Double Ridge,640.164646595894,1189.1999999999998
1980-05-15,Double Ridge,648.522132775494,1200.9999999999998
1980-05-16,Double Ridge,657.3568422263169,1213.3499999999997
1980-05-17,Double Ridge,665.6552390828555,1224.9499999999996
1980-05-18,Double Ridge,675.3780911750562,1238.2999999999995
1980-05-19,Double Ridge,685.3919416644296,1251.9499999999996
1980-05-20,Double Ridge,692.1965792756351,1261.4999999999995
1980-05-21,Double Ridge,702.5970731429638,1275.4999999999995
1980-05-22,Double Ridge,711.0806138254983,1287.0499999999995
1980-05-23,Double Ridge,717.2223849866316,1295.6499999999994
1980-05-24,Double Ridge,724.4495101087728,1305.5499999999995
1980-05-25,Double Ridge,732.3632522408183,1316.2499999999995
1980-05-26,Double Ridge,742.1980161874288,1329.2499999999995
1980-05-27,Double Ridge,751.6645256841946,1341.7499999999995
1980-05-28,Double Ridge,760.0553201308594,1352.8999999999996
1980-05-29,Double Ridge,767.4844782368738,1362.8499999999997
1980-05-30,Double Ridge,773.8596355016284,1371.4999999999998
1980-05-31,Double Ridge,780.3008139179052,1380.1999999999998
1980-06-01,Double Ridge,789.9977118721523,1392.7499999999998
1980-06-02,Double Ridge,799.6019276378651,1405.1499999999999
1980-06-03,Double Ridge,814.4363030471834,1423.6999999999998
1980-06-04,Double Ridge,829.9637580000428,1442.9988553099333
1980-06-05,Double Ridge,845.9520644185415,1462.7988553099333
1980-06-06,Double Ridge,856.7829413568725,1476.4988553099333
1980-06-07,Double Ridge,866.9154790739632,1489.3488553099332
1980-06-08,Double Ridge,877.1157228174766,1502.2488553099333
1980-06-09,Double Ridge,887.0384738943651,1514.7988553099333
1980-06-10,Double Ridge,899.392556003667,1530.1488553099332
1980-06-11,Double Ridge,910.9939577465466,1544.5988553099332
1980-06-12,Double Ridge,923.652269175388,1560.2488553099333
1980-06-13,Double Ridge,937.7579937055752,1577.5488553099333
1980-06-14,Double Ridge,950.0197566556902,1592.6988553099334
1980-06-15,Double Ridge,962.4259821876117,1607.9988553099333
1980-06-16,Double Ridge,973.97594055447,1622.2988553099333
1980-06-17,Double Ridge,984.1879064731311,1635.0488553099333
1980-06-18,Double Ridge,995.1886479536784,1648.6988553099334
1980-06-19,Double Ridge,1006.6723596394833,1662.8988553099334
1980-06-20,Double Ridge,1015.6350684336364,1674.1988553099334
1980-06-21,Double Ridge,1026.3383657007269,1687.4988553099333
1980-06-22,Double Ridge,1034.8647648265235,1698.2988553099333
1980-06-23,Anthesis,1036.5073843538128,1708.2488553099333
1980-06-24,Anthesis,1038.3073843538127,1719.0488553099333
1980-06-25,Anthesis,1041.8073843538127,1731.5488553099333
1980-06-26,Anthesis,1045.8573843538127,1744.5988553099332
1980-06-27,Anthesis,1048.2073843538126,1755.9488553099332
1980-06-28,Anthesis,1051.7573843538125,1768.498855309933
1980-06-29,Anthesis,1055.7073843538126,1781.4488553099332
1980-06-30,Anthesis,1059.1573843538126,1793.8988553099332
1980-07-01,Anthesis,1061.9073843538126,1805.6488553099332
1980-07-02,Anthesis,1067.5073843538125,1820.248855309933
1980-07-03,Anthesis,1073.2073843538126,1834.9488553099332
1980-07-04,Anthesis,1078.0573843538125,1848.798855309933
1980-07-05,Anthesis,1082.4073843538124,1862.148855309933
1980-07-06,Anthesis,1086.4073843538124,1875.148855309933
1980-07-07,Anthesis,1091.3073843538125,1889.048855309933
1980-07-08,Anthesis,1094.4573843538126,1901.1988553099332
1980-07-09,Anthesis,1097.2573843538125,1912.998855309933
1980-07-10,Anthesis,1100.3073843538125,1925.048855309933
1980-07-11,Anthesis,1104.2573843538125,1937.998855309933
1980-07-12,Anthesis,1108.5073843538125,1951.248855309933
1980-07-13,Anthesis,1113.2573843538125,1964.998855309933
1980-07-14,Anthesis,1116.5073843538125,1977.248855309933
1980-07-15,Anthesis,1118.8073843538125,1988.548855309933
1980-07-16,Anthesis,1122.8073843538125,2001.548855309933
1980-07-17,Anthesis,1124.6073843538124,2012.348855309933
1980-07-18,Anthesis,1129.7073843538124,2026.448855309933
1980-07-19,Anthesis,1136.8073843538123,2042.5488553099328
1980-07-20,Anthesis,1141.5573843538123,2056.298855309933
1980-07-21,Anthesis,1144.6073843538122,2068.3488553099332
1980-07-22,Anthesis,1149.4073843538122,2082.1488553099334
1980-07-23,Anthesis,1156.1073843538122,2097.8488553099332
1980-07-24,Anthesis,1163.1573843538122,2113.8988553099334
1980-07-25,Anthesis,1172.757384353812,2132.4988553099333
1980-07-26,Anthesis,1182.9573843538121,2151.698855309933
1980-07-27,Anthesis,1190.1573843538122,2167.898855309933
1980-07-28,Anthesis,1197.757384353812,2184.498855309933
1980-07-29,Anthesis,1209.1573843538122,2204.898855309933
1980-07-30,Anthesis,1216.9073843538122,2221.648855309933
1980-07-31,Anthesis,1224.8073843538123,2238.548855309933
1980-08-01,Anthesis,1231.6573843538122,2254.398855309933
1980-08-02,Anthesis,1240.1073843538122,2271.848855309933
1980-08-03,Anthesis,1249.0073843538123,2289.748855309933
1980-08-04,Anthesis,1257.9573843538124,2307.6988553099327
1980-08-05,Anthesis,1265.1573843538124,2323.8988553099325
1980-08-06,Anthesis,1272.7573843538123,2340.4988553099324
1980-08-07,Anthesis,1283.1073843538122,2359.8488553099323
1980-08-08,Anthesis,1288.7573843538123,2374.4988553099324
1980-08-09,Anthesis,1296.3573843538122,2391.0988553099323
1980-08-10,Anthesis,1304.2573843538123,2407.9988553099324
1980-08-11,Anthesis,1310.7573843538123,2423.4988553099324
1980-08-12,Anthesis,1316.7573843538123,2438.4988553099324
1980-08-13,Anthesis,1325.6073843538122,2456.3488553099323
1980-08-14,Anthesis,1335.8073843538123,2475.548855309932
1980-08-15,Anthesis,1346.3073843538123,2495.048855309932
1980-08-16,Anthesis,1354.1073843538122,2511.8488553099323
1980-08-17,Anthesis,1361.5073843538123,2528.2488553099324
1980-08-18,Anthesis,1368.8073843538123,2544.5488553099326
1980-08-19,Anthesis,1375.3073843538123,2560.0488553099326
1980-08-20,Anthesis,1384.0573843538123,2577.7988553099326
1980-08-21,Anthesis,1391.3073843538123,2594.0488553099326
1980-08-22,Maturity,1401.6000038811014,2606.8988553099325
1980-08-23,Maturity,1404.0000038811015,2618.2988553099326
1980-08-24,Maturity,1407.1500038811016,2630.4488553099327
1980-08-25,Maturity,1411.0000038811015,2643.2988553099326
1980-08-26,Maturity,1417.3000038811015,2658.598855309933
1980-08-27,Maturity,1424.3500038811014,2674.648855309933
1980-08-28,Maturity,1432.8000038811015,2692.098855309933
1980-08-29,Maturity,1439.1000038811014,2707.398855309933
1980-08-30,Maturity,1445.6000038811014,2722.898855309933
1980-08-31,Maturity,1450.4500038811013,2736.748855309933
