Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-11-13,Emergence,14,1.9303293348187376,24.38781208297978,179.93781208297978
1978-11-14,Emergence,15,2.633707137834962,27.021519220814742,182.57151922081474
1978-11-15,Emergence,16,3.604776225745925,30.62629544656067,186.17629544656066
1978-11-16,Emergence,17,2.188971493593748,32.815266940154416,188.3652669401544
1978-11-17,Emergence,18,2.979756123619626,35.79502306377404,191.34502306377405
1978-11-18,Emergence,19,3.948308452832702,39.743331516606744,195.29333151660674
1978-11-19,Emergence,20,4.5211826498445635,44.264514166451306,199.81451416645132
1978-11-20,Emergence,21,1.8203561180375807,46.084870284488886,201.6348702844889
1978-11-21,Emergence,22,2.939278231157802,49.02414851564669,204.5741485156467
1978-11-22,Emergence,23,4.564114286026516,53.5882628016732,209.13826280167322
1978-11-23,Emergence,24,4.292311749197534,57.88057455087073,213.43057455087074
1978-11-24,Emergence,25,4.405556791527591,62.28613134239832,217.83613134239835
1978-11-25,Emergence,26,0.973561062711689,63.25969240511001,218.80969240511004
1978-11-26,Emergence,27,0.4255434394412137,63.68523584455122,219.23523584455126
1978-11-27,Emergence,28,0.11770113835876621,63.80293698290999,219.35293698291002
1978-11-28,Emergence,29,0.11721128356097306,63.92014826647096,219.470148266471
1978-11-29,Emergence,30,0.3268646818256577,64.24701294829661,219.79701294829667
1978-11-30,Emergence,31,0.30232769508371304,64.54934064338033,220.09934064338037
1978-12-01,Emergence,32,0.0,64.54934064338033,220.09934064338037
1978-12-02,Emergence,33,0.83099356782692,65.38033421120726,220.93033421120728
1978-12-03,Emergence,34,1.0810940852219442,66.4614282964292,222.01142829642922
1978-12-04,Emergence,35,2.315370840803125,68.77679913723233,224.32679913723234
1978-12-05,Emergence,36,0.731219843231364,69.50801898046369,225.05801898046371
1978-12-06,Emergence,37,3.7937233457661706e-17,69.50801898046369,225.05801898046371
1978-12-07,Emergence,38,1.2720020505551612,70.78002103101885,226.33002103101887
1978-12-08,Emergence,39,2.1745934154976303,72.95461444651647,228.5046144465165
1978-12-09,Emergence,40,3.773146903218861,76.72776134973533,232.27776134973539
1978-12-10,Emergence,41,4.1247148768322965,80.85247622656763,236.40247622656767
1978-12-11,Emergence,42,4.430386401115835,85.28286262768347,240.8328626276835
1978-12-12,Emergence,43,3.8826889055486347,89.1655515332321,244.71555153323214
1978-12-13,Emergence,44,2.5985776611509994,91.7641291943831,247.31412919438316
1978-12-14,Emergence,45,2.5495016818076834,94.31363087619079,249.86363087619083
1978-12-15,Emergence,46,1.6971475102095734,96.01077838640036,251.5607783864004
1978-12-16,Emergence,47,1.4942398423114682,97.50501822871183,253.05501822871184
1978-12-17,Emergence,48,0.5569420491597638,98.06196027787159,253.61196027787162
1978-12-18,Emergence,49,0.467411762454553,98.52937204032614,254.07937204032618
1978-12-19,Emergence,50,0.0,98.52937204032614,254.07937204032618
1978-12-20,Emergence,51,0.0,98.52937204032614,254.07937204032618
1978-12-21,Emergence,52,3.7011309301533786e-17,98.52937204032614,254.07937204032618
1978-12-22,Emergence,53,0.0,98.52937204032614,254.07937204032618
1978-12-23,Emergence,54,0.8223212276191381,99.35169326794528,254.90169326794532
1978-12-24,Emergence,55,1.5339955085308576,100.88568877647614,256.4356887764762
1978-12-25,Emergence,56,1.9351609824250775,102.82084975890122,258.3708497589013
1978-12-26,Emergence,57,2.4930211596122502,105.31387091851347,260.8638709185135
1978-12-27,Emergence,58,3.208242861469234,108.5221137799827,264.0721137799827
1978-12-28,Emergence,59,3.3902455055397653,111.91235928552247,267.4623592855225
1978-12-29,Emergence,60,3.037347322513821,114.9497066080363,270.4997066080363
1978-12-30,Emergence,61,0.0,114.9497066080363,270.4997066080363
1978-12-31,Emergence,62,0.0,114.9497066080363,270.4997066080363
1979-01-01,Emergence,63,0.0,114.9497066080363,270.4997066080363
1979-01-02,Emergence,64,0.0,114.9497066080363,270.4997066080363
1979-01-03,Emergence,65,0.0,114.9497066080363,270.4997066080363
1979-01-04,Emergence,66,0.0,114.9497066080363,270.4997066080363
1979-01-05,Emergence,67,0.0,114.9497066080363,270.4997066080363
1979-01-06,Emergence,68,0.3635291808521207,115.31323578888842,270.86323578888846
1979-01-07,Emergence,69,1.1165805686198447,116.42981635750826,271.9798163575083
1979-01-08,Emergence,70,1.8972152421409674,118.32703159964923,273.8770315996493
1979-01-09,Emergence,71,0.6879740806745578,119.0150056803238,274.56500568032385
1979-01-10,Emergence,72,0.5292448425725578,119.54425052289635,275.0942505228964
1979-01-11,Emergence,73,0.20783217687266692,119.75208269976902,275.3020826997691
1979-01-12,Emergence,74,0.09271137893082156,119.84479407869983,275.3947940786999
1979-01-13,Emergence,75,0.0,119.84479407869983,275.3947940786999
1979-01-14,Emergence,76,3.890048084351007e-17,119.84479407869983,275.3947940786999
1979-01-15,Emergence,77,0.6332720959081256,120.47806617460796,276.028066174608
1979-01-16,Emergence,78,0.8950256803148838,121.37309185492285,276.92309185492286
1979-01-17,Emergence,79,0.0,121.37309185492285,276.92309185492286
1979-01-18,Emergence,80,0.0,121.37309185492285,276.92309185492286
1979-01-19,Emergence,81,0.0,121.37309185492285,276.92309185492286
1979-01-20,Emergence,82,0.33570469510849255,121.70879655003134,277.2587965500314
1979-01-21,Emergence,83,0.0,121.70879655003134,277.2587965500314
1979-01-22,Emergence,84,0.0,121.70879655003134,277.2587965500314
1979-01-23,Emergence,85,0.0,121.70879655003134,277.2587965500314
1979-01-24,Emergence,86,0.0,121.70879655003134,277.2587965500314
1979-01-25,Emergence,87,0.049145582483344684,121.75794213251469,277.3079421325147
1979-01-26,Emergence,88,0.0,121.75794213251469,277.3079421325147
1979-01-27,Emergence,89,0.0,121.75794213251469,277.3079421325147
1979-01-28,Emergence,90,0.14974758700170165,121.90768971951638,277.4576897195164
1979-01-29,Emergence,91,0.25090604449609005,122.15859576401247,277.7085957640125
1979-01-30,Emergence,92,0.2522528830605001,122.41084864707298,277.960848647073
1979-01-31,Emergence,93,0.5325999689935995,122.94344861606658,278.49344861606664
1979-02-01,Emergence,94,1.402520433843593,124.34596904991017,279.89596904991026
1979-02-02,Emergence,95,0.12820308410637113,124.47417213401654,280.0241721340166
1979-02-03,Emergence,96,0.7476943762828688,125.2218665102994,280.7718665102995
1979-02-04,Emergence,97,0.44074442185315243,125.66261093215256,281.21261093215264
1979-02-05,Emergence,98,0.5735681432128177,126.23617907536538,281.78617907536545
1979-02-06,Emergence,99,0.07865371804215125,126.31483279340753,281.86483279340763
1979-02-07,Emergence,100,0.4218552907687831,126.73668808417632,282.28668808417643
1979-02-08,Emergence,101,0.18560754103309576,126.92229562520941,282.47229562520954
1979-02-09,Emergence,102,0.1066642588982083,127.02895988410762,282.57895988410775
1979-02-10,Emergence,103,0.0,127.02895988410762,282.57895988410775
1979-02-11,Emergence,104,0.0,127.02895988410762,282.57895988410775
1979-02-12,Emergence,105,0.0,127.02895988410762,282.57895988410775
1979-02-13,Emergence,106,0.9548216081942886,127.98378149230192,283.533781492302
1979-02-14,Emergence,107,0.0,127.98378149230192,283.533781492302
1979-02-15,Emergence,108,0.0,127.98378149230192,283.533781492302
1979-02-16,Emergence,109,0.0,127.98378149230192,283.533781492302
1979-02-17,Emergence,110,0.0,127.98378149230192,283.533781492302
1979-02-18,Emergence,111,0.0,127.98378149230192,283.533781492302
1979-02-19,Emergence,112,0.0,127.98378149230192,283.533781492302
1979-02-20,Emergence,113,0.0,127.98378149230192,283.533781492302
1979-02-21,Emergence,114,0.0,127.98378149230192,283.533781492302
1979-02-22,Emergence,115,1.2061416838516148,129.18992317615354,284.73992317615364
1979-02-23,Emergence,116,1.6750921134129964,130.86501528956654,286.4150152895666
1979-02-24,Emergence,117,0.9294306066628341,131.79444589622938,287.34444589622944
1979-02-25,Emergence,118,1.1683619276536752,132.96280782388305,288.5128078238831
1979-02-26,Emergence,119,0.7637211496374295,133.7265289735205,289.27652897352056
1979-02-27,Emergence,120,1.7723520646342312,135.4988810381547,291.0488810381548
1979-02-28,Emergence,121,0.9208534425457492,136.41973448070047,291.96973448070054
1979-03-01,Emergence,122,1.9117508597385178,138.33148534043897,293.88148534043904
1979-03-02,Emergence,123,3.153952765040147,141.48543810547912,297.0354381054792
1979-03-03,Emergence,124,5.225385005019743,146.71082311049886,302.26082311049896
1979-03-04,Emergence,125,3.1282911002847493,149.8391142107836,305.3891142107837
1979-03-05,Emergence,126,2.3820640636519204,152.22117827443552,307.7711782744356
1979-03-06,Emergence,127,2.4872741298046015,154.70845240424012,310.2584524042402
1979-03-07,Emergence,128,1.7907587761521753,156.4992111803923,312.0492111803924
1979-03-08,Emergence,129,2.297215395359696,158.796426575752,314.34642657575205
1979-03-09,Emergence,130,2.7466531314487734,161.54307970720077,317.09307970720084
1979-03-10,Emergence,131,2.698738476674574,164.24181818387535,319.7918181838754
1979-03-11,Emergence,132,3.5335518478820744,167.77537003175743,323.3253700317575
1979-03-12,Emergence,133,3.425610915156056,171.2009809469135,326.7509809469135
1979-03-13,Emergence,134,1.721941797039885,172.92292274395336,328.4729227439534
1979-03-14,Emergence,135,0.5770282982771784,173.49995104223055,329.0499510422306
1979-03-15,Emergence,136,0.0,173.49995104223055,329.0499510422306
1979-03-16,Emergence,137,0.0,173.49995104223055,329.0499510422306
1979-03-17,Emergence,138,0.8141417264582679,174.31409276868882,329.86409276868886
1979-03-18,Emergence,139,1.8659137748535424,176.18000654354236,331.7300065435424
1979-03-19,Emergence,140,1.4149166655600758,177.59492320910243,333.1449232091025
1979-03-20,Emergence,141,3.0759548286535603,180.67087803775598,336.22087803775605
1979-03-21,Emergence,142,2.2273847678852188,182.8982628056412,338.44826280564126
1979-03-22,Emergence,143,1.7709590799950456,184.66922188563623,340.21922188563633
1979-03-23,Emergence,144,1.8471249652339745,186.5163468508702,342.06634685087033
1979-03-24,Emergence,145,3.0040917290646845,189.5204385799349,345.070438579935
1979-03-25,Emergence,146,4.715374466587736,194.23581304652265,349.7858130465227
1979-03-26,Emergence,147,2.352432884944425,196.58824593146707,352.13824593146717
1979-03-27,Emergence,148,2.6725019333307376,199.26074786479782,354.8107478647979
1979-03-28,Emergence,149,1.308430798300511,200.56917866309834,356.1191786630984
1979-03-29,Emergence,150,1.626286919560783,202.19546558265912,357.74546558265916
1979-03-30,Emergence,151,2.0862726985198092,204.28173828117895,359.83173828117896
1979-03-31,Emergence,152,3.109701175387346,207.3914394565663,362.9414394565663
1979-04-01,Emergence,153,3.4407396660759884,210.8321791226423,366.3821791226423
1979-04-02,Emergence,154,2.5047788060381486,213.33695792868045,368.88695792868043
1979-04-03,Emergence,155,1.9496073799544518,215.2865653086349,370.8365653086349
1979-04-04,Emergence,156,1.7095713537467196,216.99613666238162,372.54613666238157
1979-04-05,Emergence,157,2.32599562254834,219.32213228492995,374.87213228492993
1979-04-06,Emergence,158,1.3662073610763563,220.6883396460063,376.2383396460063
1979-04-07,Emergence,159,3.070275216424745,223.75861486243105,379.30861486243106
1979-04-08,Emergence,160,3.4111386908244636,227.1697535532555,382.71975355325554
1979-04-09,Emergence,161,5.4684421388377515,232.63819569209326,388.1881956920933
1979-04-10,Emergence,162,7.3247160751465294,239.9629117672398,395.5129117672398
1979-04-11,Emergence,163,8.68257879873387,248.64549056597366,404.19549056597367
1979-04-12,Emergence,164,5.765336242687594,254.41082680866126,409.96082680866124
1979-04-13,Emergence,165,7.276234475047354,261.6870612837086,417.2370612837086
1979-04-14,Emergence,166,9.43428160821452,271.1213428919231,426.67134289192313
1979-04-15,Emergence,167,10.300200914782518,281.42154380670564,436.97154380670565
1979-04-16,Emergence,168,6.094520491323868,287.5160642980295,443.0660642980295
1979-04-17,Double Ridge,1,2.777523934136411,2.777523934136411,445.8435882321659
1979-04-18,Double Ridge,2,3.3034001262097905,6.080924060346201,449.1469883583757
1979-04-19,Double Ridge,3,5.105797073912568,11.18672113425877,454.2527854322883
1979-04-20,Double Ridge,4,5.785538922735009,16.97226005699378,460.0383243550233
1979-04-21,Double Ridge,5,4.38120463988508,21.35346469687886,464.4195289949084
1979-04-22,Double Ridge,6,4.902106991799284,26.255571688678145,469.32163598670763
1979-04-23,Double Ridge,7,5.52847755763134,31.784049246309486,474.85011354433897
1979-04-24,Double Ridge,8,4.185981677019131,35.970030923328615,479.0360952213581
1979-04-25,Double Ridge,9,3.7856013242593654,39.75563224758798,482.82169654561744
1979-04-26,Double Ridge,10,4.047747085133978,43.80337933272196,486.86944363075145
1979-04-27,Double Ridge,11,4.616448029907389,48.41982736262935,491.4858916606588
1979-04-28,Double Ridge,12,4.344281663564034,52.76410902619338,495.83017332422287
1979-04-29,Double Ridge,13,3.8966779191400795,56.66078694533346,499.72685124336294
1979-04-30,Double Ridge,14,3.8552285667970683,60.51601551213053,503.58207981016
1979-05-01,Double Ridge,15,2.876823243390173,63.3928387555207,506.45890305355016
1979-05-02,Double Ridge,16,1.8844822613401075,65.27732101686081,508.34338531489027
1979-05-03,Double Ridge,17,2.5647454051368856,67.8420664219977,510.90813072002715
1979-05-04,Double Ridge,18,2.0159460203516244,69.85801244234932,512.9240767403787
1979-05-05,Double Ridge,19,2.634374714328564,72.49238715667788,515.5584514547073
1979-05-06,Double Ridge,20,3.1172065885660323,75.60959374524391,518.6756580432733
1979-05-07,Double Ridge,21,5.4087431175029845,81.01833686274689,524.0844011607763
1979-05-08,Double Ridge,22,6.531217353287383,87.54955421603428,530.6156185140637
1979-05-09,Double Ridge,23,6.096939565417157,93.64649378145144,536.7125580794809
1979-05-10,Double Ridge,24,5.803406533432578,99.44990031488402,542.5159646129135
1979-05-11,Double Ridge,25,8.313713105232656,107.76361342011667,550.8296777181462
1979-05-12,Double Ridge,26,10.183690560130096,117.94730398024677,561.0133682782763
1979-05-13,Double Ridge,27,11.438604424099317,129.38590840434608,572.4519727023757
1979-05-14,Double Ridge,28,12.330385033401551,141.71629343774762,584.7823577357772
1979-05-15,Double Ridge,29,12.89026516571304,154.60655860346066,597.6726229014902
1979-05-16,Double Ridge,30,11.592170529981301,166.19872913344196,609.2647934314715
1979-05-17,Double Ridge,31,7.374485054557085,173.57321418799904,616.6392784860286
1979-05-18,Double Ridge,32,7.72024633685471,181.29346052485374,624.3595248228834
1979-05-19,Double Ridge,33,6.794522115880226,188.08798264073397,631.1540469387636
1979-05-20,Double Ridge,34,6.401635673353209,194.48961831408718,637.5556826121168
1979-05-21,Double Ridge,35,7.641394271406766,202.13101258549395,645.1970768835236
1979-05-22,Double Ridge,36,7.285962096678988,209.41697468217293,652.4830389802025
1979-05-23,Double Ridge,37,7.673844864886481,217.09081954705943,660.156883845089
1979-05-24,Double Ridge,38,6.601542575455925,223.69236212251536,666.758426420545
1979-05-25,Double Ridge,39,6.153984626236633,229.84634674875198,672.9124110467816
1979-05-26,Double Ridge,40,7.13703394051307,236.98338068926506,680.0494449872947
1979-05-27,Double Ridge,41,7.366580021786208,244.34996071105127,687.416025009081
1979-05-28,Double Ridge,42,7.516496203225056,251.8664569142763,694.932521212306
1979-05-29,Double Ridge,43,11.257584905396467,263.12404181967275,706.1901061177025
1979-05-30,Double Ridge,44,10.69184470330995,273.8158865229827,716.8819508210124
1979-05-31,Double Ridge,45,9.71390500994136,283.52979153292404,726.5958558309538
1979-06-01,Double Ridge,46,8.686831508930934,292.216623041855,735.2826873398848
1979-06-02,Double Ridge,47,10.67937455591936,302.89599759777434,745.9620618958041
1979-06-03,Double Ridge,48,9.686738665642359,312.5827362634167,755.6488005614465
1979-06-04,Double Ridge,49,11.938772944082588,324.52150920749926,767.5875735055291
1979-06-05,Double Ridge,50,12.137803371370703,336.65931257886996,779.7253768768999
1979-06-06,Double Ridge,51,9.06571470150338,345.72502728037335,788.7910915784032
1979-06-07,Double Ridge,52,7.885149887733716,353.61017716810704,796.676241466137
1979-06-08,Double Ridge,53,9.193470570040967,362.803647738148,805.8697120361779
1979-06-09,Double Ridge,54,11.506913065403573,374.3105608035516,817.3766251015815
1979-06-10,Double Ridge,55,10.695058873041013,385.00561967659263,828.0716839746225
1979-06-11,Double Ridge,56,9.543369929533819,394.54898960612644,837.6150539041563
1979-06-12,Double Ridge,57,8.385909754880501,402.93489936100696,846.0009636590368
1979-06-13,Double Ridge,58,11.296781255354054,414.231680616361,857.2977449143908
1979-06-14,Double Ridge,59,10.387476672032031,424.61915728839307,867.6852215864228
1979-06-15,Double Ridge,60,7.368680767497455,431.9878380558905,875.0539023539203
1979-06-16,Double Ridge,61,10.790901159956071,442.7787392158466,885.8448035138764
1979-06-17,Double Ridge,62,12.783610144252167,455.5623493600988,898.6284136581286
1979-06-18,Double Ridge,63,13.46856945452695,469.03091881462575,912.0969831126555
1979-06-19,Double Ridge,64,13.391722522085242,482.42264133671097,925.4887056347408
1979-06-20,Double Ridge,65,14.030978277700711,496.45361961441165,939.5196839124415
1979-06-21,Double Ridge,66,13.104197002458182,509.55781661686984,952.6238809148996
1979-06-22,Double Ridge,67,10.399411726926932,519.9572283437968,963.0232926418265
1979-06-23,Double Ridge,68,10.102354572106982,530.0595829159038,973.1256472139335
1979-06-24,Double Ridge,69,9.29660948474685,539.3561924006506,982.4222566986803
1979-06-25,Double Ridge,70,9.630309583456851,548.9865019841075,992.0525662821371
1979-06-26,Double Ridge,71,9.793171759226201,558.7796737433337,1001.8457380413633
1979-06-27,Double Ridge,72,9.996327395093896,568.7760011384275,1011.8420654364572
1979-06-28,Double Ridge,73,10.450272730471426,579.2262738688989,1022.2923381669286
1979-06-29,Double Ridge,74,10.60688279747386,589.8331566663728,1032.8992209644025
1979-06-30,Double Ridge,75,9.7945017706889,599.6276584370618,1042.6937227350913
1979-07-01,Double Ridge,76,9.23457099762399,608.8622294346858,1051.9282937327152
1979-07-02,Anthesis,1,3.4000000000000004,3.4000000000000004,1055.3282937327153
1979-07-03,Anthesis,2,4.500000000000001,7.900000000000001,1059.8282937327153
1979-07-04,Anthesis,3,6.9,14.8,1066.7282937327154
1979-07-05,Anthesis,4,7.65,22.450000000000003,1074.3782937327155
1979-07-06,Anthesis,5,9.1,31.550000000000004,1083.4782937327154
1979-07-07,Anthesis,6,6.700000000000002,38.25000000000001,1090.1782937327155
1979-07-08,Anthesis,7,6.699999999999999,44.95,1096.8782937327155
1979-07-09,Anthesis,8,8.350000000000001,53.300000000000004,1105.2282937327154
1979-07-10,Anthesis,9,5.9,59.2,1111.1282937327155
1979-07-11,Anthesis,10,6.45,65.65,1117.5782937327156
1979-07-12,Anthesis,11,7.949999999999999,73.60000000000001,1125.5282937327156
1979-07-13,Anthesis,12,7.8500000000000005,81.45,1133.3782937327155
1979-07-14,Anthesis,13,5.800000000000001,87.25,1139.1782937327155
1979-07-15,Anthesis,14,7.250000000000001,94.5,1146.4282937327155
1979-07-16,Anthesis,15,6.049999999999999,100.55,1152.4782937327154
1979-07-17,Anthesis,16,9.250000000000002,109.8,1161.7282937327154
1979-07-18,Anthesis,17,8.55,118.35,1170.2782937327154
1979-07-19,Anthesis,18,4.6,122.94999999999999,1174.8782937327153
1979-07-20,Anthesis,19,7.0,129.95,1181.8782937327153
1979-07-21,Anthesis,20,5.9,135.85,1187.7782937327154
1979-07-22,Anthesis,21,2.25,138.1,1190.0282937327154
1979-07-23,Anthesis,22,5.199999999999999,143.29999999999998,1195.2282937327154
1979-07-24,Anthesis,23,6.5,149.79999999999998,1201.7282937327154
1979-07-25,Anthesis,24,7.449999999999999,157.24999999999997,1209.1782937327155
1979-07-26,Anthesis,25,8.5,165.74999999999997,1217.6782937327155
1979-07-27,Anthesis,26,9.076853859534003,174.82685385953397,1226.7551475922494
1979-07-28,Anthesis,27,10.8,185.62685385953398,1237.5551475922493
1979-07-29,Anthesis,28,9.45,195.07685385953397,1247.0051475922494
1979-07-30,Anthesis,29,7.5,202.57685385953397,1254.5051475922494
1979-07-31,Anthesis,30,7.650000000000001,210.22685385953397,1262.1551475922495
1979-08-01,Anthesis,31,7.800000000000001,218.026853859534,1269.9551475922494
1979-08-02,Anthesis,32,7.3999999999999995,225.426853859534,1277.3551475922495
1979-08-03,Anthesis,33,6.7,232.12685385953398,1284.0551475922496
1979-08-04,Anthesis,34,7.500000000000001,239.62685385953398,1291.5551475922496
1979-08-05,Anthesis,35,6.950000000000002,246.57685385953397,1298.5051475922496
1979-08-06,Anthesis,36,7.8500000000000005,254.42685385953396,1306.3551475922495
1979-08-07,Anthesis,37,9.15,263.57685385953397,1315.5051475922496
1979-08-08,Anthesis,38,5.4,268.97685385953395,1320.9051475922497
1979-08-09,Anthesis,39,5.300000000000001,274.27685385953396,1326.2051475922497
1979-08-10,Anthesis,40,5.1,279.376853859534,1331.3051475922496
1979-08-11,Anthesis,41,9.199999999999998,288.57685385953397,1340.5051475922496
1979-08-12,Anthesis,42,10.550000000000002,299.126853859534,1351.0551475922496
1979-08-13,Anthesis,43,7.850000000000001,306.976853859534,1358.9051475922495
1979-08-14,Anthesis,44,8.4,315.376853859534,1367.3051475922496
1979-08-15,Anthesis,45,5.5,320.876853859534,1372.8051475922496
1979-08-16,Anthesis,46,4.300000000000001,325.176853859534,1377.1051475922495
1979-08-17,Anthesis,47,6.200000000000002,331.376853859534,1383.3051475922496
1979-08-18,Anthesis,48,6.150000000000001,337.52685385953396,1389.4551475922497
1979-08-19,Anthesis,49,6.2,343.72685385953395,1395.6551475922497
1979-08-20,Anthesis,50,6.9,350.6268538595339,1402.5551475922498
1979-08-21,Maturity,1,6.8999999999999995,6.8999999999999995,1409.45514759225
1979-08-22,Maturity,2,3.55,10.45,1413.0051475922498
1979-08-23,Maturity,3,1.0,11.45,1414.0051475922498
1979-08-24,Maturity,4,2.8000000000000003,14.25,1416.8051475922498
1979-08-25,Maturity,5,2.1499999999999995,16.4,1418.95514759225
1979-08-26,Maturity,6,4.300000000000002,20.7,1423.2551475922498
1979-08-27,Maturity,7,3.1999999999999997,23.9,1426.45514759225
1979-08-28,Maturity,8,2.999999999999999,26.9,1429.45514759225
1979-08-29,Maturity,9,4.7,31.599999999999998,1434.15514759225
1979-08-30,Maturity,10,7.700000000000001,39.3,1441.85514759225
1979-08-31,Maturity,11,6.449999999999999,45.75,1448.30514759225
