Date,Stage,Stage Length,Daily Degree Days,Stage Sum Degree Days,Total Degree Days
1978-11-13,Emergence,14,1.9253748349920563,24.224210454345933,179.77421045434596
1978-11-14,Emergence,15,2.629017289518451,26.853227743864384,182.40322774386442
1978-11-15,Emergence,16,3.6012433364165584,30.454471080280943,186.00447108028098
1978-11-16,Emergence,17,2.188609358700402,32.64308043898134,188.19308043898138
1978-11-17,Emergence,18,2.981729880343799,35.62481031932514,191.1748103193252
1978-11-18,Emergence,19,3.9542410821477216,39.57905140147287,195.1290514014729
1978-11-19,Emergence,20,4.53182647507848,44.11087787655135,199.66087787655138
1978-11-20,Emergence,21,1.8262109695025839,45.93708884605393,201.48708884605398
1978-11-21,Emergence,22,2.9512935685924284,48.88838241464636,204.4383824146464
1978-11-22,Emergence,23,4.586787367119085,53.475169781765445,209.0251697817655
1978-11-23,Emergence,24,4.317441627870467,57.79261140963591,213.34261140963596
1978-11-24,Emergence,25,4.435282907332467,62.227894316968374,217.77789431696843
1978-11-25,Emergence,26,0.9810036634907768,63.20889798045915,218.7588979804592
1978-11-26,Emergence,27,0.4291797686876784,63.63807774914683,219.18807774914688
1978-11-27,Emergence,28,0.1188130869377057,63.75689083608454,219.3068908360846
1978-11-28,Emergence,29,0.11842435315451047,63.875315189239046,219.42531518923911
1978-11-29,Emergence,30,0.3305419671999328,64.20585715643898,219.75585715643905
1978-11-30,Emergence,31,0.3060003203361519,64.51185747677513,220.0618574767752
1978-12-01,Emergence,32,0.0,64.51185747677513,220.0618574767752
1978-12-02,Emergence,33,0.8425668461152406,65.35442432289038,220.90442432289043
1978-12-03,Emergence,34,1.0970997723212854,66.45152409521167,222.00152409521172
1978-12-04,Emergence,35,2.3516597044523238,68.803183799664,224.35318379966404
1978-12-05,Emergence,36,0.7433061992617241,69.54648999892572,225.09648999892576
1978-12-06,Emergence,37,2.573083392019996e-17,69.54648999892572,225.09648999892576
1978-12-07,Emergence,38,1.2951497441050082,70.84163974303073,226.39163974303077
1978-12-08,Emergence,39,2.215925770412144,73.05756551344287,228.60756551344292
1978-12-09,Emergence,40,3.8478427075884496,76.90540822103132,232.45540822103138
1978-12-10,Emergence,41,4.2095407550352295,81.11494897606656,236.6649489760666
1978-12-11,Emergence,42,4.524801888862652,85.63975086492921,241.18975086492924
1978-12-12,Emergence,43,3.9682315075620895,89.6079823724913,245.15798237249132
1978-12-13,Emergence,44,2.657633635103926,92.26561600759523,247.81561600759525
1978-12-14,Emergence,45,2.609141331967922,94.87475733956315,250.42475733956317
1978-12-15,Emergence,46,1.7379289801468856,96.61268631971004,252.16268631971005
1978-12-16,Emergence,47,1.5310504745684348,98.14373679427847,253.6937367942785
1978-12-17,Emergence,48,0.5709814833979501,98.71471827767641,254.26471827767645
1978-12-18,Emergence,49,0.47944633122693087,99.19416460890334,254.7441646089034
1978-12-19,Emergence,50,0.0,99.19416460890334,254.7441646089034
1978-12-20,Emergence,51,0.0,99.19416460890334,254.7441646089034
1978-12-21,Emergence,52,2.534411466373526e-17,99.19416460890334,254.7441646089034
1978-12-22,Emergence,53,0.0,99.19416460890334,254.7441646089034
1978-12-23,Emergence,54,0.8452616815362298,100.03942629043956,255.58942629043963
1978-12-24,Emergence,55,1.5772727701491283,101.61669906058869,257.16669906058877
1978-12-25,Emergence,56,1.9902885899311327,103.60698765051981,259.1569876505199
1978-12-26,Emergence,57,2.5646271897465294,106.17161484026634,261.72161484026645
1978-12-27,Emergence,58,3.3010178314976732,109.47263267176402,265.02263267176414
1978-12-28,Emergence,59,3.4888088422888988,112.96144151405292,268.51144151405305
1978-12-29,Emergence,60,3.1259999689343054,116.08744148298723,271.63744148298736
1978-12-30,Emergence,61,0.0,116.08744148298723,271.63744148298736
1978-12-31,Emergence,62,0.0,116.08744148298723,271.63744148298736
1979-01-01,Emergence,63,0.0,116.08744148298723,271.63744148298736
1979-01-02,Emergence,64,0.0,116.08744148298723,271.63744148298736
1979-01-03,Emergence,65,0.0,116.08744148298723,271.63744148298736
1979-01-04,Emergence,66,0.0,116.08744148298723,271.63744148298736
1979-01-05,Emergence,67,0.0,116.08744148298723,271.63744148298736
1979-01-06,Emergence,68,0.3739709210422607,116.46141240402949,272.0114124040296
1979-01-07,Emergence,69,1.148407993774196,117.60982039780369,273.1598203978038
1979-01-08,Emergence,70,1.950817935985628,119.56063833378931,275.11063833378944
1979-01-09,Emergence,71,0.7072177568326234,120.26785609062193,275.81785609062206
1979-01-10,Emergence,72,0.5438838696425736,120.8117399602645,276.36173996026463
1979-01-11,Emergence,73,0.2135103360556842,121.0252502963202,276.5752502963203
1979-01-12,Emergence,74,0.09521041280942,121.12046070912962,276.6704607091297
1979-01-13,Emergence,75,0.0,121.12046070912962,276.6704607091297
1979-01-14,Emergence,76,2.6611806033345544e-17,121.12046070912962,276.6704607091297
1979-01-15,Emergence,77,0.6495554147863228,121.77001612391594,277.32001612391605
1979-01-16,Emergence,78,0.9176304787181103,122.68764660263405,278.2376466026342
1979-01-17,Emergence,79,0.0,122.68764660263405,278.2376466026342
1979-01-18,Emergence,80,0.0,122.68764660263405,278.2376466026342
1979-01-19,Emergence,81,0.0,122.68764660263405,278.2376466026342
1979-01-20,Emergence,82,0.34351145341499695,123.03115805604904,278.58115805604916
1979-01-21,Emergence,83,0.0,123.03115805604904,278.58115805604916
1979-01-22,Emergence,84,0.0,123.03115805604904,278.58115805604916
1979-01-23,Emergence,85,0.0,123.03115805604904,278.58115805604916
1979-01-24,Emergence,86,0.0,123.03115805604904,278.58115805604916
1979-01-25,Emergence,87,0.050151914863790704,123.08130997091283,278.631309970913
1979-01-26,Emergence,88,0.0,123.08130997091283,278.631309970913
1979-01-27,Emergence,89,0.0,123.08130997091283,278.631309970913
1979-01-28,Emergence,90,0.15255234688186584,123.23386231779469,278.78386231779484
1979-01-29,Emergence,91,0.2554580192086139,123.4893203370033,279.03932033700346
1979-01-30,Emergence,92,0.2566808179176114,123.74600115492092,279.29600115492104
1979-01-31,Emergence,93,0.5416356520947623,124.28763680701569,279.8376368070158
1979-02-01,Emergence,94,1.4254912396289083,125.7131280466446,281.26312804664474
1979-02-02,Emergence,95,0.1302278655515903,125.84335591219619,281.39335591219634
1979-02-03,Emergence,96,0.7590683956081552,126.60242430780434,282.1524243078045
1979-02-04,Emergence,97,0.44719465392740104,127.04961896173174,282.5996189617319
1979-02-05,Emergence,98,0.5816340005768298,127.63125296230857,283.18125296230875
1979-02-06,Emergence,99,0.07971523932371152,127.71096820163228,283.26096820163247
1979-02-07,Emergence,100,0.4273125061575063,128.1382807077898,283.68828070779
1979-02-08,Emergence,101,0.1879060247444858,128.32618673253427,283.8761867325345
1979-02-09,Emergence,102,0.10792703788167397,128.43411377041593,283.9841137704162
1979-02-10,Emergence,103,0.0,128.43411377041593,283.9841137704162
1979-02-11,Emergence,104,0.0,128.43411377041593,283.9841137704162
1979-02-12,Emergence,105,0.0,128.43411377041593,283.9841137704162
1979-02-13,Emergence,106,0.9641316162021072,129.39824538661804,284.9482453866183
1979-02-14,Emergence,107,0.0,129.39824538661804,284.9482453866183
1979-02-15,Emergence,108,0.0,129.39824538661804,284.9482453866183
1979-02-16,Emergence,109,0.0,129.39824538661804,284.9482453866183
1979-02-17,Emergence,110,0.0,129.39824538661804,284.9482453866183
1979-02-18,Emergence,111,0.0,129.39824538661804,284.9482453866183
1979-02-19,Emergence,112,0.0,129.39824538661804,284.9482453866183
1979-02-20,Emergence,113,0.0,129.39824538661804,284.9482453866183
1979-02-21,Emergence,114,0.0,129.39824538661804,284.9482453866183
1979-02-22,Emergence,115,1.2130179860280932,130.61126337264614,286.1612633726464
1979-02-23,Emergence,116,1.6839932340830224,132.29525660672917,287.8452566067294
1979-02-24,Emergence,117,0.9340218206737934,133.22927842740296,288.7792784274032
1979-02-25,Emergence,118,1.1737121055306667,134.40299053293361,289.9529905329339
1979-02-26,Emergence,119,0.7669533045692735,135.1699438375029,290.71994383750314
1979-02-27,Emergence,120,1.7792617648523998,136.9492056023553,292.4992056023555
1979-02-28,Emergence,121,0.924148951186696,137.87335455354201,293.4233545535422
1979-03-01,Emergence,122,1.9180072870875444,139.79136184062955,295.34136184062976
1979-03-02,Emergence,123,3.1633522589741596,142.9547140996037,298.5047140996039
1979-03-03,Emergence,124,5.239501942008221,148.19421604161192,303.74421604161216
1979-03-04,Emergence,125,3.135914013368837,151.33013005498077,306.880130054981
1979-03-05,Emergence,126,2.3872705371519425,153.71740059213272,309.26740059213296
1979-03-06,Emergence,127,2.492120303953645,156.20952089608636,311.7595208960866
1979-03-07,Emergence,128,1.7938474873111205,158.0033683833975,313.5533683833977
1979-03-08,Emergence,129,2.3006954806278683,160.30406386402535,315.8540638640256
1979-03-09,Emergence,130,2.750275050285341,163.0543389143107,318.6043389143109
1979-03-10,Emergence,131,2.701804254079374,165.75614316839008,321.3061431683903
1979-03-11,Emergence,132,3.5369683066300466,169.29311147502014,324.84311147502035
1979-03-12,Emergence,133,3.4283896659669386,172.72150114098707,328.2715011409873
1979-03-13,Emergence,134,1.7230935090796162,174.44459465006668,329.9945946500669
1979-03-14,Emergence,135,0.5773397797401759,175.02193442980686,330.5719344298071
1979-03-15,Emergence,136,0.0,175.02193442980686,330.5719344298071
1979-03-16,Emergence,137,0.0,175.02193442980686,330.5719344298071
1979-03-17,Emergence,138,0.8143301344629859,175.83626456426984,331.38626456427005
1979-03-18,Emergence,139,1.8662021125434785,177.70246667681332,333.2524666768135
1979-03-19,Emergence,140,1.415044584407941,179.11751126122127,334.6675112612215
1979-03-20,Emergence,141,3.0760745996194347,182.1935858608407,337.74358586084094
1979-03-21,Emergence,142,2.2273847678852188,184.4209706287259,339.97097062872615
1979-03-22,Emergence,143,1.7709120962666836,186.19188272499258,341.7418827249928
1979-03-23,Emergence,144,1.8470496397306189,188.0389323647232,343.58893236472346
1979-03-24,Emergence,145,3.00396291413389,191.0428952788571,346.5928952788573
1979-03-25,Emergence,146,4.715219031112287,195.7581143099694,351.3081143099696
1979-03-26,Emergence,147,2.352406614270619,198.11052092424,353.6605209242402
1979-03-27,Emergence,148,2.672561715367657,200.78308263960767,356.3330826396078
1979-03-28,Emergence,149,1.3085191238428093,202.09160176345048,357.64160176345064
1979-03-29,Emergence,150,1.626488733724155,203.71809049717464,359.2680904971748
1979-03-30,Emergence,151,2.0866732477864667,205.80476374496112,361.35476374496125
1979-03-31,Emergence,152,3.110544055829644,208.91530780079077,364.46530780079087
1979-04-01,Emergence,153,3.4419821549173686,212.35728995570813,367.9072899557082
1979-04-02,Emergence,154,2.505936077046638,214.86322603275477,370.41322603275484
1979-04-03,Emergence,155,1.950725742159115,216.81395177491387,372.36395177491397
1979-04-04,Emergence,156,1.710760838474786,218.52471261338866,374.0747126133888
1979-04-05,Emergence,157,2.3279222398096637,220.8526348531983,376.40263485319844
1979-04-06,Emergence,158,1.3675339822639347,222.22016883546223,377.77016883546236
1979-04-07,Emergence,159,3.0737255682286553,225.2938944036909,380.843894403691
1979-04-08,Emergence,160,3.4155268812987956,228.7094212849897,384.2594212849898
1979-04-09,Emergence,161,5.47641930052857,234.18584058551826,389.73584058551836
1979-04-10,Emergence,162,7.336733113623311,241.5225736991416,397.0725736991417
1979-04-11,Emergence,163,8.698483583838028,250.22105728297961,405.7710572829797
1979-04-12,Emergence,164,5.777052250720145,255.99810953369976,411.54810953369986
1979-04-13,Emergence,165,7.2925438120185095,263.2906533457183,418.84065334571835
1979-04-14,Emergence,166,9.457485511153587,272.7481388568719,428.29813885687196
1979-04-15,Emergence,167,10.327869124950462,283.07600798182233,438.6260079818224
1979-04-16,Emergence,168,6.11232382856809,289.1883318103904,444.7383318103905
1979-04-17,Double Ridge,1,2.7938954676847283,2.7938954676847283,447.5322272780752
1979-04-18,Double Ridge,2,3.324338406170802,6.11823387385553,450.856565684246
1979-04-19,Double Ridge,3,5.14048487003801,11.25871874389354,455.997050554284
1979-04-20,Double Ridge,4,5.827542056452361,17.0862608003459,461.8245926107364
1979-04-21,Double Ridge,5,4.415100107500894,21.501360907846795,466.2396927182373
1979-04-22,Double Ridge,6,4.942416758787067,26.443777666633864,471.18210947702437
1979-04-23,Double Ridge,7,5.576678592386648,32.02045625902051,476.758788069411
1979-04-24,Double Ridge,8,4.2245901171207585,36.245046376141275,480.9833781865318
1979-04-25,Double Ridge,9,3.822458738934722,40.067505115075996,484.8058369254665
1979-04-26,Double Ridge,10,4.089264809865683,44.15676992494168,488.8951017353322
1979-04-27,Double Ridge,11,4.666236911956083,48.82300683689776,493.5613386472883
1979-04-28,Double Ridge,12,4.393459002454962,53.21646583935272,497.9547976497433
1979-04-29,Double Ridge,13,3.94289715474709,57.15936299409981,501.89769480449036
1979-04-30,Double Ridge,14,3.903064546762653,61.06242754086246,505.800759351253
1979-05-01,Double Ridge,15,2.9141072302704942,63.976534771132954,508.7148665815235
1979-05-02,Double Ridge,16,1.909954343174243,65.8864891143072,510.62482092469776
1979-05-03,Double Ridge,17,2.6008502977380092,68.4873394120452,513.2256712224357
1979-05-04,Double Ridge,18,2.045462289512539,70.53280170155774,515.2711335119483
1979-05-05,Double Ridge,19,2.674438796079183,73.20724049763693,517.9455723080274
1979-05-06,Double Ridge,20,3.166387159751761,76.3736276573887,521.1119594677791
1979-05-07,Double Ridge,21,5.49716281567435,81.87079047306304,526.6091222834534
1979-05-08,Double Ridge,22,6.6417175988151556,88.51250807187819,533.2508398822686
1979-05-09,Double Ridge,23,6.203575848081067,94.71608391995926,539.4544157303496
1979-05-10,Double Ridge,24,5.9082211957340425,100.6243051156933,545.3626369260837
1979-05-11,Double Ridge,25,8.468600107085022,109.09290522277833,553.8312370331687
1979-05-12,Double Ridge,26,10.379193253745372,119.4720984765237,564.2104302869141
1979-05-13,Double Ridge,27,11.66465494043983,131.13675341696353,575.8750852273539
1979-05-14,Double Ridge,28,12.580973333711855,143.71772675067538,588.4560585610658
1979-05-15,Double Ridge,29,13.15940185943766,156.87712861011303,601.6154604205035
1979-05-16,Double Ridge,30,11.840589875232352,168.7177184853454,613.4560502957358
1979-05-17,Double Ridge,31,7.536535845939014,176.25425433128441,620.9925861416749
1979-05-18,Double Ridge,32,7.894044143414841,184.14829847469926,628.8866302850897
1979-05-19,Double Ridge,33,6.951076567049061,191.09937504174832,635.8377068521388
1979-05-20,Double Ridge,34,6.55246804135602,197.65184308310432,642.3901748934949
1979-05-21,Double Ridge,35,7.8253360098369775,205.4771790929413,650.2155109033318
1979-05-22,Double Ridge,36,7.464984839284474,212.94216393222578,657.6804957426164
1979-05-23,Double Ridge,37,7.866136027386461,220.80829995961224,665.5466317700028
1979-05-24,Double Ridge,38,6.7700927981767105,227.57839275778895,672.3167245681796
1979-05-25,Double Ridge,39,6.313937128238813,233.89232988602777,678.6306616964183
1979-05-26,Double Ridge,40,7.3257097418935,241.21803962792126,685.9563714383119
1979-05-27,Double Ridge,41,7.564477657437825,248.7825172853591,693.5208490957497
1979-05-28,Double Ridge,42,7.721507425353697,256.50402471071277,701.2423565211034
1979-05-29,Double Ridge,43,11.569046446638009,268.0730711573508,712.8114029677414
1979-05-30,Double Ridge,44,10.991633984379641,279.0647051417304,723.803036952121
1979-05-31,Double Ridge,45,9.989687116073725,289.0543922578041,733.7927240681947
1979-06-01,Double Ridge,46,8.9363160830757,297.99070834087985,742.7290401512704
1979-06-02,Double Ridge,47,10.98935608351377,308.9800644243936,753.7183962347842
1979-06-03,Double Ridge,48,9.970640893896428,318.95070531829003,763.6890371286806
1979-06-04,Double Ridge,49,12.291745668740997,331.242450987031,775.9807827974216
1979-06-05,Double Ridge,50,12.499459555449334,343.74191054248035,788.480242352871
1979-06-06,Double Ridge,51,9.337678444329555,353.0795889868099,797.8179207972005
1979-06-07,Double Ridge,52,8.123077721573372,361.2026667083833,805.9409985187739
1979-06-08,Double Ridge,53,9.47221634734256,370.67488305572584,815.4132148661164
1979-06-09,Double Ridge,54,11.857133905211947,382.53201696093777,827.2703487713284
1979-06-10,Double Ridge,55,11.021477436279445,393.5534943972172,838.2918262076079
1979-06-11,Double Ridge,56,9.835145631165028,403.3886400283822,848.1269718387729
1979-06-12,Double Ridge,57,8.642472210401579,412.0311122387838,856.7694440491745
1979-06-13,Double Ridge,58,11.642263244803155,423.67337548358694,868.4117072939777
1979-06-14,Double Ridge,59,10.704676369221254,434.3780518528082,879.1163836631989
1979-06-15,Double Ridge,60,7.593110483018759,441.97116233582693,886.7094941462177
1979-06-16,Double Ridge,61,11.118334910815285,453.0894972466422,897.827829057033
1979-06-17,Double Ridge,62,13.169614711691002,466.2591119583332,910.997443768724
1979-06-18,Double Ridge,63,13.87279348074677,480.13190543908,924.8702372494707
1979-06-19,Double Ridge,64,13.790726571698844,493.92263201077884,938.6609638211696
1979-06-20,Double Ridge,65,14.445490076964774,508.3681220877436,953.1064538981344
1979-06-21,Double Ridge,66,13.487572262385061,521.8556943501286,966.5940261605194
1979-06-22,Double Ridge,67,10.700318424947032,532.5560127750756,977.2943445854664
1979-06-23,Double Ridge,68,10.391081314375663,542.9470940894513,987.6854258998421
1979-06-24,Double Ridge,69,9.558698304388997,552.5057923938402,997.2441242042312
1979-06-25,Double Ridge,70,9.897749987083312,562.4035423809236,1007.1418741913145
1979-06-26,Double Ridge,71,10.060694238998387,572.464236619922,1017.2025684303129
1979-06-27,Double Ridge,72,10.264551157617628,582.7287877775395,1027.4671195879305
1979-06-28,Double Ridge,73,10.72528670716161,593.4540744847011,1038.192406295092
1979-06-29,Double Ridge,74,10.88022996299604,604.3343044476971,1049.072636258088
1979-06-30,Anthesis,1,3.649999999999999,3.649999999999999,1052.7226362580882
1979-07-01,Anthesis,2,2.9999999999999996,6.649999999999999,1055.7226362580882
1979-07-02,Anthesis,3,3.3999999999999995,10.049999999999997,1059.1226362580883
1979-07-03,Anthesis,4,4.500000000000001,14.549999999999997,1063.6226362580883
1979-07-04,Anthesis,5,6.9,21.449999999999996,1070.5226362580884
1979-07-05,Anthesis,6,7.65,29.099999999999994,1078.1726362580885
1979-07-06,Anthesis,7,9.1,38.199999999999996,1087.2726362580884
1979-07-07,Anthesis,8,6.700000000000002,44.9,1093.9726362580884
1979-07-08,Anthesis,9,6.699999999999998,51.599999999999994,1100.6726362580885
1979-07-09,Anthesis,10,8.35,59.949999999999996,1109.0226362580884
1979-07-10,Anthesis,11,5.899999999999999,65.85,1114.9226362580885
1979-07-11,Anthesis,12,6.45,72.3,1121.3726362580885
1979-07-12,Anthesis,13,7.949999999999998,80.25,1129.3226362580886
1979-07-13,Anthesis,14,7.8500000000000005,88.1,1137.1726362580885
1979-07-14,Anthesis,15,5.800000000000001,93.89999999999999,1142.9726362580884
1979-07-15,Anthesis,16,7.25,101.14999999999999,1150.2226362580884
1979-07-16,Anthesis,17,6.049999999999999,107.19999999999999,1156.2726362580884
1979-07-17,Anthesis,18,9.25,116.44999999999999,1165.5226362580884
1979-07-18,Anthesis,19,8.55,124.99999999999999,1174.0726362580883
1979-07-19,Anthesis,20,4.599999999999999,129.6,1178.6726362580882
1979-07-20,Anthesis,21,7.0,136.6,1185.6726362580882
1979-07-21,Anthesis,22,5.9,142.5,1191.5726362580883
1979-07-22,Anthesis,23,2.25,144.75,1193.8226362580883
1979-07-23,Anthesis,24,5.199999999999999,149.95,1199.0226362580884
1979-07-24,Anthesis,25,6.499999999999999,156.45,1205.5226362580884
1979-07-25,Anthesis,26,7.449999999999998,163.89999999999998,1212.9726362580884
1979-07-26,Anthesis,27,8.499999999999998,172.39999999999998,1221.4726362580884
1979-07-27,Anthesis,28,9.076853859534003,181.47685385953397,1230.5494901176223
1979-07-28,Anthesis,29,10.8,192.276853859534,1241.3494901176223
1979-07-29,Anthesis,30,9.45,201.72685385953397,1250.7994901176223
1979-07-30,Anthesis,31,7.5,209.22685385953397,1258.2994901176223
1979-07-31,Anthesis,32,7.65,216.87685385953398,1265.9494901176224
1979-08-01,Anthesis,33,7.799999999999999,224.676853859534,1273.7494901176224
1979-08-02,Anthesis,34,7.3999999999999995,232.076853859534,1281.1494901176225
1979-08-03,Anthesis,35,6.7,238.776853859534,1287.8494901176225
1979-08-04,Anthesis,36,7.5,246.276853859534,1295.3494901176225
1979-08-05,Anthesis,37,6.950000000000002,253.22685385953397,1302.2994901176226
1979-08-06,Anthesis,38,7.85,261.07685385953397,1310.1494901176225
1979-08-07,Anthesis,39,9.15,270.22685385953395,1319.2994901176226
1979-08-08,Anthesis,40,5.4,275.6268538595339,1324.6994901176226
1979-08-09,Anthesis,41,5.300000000000001,280.92685385953394,1329.9994901176226
1979-08-10,Anthesis,42,5.099999999999999,286.02685385953396,1335.0994901176225
1979-08-11,Anthesis,43,9.199999999999998,295.22685385953395,1344.2994901176226
1979-08-12,Anthesis,44,10.550000000000002,305.77685385953396,1354.8494901176225
1979-08-13,Anthesis,45,7.850000000000001,313.626853859534,1362.6994901176224
1979-08-14,Anthesis,46,8.4,322.02685385953396,1371.0994901176225
1979-08-15,Anthesis,47,5.500000000000001,327.52685385953396,1376.5994901176225
1979-08-16,Anthesis,48,4.300000000000001,331.82685385953397,1380.8994901176225
1979-08-17,Anthesis,49,6.200000000000001,338.02685385953396,1387.0994901176225
1979-08-18,Anthesis,50,6.15,344.17685385953394,1393.2494901176226
1979-08-19,Anthesis,51,6.2,350.3768538595339,1399.4494901176226
1979-08-20,Maturity,1,6.899999999999999,6.899999999999999,1406.3494901176227
1979-08-21,Maturity,2,6.8999999999999995,13.799999999999997,1413.2494901176228
1979-08-22,Maturity,3,3.55,17.349999999999998,1416.7994901176228
1979-08-23,Maturity,4,0.9999999999999998,18.349999999999998,1417.7994901176228
1979-08-24,Maturity,5,2.8,21.15,1420.5994901176227
1979-08-25,Maturity,6,2.1499999999999995,23.299999999999997,1422.7494901176228
1979-08-26,Maturity,7,4.300000000000002,27.599999999999998,1427.0494901176228
1979-08-27,Maturity,8,3.1999999999999997,30.799999999999997,1430.2494901176228
1979-08-28,Maturity,9,2.999999999999999,33.8,1433.2494901176228
1979-08-29,Maturity,10,4.7,38.5,1437.9494901176229
1979-08-30,Maturity,11,7.700000000000001,46.2,1445.649490117623
1979-08-31,Maturity,12,6.449999999999999,52.650000000000006,1452.099490117623
